,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.32168249207294,6903.418893675709,False,1,0.15906456562682164,13806.837787351415
1,2020-01-23,0,81.32168249207294,6903.418893675709,False,2,0.1832554503212586,13806.837787351415
2,2020-01-24,0,81.32168249207294,6903.418893675709,False,3,0.2111252810550303,13806.837787351415
3,2020-01-25,0,81.32168249207294,6903.418893675709,False,4,0.2432335329657115,13806.837787351415
4,2020-01-26,0,81.32168249207294,6903.418893675709,False,5,0.2802247572577446,13806.837787351415
5,2020-01-27,0,81.32168249207294,6903.418893675709,False,6,0.3228415162431486,13806.837787351415
6,2020-01-28,0,81.32168249207294,6903.418893675709,False,7,0.37193928439175916,13806.837787351415
7,2020-01-29,0,81.32168249207294,6903.418893675709,False,8,0.4285036139954213,13806.837787351415
8,2020-01-30,0,81.32168249207294,6903.418893675709,False,9,0.49366990933447125,13806.837787351415
9,2020-01-31,0,81.32168249207294,6903.418893675709,False,10,0.5687462053634854,13806.837787351415
10,2020-02-01,0,81.32168249207294,6903.418893675709,False,11,0.6552394069338168,13806.837787351415
11,2020-02-02,0,81.32168249207294,6903.418893675709,False,12,0.7548855136217305,13806.837787351415
12,2020-02-03,0,81.32168249207294,6903.418893675709,False,13,0.8696844346851543,13806.837787351415
13,2020-02-04,0,81.32168249207294,6903.418893675709,False,14,1.001940090079029,13806.837787351415
14,2020-02-05,0,81.32168249207294,6903.418893675709,False,15,1.1543065985939762,13806.837787351415
15,2020-02-06,0,81.32168249207294,6903.418893675709,False,16,1.3298414750765057,13806.837787351415
16,2020-02-07,0,81.32168249207294,6903.418893675709,False,17,1.5320668976625464,13806.837787351415
17,2020-02-08,0,81.32168249207294,6903.418893675709,False,18,1.765040265659499,13806.837787351415
18,2020-02-09,0,81.32168249207294,6903.418893675709,False,19,2.0334354521653806,13806.837787351415
19,2020-02-10,0,81.32168249207294,6903.418893675709,False,20,2.342636366153225,13806.837787351415
20,2020-02-11,0,81.32168249207294,6903.418893675709,False,21,2.6988446804762547,13806.837787351415
21,2020-02-12,0,81.32168249207294,6903.418893675709,False,22,3.1092038594833986,13806.837787351415
22,2020-02-13,0,81.32168249207294,6903.418893675709,False,23,3.5819419376660595,13806.837787351415
23,2020-02-14,0,81.32168249207294,6903.418893675709,False,24,4.12653586460183,13806.837787351415
24,2020-02-15,0,81.32168249207294,6903.418893675709,False,25,4.753900647713181,13806.837787351415
25,2020-02-16,0,81.32168249207294,6903.418893675709,False,26,5.476607000037111,13806.837787351415
