,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.76433972510415,5935.270457267074,True,1,0.13713557932602552,9664.719138817563
1,2020-01-23,0,79.76433972510415,5935.270457267074,True,2,0.1584287588923102,9664.719138817563
2,2020-01-24,0,79.76433972510415,5935.270457267074,True,3,0.18302810092472285,9664.719138817563
3,2020-01-25,0,79.76433972510415,5935.270457267074,True,4,0.2114469316252899,9664.719138817563
4,2020-01-26,0,79.76433972510415,5935.270457267074,True,5,0.24427827228588309,9664.719138817563
5,2020-01-27,0,79.76433972510415,5935.270457267074,True,6,0.282207210226247,9664.719138817563
6,2020-01-28,0,79.76433972510415,5935.270457267074,True,7,0.3260251894130807,9664.719138817563
7,2020-01-29,0,79.76433972510415,5935.270457267074,True,8,0.37664651843592273,9664.719138817563
8,2020-01-30,0,79.76433972510415,5935.270457267074,True,9,0.4351274396031162,9664.719138817563
9,2020-01-31,0,79.76433972510415,5935.270457267074,True,10,0.5026881561201482,9664.719138817563
10,2020-02-01,0,79.76433972510415,5935.270457267074,True,11,0.5807382757124685,9664.719138817563
11,2020-02-02,0,79.76433972510415,5935.270457267074,True,12,0.6709061999089098,9664.719138817563
12,2020-02-03,0,79.76433972510415,5935.270457267074,True,13,0.775073069951477,9664.719138817563
13,2020-02-04,0,79.76433972510415,5935.270457267074,True,14,0.8954119745988686,9664.719138817563
14,2020-02-05,0,79.76433972510415,5935.270457267074,True,15,1.0344332338462854,9664.719138817563
15,2020-02-06,0,79.76433972510415,5935.270457267074,True,16,1.1950366979740408,9664.719138817563
16,2020-02-07,0,79.76433972510415,5935.270457267074,True,17,1.380572145860933,9664.719138817563
17,2020-02-08,0,79.76433972510415,5935.270457267074,True,18,1.5949090330138933,9664.719138817563
18,2020-02-09,0,79.76433972510415,5935.270457267074,True,19,1.8425170315381778,9664.719138817563
19,2020-02-10,0,79.76433972510415,5935.270457267074,True,20,2.1285590250243636,9664.719138817563
20,2020-02-11,0,79.76433972510415,5935.270457267074,True,21,2.458998475293198,9664.719138817563
