,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.9687210763346,1909.622259286442,True,1,0.04513037728957759,3819.1574391605886
1,2020-01-23,0,68.9687210763346,1909.622259286442,True,2,0.053329150297093904,3819.1574391605886
2,2020-01-24,0,68.9687210763346,1909.622259286442,True,3,0.0630173584418231,3819.1574391605886
3,2020-01-25,0,68.9687210763346,1909.622259286442,True,4,0.07446557113282043,3819.1574391605886
4,2020-01-26,0,68.9687210763346,1909.622259286442,True,5,0.0879935053071551,3819.1574391605886
5,2020-01-27,0,68.9687210763346,1909.622259286442,True,6,0.10397895129308189,3819.1574391605886
6,2020-01-28,0,68.9687210763346,1909.622259286442,True,7,0.12286831912560008,3819.1574391605886
7,2020-01-29,0,68.9687210763346,1909.622259286442,True,8,0.14518909926025186,3819.1574391605886
8,2020-01-30,0,68.9687210763346,1909.622259286442,True,9,0.17156458485673062,3819.1574391605886
9,2020-01-31,0,68.9687210763346,1909.622259286442,True,10,0.20273126562954205,3819.1574391605886
10,2020-02-01,0,68.9687210763346,1909.622259286442,True,11,0.23955937740504632,3819.1574391605886
11,2020-02-02,0,68.9687210763346,1909.622259286442,True,12,0.2830771790000905,3819.1574391605886
12,2020-02-03,0,68.9687210763346,1909.622259286442,True,13,0.33449963121577114,3819.1574391605886
13,2020-02-04,0,68.9687210763346,1909.622259286442,True,14,0.3952622743983697,3819.1574391605886
14,2020-02-05,0,68.9687210763346,1909.622259286442,True,15,0.467061244410893,3819.1574391605886
15,2020-02-06,0,68.9687210763346,1909.622259286442,True,16,0.5519005357852246,3819.1574391605886
16,2020-02-07,0,68.9687210763346,1909.622259286442,True,17,0.6521478197220617,3819.1574391605886
17,2020-02-08,0,68.9687210763346,1909.622259286442,True,18,0.7706003586343853,3819.1574391605886
18,2020-02-09,0,68.9687210763346,1909.622259286442,True,19,0.9105628340765387,3819.1574391605886
19,2020-02-10,0,68.9687210763346,1909.622259286442,True,20,1.0759392280828446,3819.1574391605886
20,2020-02-11,0,68.9687210763346,1909.622259286442,True,21,1.271341277114171,3819.1574391605886
21,2020-02-12,0,68.9687210763346,1909.622259286442,True,22,1.5022164620779448,3819.1574391605886
22,2020-02-13,0,68.9687210763346,1909.622259286442,True,23,1.7749990175787462,3819.1574391605886
23,2020-02-14,0,68.9687210763346,1909.622259286442,True,24,2.0972880502961515,3819.1574391605886
24,2020-02-15,0,68.9687210763346,1909.622259286442,True,25,2.478057563095053,3819.1574391605886
25,2020-02-16,0,68.9687210763346,1909.622259286442,True,26,2.927904002290309,3819.1574391605886
26,2020-02-17,0,68.9687210763346,1909.622259286442,True,27,3.4593378955533676,3819.1574391605886
27,2020-02-18,0,68.9687210763346,1909.622259286442,True,28,4.087127242986339,3819.1574391605886
