,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.61428437543631,1875.1972326091488,True,1,0.044355036032144295,3749.5958809499307
1,2020-01-23,0,68.61428437543631,1875.1972326091488,True,2,0.052458168246945096,3749.5958809499307
2,2020-01-24,0,68.61428437543631,1875.1972326091488,True,3,0.06204162087957882,3749.5958809499307
3,2020-01-25,0,68.61428437543631,1875.1972326091488,True,4,0.07337581644743361,3749.5958809499307
4,2020-01-26,0,68.61428437543631,1875.1972326091488,True,5,0.08678057391816923,3749.5958809499307
5,2020-01-27,0,68.61428437543631,1875.1972326091488,True,6,0.10263413010875273,3749.5958809499307
6,2020-01-28,0,68.61428437543631,1875.1972326091488,True,7,0.12138380806638095,3749.5958809499307
7,2020-01-29,0,68.61428437543631,1875.1972326091488,True,8,0.14355863286385687,3749.5958809499307
8,2020-01-30,0,68.61428437543631,1875.1972326091488,True,9,0.16978424994662134,3749.5958809499307
9,2020-01-31,0,68.61428437543631,1875.1972326091488,True,10,0.20080056579493932,3749.5958809499307
10,2020-02-01,0,68.61428437543631,1875.1972326091488,True,11,0.2374826069964621,3749.5958809499307
11,2020-02-02,0,68.61428437543631,1875.1972326091488,True,12,0.28086518395970683,3749.5958809499307
12,2020-02-03,0,68.61428437543631,1875.1972326091488,True,13,0.3321720519033333,3749.5958809499307
13,2020-02-04,0,68.61428437543631,1875.1972326091488,True,14,0.39285038732288446,3749.5958809499307
14,2020-02-05,0,68.61428437543631,1875.1972326091488,True,15,0.4646115462565686,3749.5958809499307
15,2020-02-06,0,68.61428437543631,1875.1972326091488,True,16,0.5494792453110301,3749.5958809499307
16,2020-02-07,0,68.61428437543631,1875.1972326091488,True,17,0.649846512196668,3749.5958809499307
17,2020-02-08,0,68.61428437543631,1875.1972326091488,True,18,0.7685429948500984,3749.5958809499307
18,2020-02-09,0,68.61428437543631,1875.1972326091488,True,19,0.9089145033444395,3749.5958809499307
19,2020-02-10,0,68.61428437543631,1875.1972326091488,True,20,1.074916993938244,3749.5958809499307
20,2020-02-11,0,68.61428437543631,1875.1972326091488,True,21,1.2712275981121173,3749.5958809499307
21,2020-02-12,0,68.61428437543631,1875.1972326091488,True,22,1.5033757608055782,3749.5958809499307
22,2020-02-13,0,68.61428437543631,1875.1972326091488,True,23,1.7778980921001681,3749.5958809499307
