,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.01143470117333,1812.6544474053517,True,1,0.042939493955718847,3609.2501333126206
1,2020-01-23,0,68.01143470117333,1812.6544474053517,True,2,0.05085960963270891,3609.2501333126206
2,2020-01-24,0,68.01143470117333,1812.6544474053517,True,3,0.060240552725482274,3609.2501333126206
3,2020-01-25,0,68.01143470117333,1812.6544474053517,True,4,0.07135175607589543,3609.2501333126206
4,2020-01-26,0,68.01143470117333,1812.6544474053517,True,5,0.08451234237878189,3609.2501333126206
5,2020-01-27,0,68.01143470117333,1812.6544474053517,True,6,0.10010028659019314,3609.2501333126206
6,2020-01-28,0,68.01143470117333,1812.6544474053517,True,7,0.11856326717010106,3609.2501333126206
7,2020-01-29,0,68.01143470117333,1812.6544474053517,True,8,0.140431517191318,3609.2501333126206
8,2020-01-30,0,68.01143470117333,1812.6544474053517,True,9,0.16633304352505457,3609.2501333126206
9,2020-01-31,0,68.01143470117333,1812.6544474053517,True,10,0.19701164996176374,3609.2501333126206
10,2020-02-01,0,68.01143470117333,1812.6544474053517,True,11,0.23334828014381143,3609.2501333126206
11,2020-02-02,0,68.01143470117333,1812.6544474053517,True,12,0.27638629081213806,3609.2501333126206
12,2020-02-03,0,68.01143470117333,1812.6544474053517,True,13,0.32736137773582424,3609.2501333126206
13,2020-02-04,0,68.01143470117333,1812.6544474053517,True,14,0.38773700889592844,3609.2501333126206
14,2020-02-05,0,68.01143470117333,1812.6544474053517,True,15,0.45924637566411647,3609.2501333126206
15,2020-02-06,0,68.01143470117333,1812.6544474053517,True,16,0.5439420571049792,3609.2501333126206
16,2020-02-07,0,68.01143470117333,1812.6544474053517,True,17,0.6442548101079524,3609.2501333126206
17,2020-02-08,0,68.01143470117333,1812.6544474053517,True,18,0.7630631546118262,3609.2501333126206
18,2020-02-09,0,68.01143470117333,1812.6544474053517,True,19,0.9037757254492268,3609.2501333126206
19,2020-02-10,0,68.01143470117333,1812.6544474053517,True,20,1.0704287180928556,3609.2501333126206
20,2020-02-11,0,68.01143470117333,1812.6544474053517,True,21,1.267801173788587,3609.2501333126206
21,2020-02-12,0,68.01143470117333,1812.6544474053517,True,22,1.5015513404613292,3609.2501333126206
22,2020-02-13,0,68.01143470117333,1812.6544474053517,True,23,1.778377921009839,3609.2501333126206
23,2020-02-14,0,68.01143470117333,1812.6544474053517,True,24,2.106210693235887,3609.2501333126206
24,2020-02-15,0,68.01143470117333,1812.6544474053517,True,25,2.4944357701731135,3609.2501333126206
25,2020-02-16,0,68.01143470117333,1812.6544474053517,True,26,2.9541616817788263,3609.2501333126206
26,2020-02-17,0,68.01143470117333,1812.6544474053517,True,27,3.4985335156086887,3609.2501333126206
27,2020-02-18,0,68.01143470117333,1812.6544474053517,True,28,4.143103572417749,3609.2501333126206
28,2020-02-19,0,68.01143470117333,1812.6544474053517,True,29,4.906268389301052,3609.2501333126206
29,2020-02-20,0,68.01143470117333,1812.6544474053517,True,30,5.809783572627767,3609.2501333126206
30,2020-02-21,0,68.01143470117333,1812.6544474053517,True,31,6.879369675867457,3609.2501333126206
31,2020-02-22,0,68.01143470117333,1812.6544474053517,True,32,8.145424355804565,3609.2501333126206
32,2020-02-23,0,68.01143470117333,1812.6544474053517,True,33,9.643858233955768,3609.2501333126206
33,2020-02-24,0,68.01143470117333,1812.6544474053517,True,34,11.417074247307585,3609.2501333126206
