,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.00135889661817,1811.5091216544906,True,1,0.04291343897340704,3604.0718242088374
1,2020-01-23,0,68.00135889661817,1811.5091216544906,True,2,0.05083002374676593,3604.0718242088374
2,2020-01-24,0,68.00135889661817,1811.5091216544906,True,3,0.060207019861590605,3604.0718242088374
3,2020-01-25,0,68.00135889661817,1811.5091216544906,True,4,0.0713138268027044,3604.0718242088374
4,2020-01-26,0,68.00135889661817,1811.5091216544906,True,5,0.0844695357578382,3604.0718242088374
5,2020-01-27,0,68.00135889661817,1811.5091216544906,True,6,0.1000520938424978,3604.0718242088374
6,2020-01-28,0,68.00135889661817,1811.5091216544906,True,7,0.11850915776606781,3604.0718242088374
7,2020-01-29,0,68.00135889661817,1811.5091216544906,True,8,0.14037094813271025,3604.0718242088374
8,2020-01-30,0,68.00135889661817,1811.5091216544906,True,9,0.1662654727882107,3604.0718242088374
9,2020-01-31,0,68.00135889661817,1811.5091216544906,True,10,0.19693655531988974,3604.0718242088374
10,2020-02-01,0,68.00135889661817,1811.5091216544906,True,11,0.2332651848930248,3604.0718242088374
11,2020-02-02,0,68.00135889661817,1811.5091216544906,True,12,0.2762947983042801,3604.0718242088374
12,2020-02-03,0,68.00135889661817,1811.5091216544906,True,13,0.3272612170865635,3604.0718242088374
13,2020-02-04,0,68.00135889661817,1811.5091216544906,True,14,0.38762809480839994,3604.0718242088374
14,2020-02-05,0,68.00135889661817,1811.5091216544906,True,15,0.45912888600927976,3604.0718242088374
15,2020-02-06,0,68.00135889661817,1811.5091216544906,True,16,0.543816532757749,3604.0718242088374
16,2020-02-07,0,68.00135889661817,1811.5091216544906,True,17,0.6441222825862718,3604.0718242088374
17,2020-02-08,0,68.00135889661817,1811.5091216544906,True,18,0.7629253083441663,3604.0718242088374
18,2020-02-09,0,68.00135889661817,1811.5091216544906,True,19,0.9036351030522443,3604.0718242088374
19,2020-02-10,0,68.00135889661817,1811.5091216544906,True,20,1.0702889789319858,3604.0718242088374
20,2020-02-11,0,68.00135889661817,1811.5091216544906,True,21,1.2676674183876053,3604.0718242088374
21,2020-02-12,0,68.00135889661817,1811.5091216544906,True,22,1.5014305161018955,3604.0718242088374
22,2020-02-13,0,68.00135889661817,1811.5091216544906,True,23,1.778279327211975,3604.0718242088374
23,2020-02-14,0,68.00135889661817,1811.5091216544906,True,24,2.1061466098435444,3604.0718242088374
24,2020-02-15,0,68.00135889661817,1811.5091216544906,True,25,2.4944222356103127,3604.0718242088374
25,2020-02-16,0,68.00135889661817,1811.5091216544906,True,26,2.954219454833106,3604.0718242088374
26,2020-02-17,0,68.00135889661817,1811.5091216544906,True,27,3.498689260998225,3604.0718242088374
27,2020-02-18,0,68.00135889661817,1811.5091216544906,True,28,4.143391318579807,3604.0718242088374
28,2020-02-19,0,68.00135889661817,1811.5091216544906,True,29,4.906731316484975,3604.0718242088374
29,2020-02-20,0,68.00135889661817,1811.5091216544906,True,30,5.810476200669591,3604.0718242088374
30,2020-02-21,0,68.00135889661817,1811.5091216544906,True,31,6.8803605341341445,3604.0718242088374
31,2020-02-22,0,68.00135889661817,1811.5091216544906,True,32,8.14679923285407,3604.0718242088374
32,2020-02-23,0,68.00135889661817,1811.5091216544906,True,33,9.645724121516974,3604.0718242088374
33,2020-02-24,0,68.00135889661817,1811.5091216544906,True,34,11.419564112159872,3604.0718242088374
34,2020-02-25,0,68.00135889661817,1811.5091216544906,True,35,13.518391270115405,3604.0718242088374
