,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.29973175121998,1851.930627788402,True,1,0.043838561937640914,3610.7521809448085
1,2020-01-23,0,68.29973175121998,1851.930627788402,True,2,0.051887421004538054,3610.7521809448085
2,2020-01-24,0,68.29973175121998,1851.930627788402,True,3,0.061414044286577596,3610.7521809448085
3,2020-01-25,0,68.29973175121998,1851.930627788402,True,4,0.07268973831144492,3610.7521809448085
4,2020-01-26,0,68.29973175121998,1851.930627788402,True,5,0.08603561553061201,3610.7521809448085
5,2020-01-27,0,68.29973175121998,1851.930627788402,True,6,0.10183173601483916,3610.7521809448085
6,2020-01-28,0,68.29973175121998,1851.930627788402,True,7,0.12052792644149032,3610.7521809448085
7,2020-01-29,0,68.29973175121998,1851.930627788402,True,8,0.1426565838644982,3610.7521809448085
8,2020-01-30,0,68.29973175121998,1851.930627788402,True,9,0.16884782802703163,3610.7521809448085
9,2020-01-31,0,68.29973175121998,1851.930627788402,True,10,0.19984743250226547,3610.7521809448085
10,2020-02-01,0,68.29973175121998,1851.930627788402,True,11,0.2365380435820964,3610.7521809448085
11,2020-02-02,0,68.29973175121998,1851.930627788402,True,12,0.2799642887583173,3610.7521809448085
12,2020-02-03,0,68.29973175121998,1851.930627788402,True,13,0.3313624864203636,3610.7521809448085
13,2020-02-04,0,68.29973175121998,1851.930627788402,True,14,0.39219579804026694,3610.7521809448085
14,2020-02-05,0,68.29973175121998,1851.930627788402,True,15,0.46419581716083713,3610.7521809448085
15,2020-02-06,0,68.29973175121998,1851.930627788402,True,16,0.5494117700814762,3610.7521809448085
16,2020-02-07,0,68.29973175121998,1851.930627788402,True,17,0.6502687160759156,3610.7521809448085
17,2020-02-08,0,68.29973175121998,1851.930627788402,True,18,0.7696363859019899,3610.7521809448085
18,2020-02-09,0,68.29973175121998,1851.930627788402,True,19,0.9109105928059025,3610.7521809448085
19,2020-02-10,0,68.29973175121998,1851.930627788402,True,20,1.0781094977349144,3610.7521809448085
20,2020-02-11,0,68.29973175121998,1851.930627788402,True,21,1.2759874187450417,3610.7521809448085
21,2020-02-12,0,68.29973175121998,1851.930627788402,True,22,1.5101693535668979,3610.7521809448085
22,2020-02-13,0,68.29973175121998,1851.930627788402,True,23,1.7873099452593184,3610.7521809448085
23,2020-02-14,0,68.29973175121998,1851.930627788402,True,24,2.1152812765231093,3610.7521809448085
24,2020-02-15,0,68.29973175121998,1851.930627788402,True,25,2.5033946426443205,3610.7521809448085
