,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.96404506945127,1807.1730247109224,True,1,0.042814699217432625,3577.650919946328
1,2020-01-23,0,67.96404506945127,1807.1730247109224,True,2,0.05071778270265776,3577.650919946328
2,2020-01-24,0,67.96404506945127,1807.1730247109224,True,3,0.060079657011601055,3577.650919946328
3,2020-01-25,0,67.96404506945127,1807.1730247109224,True,4,0.07116958329921022,3577.650919946328
4,2020-01-26,0,67.96404506945127,1807.1730247109224,True,5,0.08430651854809434,3577.650919946328
5,2020-01-27,0,67.96404506945127,1807.1730247109224,True,6,0.09986828602295701,3577.650919946328
6,2020-01-28,0,67.96404506945127,1807.1730247109224,True,7,0.11830243732318707,3577.650919946328
7,2020-01-29,0,67.96404506945127,1807.1730247109224,True,8,0.14013911781020477,3577.650919946328
8,2020-01-30,0,67.96404506945127,1807.1730247109224,True,9,0.1660063045450658,3577.650919946328
9,2020-01-31,0,67.96404506945127,1807.1730247109224,True,10,0.19664785374120303,3577.650919946328
10,2020-02-01,0,67.96404506945127,1807.1730247109224,True,11,0.23294487502597316,3577.650919946328
11,2020-02-02,0,67.96404506945127,1807.1730247109224,True,12,0.27594104476161146,3577.650919946328
12,2020-02-03,0,67.96404506945127,1807.1730247109224,True,13,0.32687258294749927,3577.650919946328
13,2020-02-04,0,67.96404506945127,1807.1730247109224,True,14,0.3872037509213021,3577.650919946328
14,2020-02-05,0,67.96404506945127,1807.1730247109224,True,15,0.4586688838459614,3577.650919946328
15,2020-02-06,0,67.96404506945127,1807.1730247109224,True,16,0.5433221570872437,3577.650919946328
16,2020-02-07,0,67.96404506945127,1807.1730247109224,True,17,0.6435965040481322,3577.650919946328
17,2020-02-08,0,67.96404506945127,1807.1730247109224,True,18,0.7623733606541159,3577.650919946328
18,2020-02-09,0,67.96404506945127,1807.1730247109224,True,19,0.9030652152410794,3577.650919946328
19,2020-02-10,0,67.96404506945127,1807.1730247109224,True,20,1.0697132999102241,3577.650919946328
20,2020-02-11,0,67.96404506945127,1807.1730247109224,True,21,1.2671031794904508,3577.650919946328
21,2020-02-12,0,67.96404506945127,1807.1730247109224,True,22,1.5009014873930113,3577.650919946328
22,2020-02-13,0,67.96404506945127,1807.1730247109224,True,23,1.7778176355518125,3577.650919946328
23,2020-02-14,0,67.96404506945127,1807.1730247109224,True,24,2.1057950014557885,3577.650919946328
24,2020-02-15,0,67.96404506945127,1807.1730247109224,True,25,2.4942368835656294,3577.650919946328
25,2020-02-16,0,67.96404506945127,1807.1730247109224,True,26,2.954273433032468,3577.650919946328
26,2020-02-17,0,67.96404506945127,1807.1730247109224,True,27,3.499076831459504,3577.650919946328
27,2020-02-18,0,67.96404506945127,1807.1730247109224,True,28,4.1442332087445815,3577.650919946328
28,2020-02-19,0,67.96404506945127,1807.1730247109224,True,29,4.908181198536941,3577.650919946328
29,2020-02-20,0,67.96404506945127,1807.1730247109224,True,30,5.8127286261619755,3577.650919946328
30,2020-02-21,0,67.96404506945127,1807.1730247109224,True,31,6.883660625176595,3577.650919946328
31,2020-02-22,0,67.96404506945127,1807.1730247109224,True,32,8.15145448617873,3577.650919946328
32,2020-02-23,0,67.96404506945127,1807.1730247109224,True,33,9.652118744108876,3577.650919946328
33,2020-02-24,0,67.96404506945127,1807.1730247109224,True,34,11.428176376478767,3577.650919946328
34,2020-02-25,0,67.96404506945127,1807.1730247109224,True,35,13.529814452119695,3577.650919946328
35,2020-02-26,0,67.96404506945127,1807.1730247109224,True,36,16.016225029893327,3577.650919946328
36,2020-02-27,0,67.96404506945127,1807.1730247109224,True,37,18.95716438540234,3577.650919946328
37,2020-02-28,0,67.96404506945127,1807.1730247109224,True,38,22.43475947436576,3577.650919946328
38,2020-02-29,1,67.96404506945127,1807.1730247109224,True,39,26.545591528565684,3577.650919946328
