,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.2898830820194,2020.105825905628,True,1,0.0477045271596984,3763.5516872125972
1,2020-01-23,0,69.2898830820194,2020.105825905628,True,2,0.056327344241643755,3763.5516872125972
2,2020-01-24,0,69.2898830820194,2020.105825905628,True,3,0.06650875030590955,3763.5516872125972
3,2020-01-25,0,69.2898830820194,2020.105825905628,True,4,0.07853045287148404,3763.5516872125972
4,2020-01-26,0,69.2898830820194,2020.105825905628,True,5,0.0927250727601475,3763.5516872125972
5,2020-01-27,0,69.2898830820194,2020.105825905628,True,6,0.1094853441410062,3763.5516872125972
6,2020-01-28,0,69.2898830820194,2020.105825905628,True,7,0.12927497640558425,3763.5516872125972
7,2020-01-29,0,69.2898830820194,2020.105825905628,True,8,0.1526414778105335,3763.5516872125972
8,2020-01-30,0,69.2898830820194,2020.105825905628,True,9,0.18023129486316372,3763.5516872125972
9,2020-01-31,0,69.2898830820194,2020.105825905628,True,10,0.21280768516093795,3763.5516872125972
10,2020-02-01,0,69.2898830820194,2020.105825905628,True,11,0.2512718165551961,3763.5516872125972
11,2020-02-02,0,69.2898830820194,2020.105825905628,True,12,0.2966876741180746,3763.5516872125972
12,2020-02-03,0,69.2898830820194,2020.105825905628,True,13,0.3503114608274584,3763.5516872125972
13,2020-02-04,0,69.2898830820194,2020.105825905628,True,14,0.41362630093411307,3763.5516872125972
14,2020-02-05,0,69.2898830820194,2020.105825905628,True,15,0.48838319989848467,3763.5516872125972
15,2020-02-06,0,69.2898830820194,2020.105825905628,True,16,0.576649385391137,3763.5516872125972
16,2020-02-07,0,69.2898830820194,2020.105825905628,True,17,0.6808653545811448,3763.5516872125972
17,2020-02-08,0,69.2898830820194,2020.105825905628,True,18,0.8039121889552506,3763.5516872125972
18,2020-02-09,0,69.2898830820194,2020.105825905628,True,19,0.9491909752047022,3763.5516872125972
19,2020-02-10,0,69.2898830820194,2020.105825905628,True,20,1.1207164962028968,3763.5516872125972
20,2020-02-11,0,69.2898830820194,2020.105825905628,True,21,1.3232277377286972,3763.5516872125972
21,2020-02-12,0,69.2898830820194,2020.105825905628,True,22,1.5623182034621115,3763.5516872125972
22,2020-02-13,0,69.2898830820194,2020.105825905628,True,23,1.8445895532177536,3763.5516872125972
23,2020-02-14,0,69.2898830820194,2020.105825905628,True,24,2.1778326890084343,3763.5516872125972
24,2020-02-15,0,69.2898830820194,2020.105825905628,True,25,2.571241123275322,3763.5516872125972
25,2020-02-16,0,69.2898830820194,2020.105825905628,True,26,3.0356622876481443,3763.5516872125972
26,2020-02-17,0,69.2898830820194,2020.105825905628,True,27,3.5838933941127173,3763.5516872125972
27,2020-02-18,0,69.2898830820194,2020.105825905628,True,28,4.231029559309398,3763.5516872125972
28,2020-02-19,0,69.2898830820194,2020.105825905628,True,29,4.9948731626670115,3763.5516872125972
29,2020-02-20,0,69.2898830820194,2020.105825905628,True,30,5.89641484484177,3763.5516872125972
30,2020-02-21,0,69.2898830820194,2020.105825905628,True,31,6.960398176264335,3763.5516872125972
31,2020-02-22,0,69.2898830820194,2020.105825905628,True,32,8.215981842850445,3763.5516872125972
32,2020-02-23,0,69.2898830820194,2020.105825905628,True,33,9.697515204255875,3763.5516872125972
33,2020-02-24,0,69.2898830820194,2020.105825905628,True,34,11.445445261998684,3763.5516872125972
34,2020-02-25,0,69.2898830820194,2020.105825905628,True,35,13.507375390602816,3763.5516872125972
35,2020-02-26,0,69.2898830820194,2020.105825905628,True,36,15.939298561939374,3763.5516872125972
36,2020-02-27,0,69.2898830820194,2020.105825905628,True,37,18.807030110766853,3763.5516872125972
37,2020-02-28,0,69.2898830820194,2020.105825905628,True,38,22.187867160048594,3763.5516872125972
38,2020-02-29,1,69.2898830820194,2020.105825905628,True,39,26.172503365562985,3763.5516872125972
39,2020-03-01,1,69.2898830820194,2020.105825905628,True,40,30.867228238901834,3763.5516872125972
40,2020-03-02,1,69.2898830820194,2020.105825905628,True,41,36.39643938022041,3763.5516872125972
41,2020-03-03,1,69.2898830820194,2020.105825905628,True,42,42.90549268082997,3763.5516872125972
42,2020-03-04,1,69.2898830820194,2020.105825905628,True,43,50.563908827029145,3763.5516872125972
43,2020-03-05,1,69.2898830820194,2020.105825905628,True,44,59.56894276226335,3763.5516872125972
44,2020-03-06,2,69.2898830820194,2020.105825905628,True,45,70.14950420242558,3763.5516872125972
45,2020-03-07,2,69.2898830820194,2020.105825905628,True,46,82.57038938245786,3763.5516872125972
46,2020-03-08,3,69.2898830820194,2020.105825905628,True,47,97.13674391545216,3763.5516872125972
47,2020-03-09,3,69.2898830820194,2020.105825905628,True,48,114.1986204231999,3763.5516872125972
48,2020-03-10,5,69.2898830820194,2020.105825905628,True,49,134.15541856796483,3763.5516872125972
49,2020-03-11,7,69.2898830820194,2020.105825905628,True,50,157.45989548268463,3763.5516872125972
50,2020-03-12,19,69.2898830820194,2020.105825905628,True,51,184.62130844506606,3763.5516872125972
51,2020-03-13,34,69.2898830820194,2020.105825905628,True,52,216.20709827072247,3763.5516872125972
52,2020-03-14,51,69.2898830820194,2020.105825905628,True,53,252.84234487971398,3763.5516872125972
53,2020-03-15,59,69.2898830820194,2020.105825905628,True,54,295.2060365458136,3763.5516872125972
54,2020-03-16,77,69.2898830820194,2020.105825905628,True,55,344.0230130369336,3763.5516872125972
55,2020-03-17,140,69.2898830820194,2020.105825905628,True,56,400.05030667553575,3763.5516872125972
56,2020-03-18,203,69.2898830820194,2020.105825905628,True,57,464.05656907522484,3763.5516872125972
57,2020-03-19,335,69.2898830820194,2020.105825905628,True,58,536.7934087912079,3763.5516872125972
58,2020-03-20,484,69.2898830820194,2020.105825905628,True,59,618.9578643118472,3763.5516872125972
59,2020-03-21,670,69.2898830820194,2020.105825905628,True,60,711.1459852804903,3763.5516872125972
60,2020-03-22,798,69.2898830820194,2020.105825905628,True,61,813.7986523129675,3763.5516872125972
61,2020-03-23,875,69.2898830820194,2020.105825905628,True,62,927.1423233718832,3763.5516872125972
62,2020-03-24,1099,69.2898830820194,2020.105825905628,True,63,1051.1292268125078,3763.5516872125972
63,2020-03-25,1333,69.2898830820194,2020.105825905628,True,64,1185.3833466892936,3763.5516872125972
64,2020-03-26,1453,69.2898830820194,2020.105825905628,True,65,1329.1599242788031,3763.5516872125972
65,2020-03-27,1605,69.2898830820194,2020.105825905628,True,66,1481.326592895809,3763.5516872125972
66,2020-03-28,1831,69.2898830820194,2020.105825905628,True,67,1640.3731773450809,3763.5516872125972
67,2020-03-29,1950,69.2898830820194,2020.105825905628,True,68,1804.45437878906,3763.5516872125972
68,2020-03-30,1988,69.2898830820194,2020.105825905628,True,69,1971.465227433207,3763.5516872125972
69,2020-03-31,2178,69.2898830820194,2020.105825905628,True,70,2139.1440436903326,3763.5516872125972
70,2020-04-01,2319,69.2898830820194,2020.105825905628,True,71,2305.1928406244524,3763.5516872125972
71,2020-04-02,2487,69.2898830820194,2020.105825905628,True,72,2467.4018544016844,3763.5516872125972
72,2020-04-03,2612,69.2898830820194,2020.105825905628,True,73,2623.764100606425,3763.5516872125972
73,2020-04-04,2729,69.2898830820194,2020.105825905628,True,74,2772.567747128685,3763.5516872125972
74,2020-04-05,2804,69.2898830820194,2020.105825905628,True,75,2912.458134568498,3763.5516872125972
