,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-6.621371979733752,-98.38462277258743,81.63829117979179,0.0,2020-04-02,70.66571408619262,True,72,4000.125607995667
1,2020-01-23,-8.36730734610667,-105.27202458566687,85.9218846937373,0.0,2020-04-02,70.66571408619262,True,72,4000.125607995667
2,2020-01-24,9.33700692444883,-82.22628609342411,105.97907872019798,0.0,2020-04-02,70.66571408619262,True,72,4000.125607995667
3,2020-01-25,19.615139241645466,-70.59211449824154,109.84334141574783,0.0,2020-04-02,70.66571408619262,True,72,4000.125607995667
4,2020-01-26,9.644412911327944,-81.05682285826514,105.93456985016553,0.0,2020-04-02,70.66571408619262,True,72,4000.125607995667
5,2020-01-27,-15.325757590216254,-110.53517961877515,71.3034618344796,0.0,2020-04-02,70.66571408619262,True,72,4000.125607995667
6,2020-01-28,-8.202699354834508,-89.47484905343372,82.21371495076554,0.0,2020-04-02,70.66571408619262,True,72,4000.125607995667
7,2020-01-29,-6.603889054361741,-94.29905923502031,80.1663574668057,0.0,2020-04-02,70.66571408619262,True,72,4000.125607995667
8,2020-01-30,-8.345976014918078,-102.35143044696956,77.46845223869434,0.0,2020-04-02,70.66571408619262,True,72,4000.125607995667
9,2020-01-31,9.363033777471475,-85.8254117362103,95.38697167248222,0.0,2020-04-02,70.66571408619262,True,72,4000.125607995667
10,2020-02-01,19.646895196540868,-63.43416166615017,107.87387582877548,0.0,2020-04-02,70.66571408619262,True,72,4000.125607995667
11,2020-02-02,9.683159053219292,-85.794661371737,101.85497910700393,0.0,2020-04-02,70.66571408619262,True,72,4000.125607995667
12,2020-02-03,-15.278482596915337,-108.0363198825867,70.17794924834529,0.0,2020-04-02,70.66571408619262,True,72,4000.125607995667
13,2020-02-04,-8.145018173265187,-99.03955354345005,76.21111483001903,0.0,2020-04-02,70.66571408619262,True,72,4000.125607995667
14,2020-02-05,-6.533511137600412,-98.2092687351593,81.0735730844018,0.0,2020-04-02,70.66571408619262,True,72,4000.125607995667
15,2020-02-06,-8.26010666750008,-104.75855619896214,81.78328213965776,0.0,2020-04-02,70.66571408619262,True,72,4000.125607995667
16,2020-02-07,9.46780434655816,-77.37896196075374,94.04669009218496,0.0,2020-04-02,70.66571408619262,True,72,4000.125607995667
17,2020-02-08,19.774727228635527,-69.31658024721902,106.19860638562811,0.0,2020-04-02,70.66571408619262,True,72,4000.125607995667
18,2020-02-09,9.83912836909039,-83.14021523707106,96.81223403334772,0.0,2020-04-02,70.66571408619262,True,72,4000.125607995667
