,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.5550405116068053,-140.06178507519078,135.30951647827575,0.0,3.80708556696515e-17,1.8279020165614407e-17,-1.8336156687616023,-136.87904211936888,127.60246738759359,2020-05-28,0.0,69.10558912449167,True,128,3844.4889670752586
1,2020-01-23,5.644242680053607,-126.56759344426443,134.78198994489486,0.0,7.186479389286251e-14,3.899448010458876e-14,3.3168860789120203,-128.10405117097548,131.00965994944406,2020-05-28,0.0,69.10558912449167,True,128,3844.4889670752586
2,2020-01-24,2.7175804117005926,-135.9094125159915,144.1039802961353,0.0,5.926640905974297e-12,3.4544004188662515e-12,9.42005334012857,-122.45491671462031,140.37084653888155,2020-05-28,0.0,69.10558912449167,True,128,3844.4889670752586
3,2020-01-25,11.061346777061953,-116.33779088717455,150.62053671263556,0.0,1.3565622601386368e-10,8.318659670213374e-11,17.979217616108663,-118.57026544012966,153.8080251344565,2020-05-28,0.0,69.10558912449167,True,128,3844.4889670752586
4,2020-01-26,3.0719141477098306,-133.26369964361663,136.10996195478705,0.0,1.538337252237124e-09,9.812239790067054e-10,0.585692955407562,-132.46279708540905,128.80580378648776,2020-05-28,0.0,69.10558912449167,True,128,3844.4889670752586
5,2020-01-27,-15.971533794871993,-155.19211823535744,116.88823296943005,0.0,1.118747713157256e-08,7.369243383182113e-09,-19.37874955914917,-151.36219603686573,116.61619901252072,2020-05-28,0.0,69.10558912449167,True,128,3844.4889670752586
6,2020-01-28,-6.229253656788266,-136.75279347395136,126.84216259496142,0.0,5.987875062319395e-08,4.053017135619177e-08,-8.979897877773645,-152.03690943420008,116.4016113151872,2020-05-28,0.0,69.10558912449167,True,128,3844.4889670752586
7,2020-01-29,0.7022975556725544,-133.7686881829926,133.52938827487415,0.0,2.5607269788526243e-07,1.7746126764622938e-07,-1.6471394461167592,-131.8015783668119,135.27013931745142,2020-05-28,0.0,69.10558912449167,True,128,3844.4889670752586
8,2020-01-30,5.8170297535588364,-136.91990636717463,130.45618959876907,0.0,9.226236658513683e-07,6.528184850025626e-07,3.5346993936895457,-124.38729908355593,137.1392100197832,2020-05-28,0.0,69.10558912449167,True,128,3844.4889670752586
9,2020-01-31,2.920323209145437,-127.16898764744231,125.14376955557584,0.0,2.903856179290728e-06,2.093236867191898e-06,9.674469197801267,-132.56014288542778,138.68186960059828,2020-05-28,0.0,69.10558912449167,True,128,3844.4889670752586
10,2020-02-01,11.29923802494112,-116.58556086358186,140.5542779779752,0.0,8.192682672018277e-06,6.00585041268172e-06,18.276385943122634,-114.69168640052806,148.781542895347,2020-05-28,0.0,69.10558912449167,True,128,3844.4889670752586
11,2020-02-02,3.3510464760142598,-130.1925685775025,140.71252335451862,0.0,2.111814194177857e-05,1.572074491517735e-05,0.9327966314116882,-131.95573144442827,131.48298511915854,2020-05-28,0.0,69.10558912449167,True,128,3844.4889670752586
12,2020-02-03,-15.64401198836632,-141.46594313966187,119.77048613493814,0.0,5.0460347490610527e-05,3.809803484916127e-05,-18.973321332404836,-157.18853540529412,118.2964526833138,2020-05-28,0.0,69.10558912449167,True,128,3844.4889670752586
13,2020-02-04,-5.844955380682142,-128.95101968425888,118.06299519395813,0.0,0.00011303066010376383,8.646267200995425e-05,-8.506347156831618,-139.4727400579975,116.6278282537597,2020-05-28,0.0,69.10558912449167,True,128,3844.4889670752586
14,2020-02-05,1.1532123257605016,-130.1038036297299,135.4705406198657,0.0,0.00023947903886913948,0.00018543337283614232,-1.0940232238037684,-120.64444405464357,125.86793053197076,2020-05-28,0.0,69.10558912449167,True,128,3844.4889670752586
15,2020-02-06,6.346105576085776,-134.95938299333852,129.81174193158313,0.0,0.0004833778764509109,0.0003785765938394562,4.180745067219316,-130.28631020984534,129.67542987331873,2020-05-28,0.0,69.10558912449167,True,128,3844.4889670752586
16,2020-02-07,3.5411041210007594,-131.54704806502502,132.03701970753818,0.0,0.0009349928721920923,0.0007401536922161351,10.42905124075337,-116.39469671384614,148.70603880704476,2020-05-28,0.0,69.10558912449167,True,128,3844.4889670752586
17,2020-02-08,12.027613399956103,-127.82619404548613,138.32765314557483,0.0,0.0017415981000233243,0.0013926516862407718,19.157730090084037,-102.5073960043402,148.72313881098788,2020-05-28,0.0,69.10558912449167,True,128,3844.4889670752586
18,2020-02-09,4.205656540589785,-124.99030591518151,142.30357547417165,0.0,0.0031367366054484533,0.002532308782555034,1.962186040762754,-134.93434239744158,142.12661369356718,2020-05-28,0.0,69.10558912449167,True,128,3844.4889670752586
19,2020-02-10,-14.641300755261302,-145.49763178317232,122.3858743973582,0.0,0.0054814825690666594,0.004465479460261912,-17.77103431274751,-144.18455837790086,111.93660044546458,2020-05-28,0.0,69.10558912449167,True,128,3844.4889670752586
