,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-3.956556509722086,-92.52797815358664,93.80557502833098,0.0,4.689577219702631e-24,1.0047392545166971e-26,1.6258760965750239,-86.76523003918857,94.57696148153273,2020-04-10,68.29974101871943,True,80,3610.7537747037927
1,2020-01-23,-1.7310096426224717,-90.80440574054289,100.5310437764916,0.0,1.2764762545679212e-19,7.733765118451485e-22,1.8749042238898221,-92.46287181059364,94.76707900503884,2020-04-10,68.29974101871943,True,80,3610.7537747037927
2,2020-01-24,3.1630504377867155,-88.08847791800822,106.95320796052246,0.0,5.0147660745645195e-17,5.581041404367905e-19,1.5526362014355635,-90.13333283495216,94.01376304875103,2020-04-10,68.29974101871943,True,80,3610.7537747037927
3,2020-01-25,19.446746321911824,-74.9478037260185,111.27376951879654,0.0,3.4744957853131773e-15,5.952899982607673e-17,9.480563429795664,-78.16451533834373,101.7050165210763,2020-04-10,68.29974101871943,True,80,3610.7537747037927
4,2020-01-26,8.139761589547682,-88.73212845547403,106.20890956642825,0.0,9.302591543691456e-14,2.2272960296304574e-15,-3.3492978595679306,-97.08179966211836,92.05990592766085,2020-04-10,68.29974101871943,True,80,3610.7537747037927
5,2020-01-27,-18.503616866326478,-108.98985470399614,75.66107284496897,0.0,1.3649908118583654e-12,4.2958870317549346e-14,-9.977385504655203,-98.8316872405199,82.27803876351561,2020-04-10,68.29974101871943,True,80,3610.7537747037927
6,2020-01-28,-6.443283222535363,-101.09934807522053,80.4919716238427,0.0,1.3225534052178968e-11,5.244901111685477e-13,-1.1079044486376444,-85.39919480929741,88.21278264772423,2020-04-10,68.29974101871943,True,80,3610.7537747037927
7,2020-01-29,-3.9319557868900143,-104.39453608417938,82.8052970857688,0.0,9.457379970021471e-11,4.582117204255856e-12,1.6473560008101953,-94.65112673433144,92.44369955947197,2020-04-10,68.29974101871943,True,80,3610.7537747037927
8,2020-01-30,-1.7011506016927969,-96.06943046173141,96.54690003797788,0.0,5.362504465635772e-10,3.100110104909902e-11,1.9010261786699674,-89.5501262792267,98.35211557292854,2020-04-10,68.29974101871943,True,80,3610.7537747037927
9,2020-01-31,3.1992917246776216,-91.11923745905416,97.61607972545963,0.0,2.5321125242523133e-09,1.714413392826615e-10,1.5844033921786234,-93.9290926749887,91.62556621473267,2020-04-10,68.29974101871943,True,80,3610.7537747037927
10,2020-02-01,19.490734005285415,-74.67272962592928,113.1526507927359,0.0,1.0310850690371787e-08,8.053862114272165e-10,9.519195831827806,-81.70634010895351,101.57174038620603,2020-04-10,68.29974101871943,True,80,3610.7537747037927
11,2020-02-02,8.193151381880485,-84.41263457308253,106.21363488209126,0.0,3.7154273773350233e-08,3.306666991421509e-09,-3.302316635834369,-97.63026354847194,90.09485829896056,2020-04-10,68.29974101871943,True,80,3610.7537747037927
12,2020-02-03,-18.43881538048108,-118.9832266736301,78.032520994417,0.0,1.2081928716072471e-07,1.2124145242704124e-08,-9.920251247179907,-101.13852169123311,80.24952931298745,2020-04-10,68.29974101871943,True,80,3610.7537747037927
