,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.90181838446124,153.24849025351395,False,1,0.019754350821923016,306.47824693125216
1,2020-01-23,0,81.90181838446124,153.24849025351395,False,2,0.022256633742410936,306.47824693125216
2,2020-01-24,0,81.90181838446124,153.24849025351395,False,3,0.02507585481811946,306.47824693125216
3,2020-01-25,0,81.90181838446124,153.24849025351395,False,4,0.02825215032315941,306.47824693125216
4,2020-01-26,0,81.90181838446124,153.24849025351395,False,5,0.03183073740954751,306.47824693125216
5,2020-01-27,0,81.90181838446124,153.24849025351395,False,6,0.03586255679203187,306.47824693125216
6,2020-01-28,0,81.90181838446124,153.24849025351395,False,7,0.04040499659013357,306.47824693125216
7,2020-01-29,0,81.90181838446124,153.24849025351395,False,8,0.04552270753900377,306.47824693125216
8,2020-01-30,0,81.90181838446124,153.24849025351395,False,9,0.05128852105563939,306.47824693125216
9,2020-01-31,0,81.90181838446124,153.24849025351395,False,10,0.05778448307844059,306.47824693125216
10,2020-02-01,0,81.90181838446124,153.24849025351395,False,11,0.06510301820450498,306.47824693125216
11,2020-02-02,0,81.90181838446124,153.24849025351395,False,12,0.07334824045089834,306.47824693125216
12,2020-02-03,0,81.90181838446124,153.24849025351395,False,13,0.08263742898601047,306.47824693125216
13,2020-02-04,0,81.90181838446124,153.24849025351395,False,14,0.09310268943987744,306.47824693125216
14,2020-02-05,0,81.90181838446124,153.24849025351395,False,15,0.10489282393531857,306.47824693125216
15,2020-02-06,0,81.90181838446124,153.24849025351395,False,16,0.11817543581472774,306.47824693125216
16,2020-02-07,0,81.90181838446124,153.24849025351395,False,17,0.13313929820279888,306.47824693125216
17,2020-02-08,0,81.90181838446124,153.24849025351395,False,18,0.1499970190784076,306.47824693125216
18,2020-02-09,0,81.90181838446124,153.24849025351395,False,19,0.1689880394669274,306.47824693125216
19,2020-02-10,0,81.90181838446124,153.24849025351395,False,20,0.19038200574743433,306.47824693125216
20,2020-02-11,0,81.90181838446124,153.24849025351395,False,21,0.2144825619396163,306.47824693125216
21,2020-02-12,0,81.90181838446124,153.24849025351395,False,22,0.24163161323637947,306.47824693125216
22,2020-02-13,0,81.90181838446124,153.24849025351395,False,23,0.2722141180244864,306.47824693125216
23,2020-02-14,0,81.90181838446124,153.24849025351395,False,24,0.3066634722310581,306.47824693125216
24,2020-02-15,0,81.90181838446124,153.24849025351395,False,25,0.34546755709036847,306.47824693125216
25,2020-02-16,0,81.90181838446124,153.24849025351395,False,26,0.38917552938082506,306.47824693125216
26,2020-02-17,0,81.90181838446124,153.24849025351395,False,27,0.4384054418669015,306.47824693125216
27,2020-02-18,0,81.90181838446124,153.24849025351395,False,28,0.4938527911144986,306.47824693125216
28,2020-02-19,0,81.90181838446124,153.24849025351395,False,29,0.5563001000337964,306.47824693125216
29,2020-02-20,0,81.90181838446124,153.24849025351395,False,30,0.6266276534210693,306.47824693125216
30,2020-02-21,0,81.90181838446124,153.24849025351395,False,31,0.705825516368182,306.47824693125216
31,2020-02-22,0,81.90181838446124,153.24849025351395,False,32,0.7950069775905275,306.47824693125216
32,2020-02-23,0,81.90181838446124,153.24849025351395,False,33,0.8954235723385319,306.47824693125216
33,2020-02-24,0,81.90181838446124,153.24849025351395,False,34,1.0084818523767276,306.47824693125216
34,2020-02-25,0,81.90181838446124,153.24849025351395,False,35,1.1357620832118973,306.47824693125216
35,2020-02-26,0,81.90181838446124,153.24849025351395,False,36,1.2790390608759403,306.47824693125216
36,2020-02-27,0,81.90181838446124,153.24849025351395,False,37,1.4403052515070383,306.47824693125216
37,2020-02-28,0,81.90181838446124,153.24849025351395,False,38,1.6217964659080568,306.47824693125216
38,2020-02-29,0,81.90181838446124,153.24849025351395,False,39,1.826020287122563,306.47824693125216
39,2020-03-01,0,81.90181838446124,153.24849025351395,False,40,2.055787470468246,306.47824693125216
40,2020-03-02,0,81.90181838446124,153.24849025351395,False,41,2.3142465306265163,306.47824693125216
41,2020-03-03,0,81.90181838446124,153.24849025351395,False,42,2.604921717052279,306.47824693125216
42,2020-03-04,0,81.90181838446124,153.24849025351395,False,43,2.931754554313317,306.47824693125216
43,2020-03-05,0,81.90181838446124,153.24849025351395,False,44,3.29914908448829,306.47824693125216
44,2020-03-06,0,81.90181838446124,153.24849025351395,False,45,3.7120208901435974,306.47824693125216
45,2020-03-07,0,81.90181838446124,153.24849025351395,False,46,4.175849893457131,306.47824693125216
46,2020-03-08,0,81.90181838446124,153.24849025351395,False,47,4.696736813523392,306.47824693125216
47,2020-03-09,0,81.90181838446124,153.24849025351395,False,48,5.281463012415948,306.47824693125216
48,2020-03-10,0,81.90181838446124,153.24849025351395,False,49,5.937553262712784,306.47824693125216
