,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.07318893545194,110.36591709491495,False,1,0.01985279480630551,218.83328642775848
1,2020-01-23,0,80.07318893545194,110.36591709491495,False,2,0.02233493070637663,218.83328642775848
2,2020-01-24,0,80.07318893545194,110.36591709491495,False,3,0.025127365346559485,218.83328642775848
3,2020-01-25,0,80.07318893545194,110.36591709491495,False,4,0.028268880652336775,218.83328642775848
4,2020-01-26,0,80.07318893545194,110.36591709491495,False,5,0.031803103119138094,218.83328642775848
5,2020-01-27,0,80.07318893545194,110.36591709491495,False,6,0.03577910832499268,218.83328642775848
6,2020-01-28,0,80.07318893545194,110.36591709491495,False,7,0.040252100699135505,218.83328642775848
7,2020-01-29,0,80.07318893545194,110.36591709491495,False,8,0.045284177868403164,218.83328642775848
8,2020-01-30,0,80.07318893545194,110.36591709491495,False,9,0.05094519004547881,218.83328642775848
9,2020-01-31,0,80.07318893545194,110.36591709491495,False,10,0.057313706201897616,218.83328642775848
10,2020-02-01,0,80.07318893545194,110.36591709491495,False,11,0.06447810019965393,218.83328642775848
11,2020-02-02,0,80.07318893545194,110.36591709491495,False,12,0.07253777165520345,218.83328642775848
12,2020-02-03,0,80.07318893545194,110.36591709491495,False,13,0.0816045180971486,218.83328642775848
13,2020-02-04,0,80.07318893545194,110.36591709491495,False,14,0.09180407697408118,218.83328642775848
14,2020-02-05,0,80.07318893545194,110.36591709491495,False,15,0.10327785829373144,218.83328642775848
15,2020-02-06,0,80.07318893545194,110.36591709491495,False,16,0.11618489115216794,218.83328642775848
16,2020-02-07,0,80.07318893545194,110.36591709491495,False,17,0.1307040101672877,218.83328642775848
17,2020-02-08,0,80.07318893545194,110.36591709491495,False,18,0.14703631089059885,218.83328642775848
18,2020-02-09,0,80.07318893545194,110.36591709491495,False,19,0.16540790666280122,218.83328642775848
19,2020-02-10,0,80.07318893545194,110.36591709491495,False,20,0.1860730231300723,218.83328642775848
20,2020-02-11,0,80.07318893545194,110.36591709491495,False,21,0.20931747077748572,218.83328642775848
21,2020-02-12,0,80.07318893545194,110.36591709491495,False,22,0.23546254039102285,218.83328642775848
22,2020-02-13,0,80.07318893545194,110.36591709491495,False,23,0.26486937135555566,218.83328642775848
23,2020-02-14,0,80.07318893545194,110.36591709491495,False,24,0.2979438481546876,218.83328642775848
24,2020-02-15,0,80.07318893545194,110.36591709491495,False,25,0.3351420863752937,218.83328642775848
25,2020-02-16,0,80.07318893545194,110.36591709491495,False,26,0.37697657594214845,218.83328642775848
26,2020-02-17,0,80.07318893545194,110.36591709491495,False,27,0.4240230562108584,218.83328642775848
27,2020-02-18,0,80.07318893545194,110.36591709491495,False,28,0.47692820490781046,218.83328642775848
28,2020-02-19,0,80.07318893545194,110.36591709491495,False,29,0.5364182306779213,218.83328642775848
29,2020-02-20,0,80.07318893545194,110.36591709491495,False,30,0.6033084671071288,218.83328642775848
30,2020-02-21,0,80.07318893545194,110.36591709491495,False,31,0.6785140744079774,218.83328642775848
31,2020-02-22,0,80.07318893545194,110.36591709491495,False,32,0.763061963320594,218.83328642775848
32,2020-02-23,0,80.07318893545194,110.36591709491495,False,33,0.8581040639456408,218.83328642775848
33,2020-02-24,0,80.07318893545194,110.36591709491495,False,34,0.9649320698595193,218.83328642775848
34,2020-02-25,0,80.07318893545194,110.36591709491495,False,35,1.0849937945217571,218.83328642775848
35,2020-02-26,0,80.07318893545194,110.36591709491495,False,36,1.2199112820854647,218.83328642775848
36,2020-02-27,0,80.07318893545194,110.36591709491495,False,37,1.371500817503429,218.83328642775848
37,2020-02-28,0,80.07318893545194,110.36591709491495,False,38,1.5417949803068418,218.83328642775848
38,2020-02-29,0,80.07318893545194,110.36591709491495,False,39,1.7330668813775079,218.83328642775848
39,2020-03-01,0,80.07318893545194,110.36591709491495,False,40,1.9478567108722535,218.83328642775848
40,2020-03-02,0,80.07318893545194,110.36591709491495,False,41,2.189000706240698,218.83328642775848
41,2020-03-03,0,80.07318893545194,110.36591709491495,False,42,2.4596626196005977,218.83328642775848
42,2020-03-04,0,80.07318893545194,110.36591709491495,False,43,2.763367720668765,218.83328642775848
43,2020-03-05,0,80.07318893545194,110.36591709491495,False,44,3.104039311460767,218.83328642775848
44,2020-03-06,0,80.07318893545194,110.36591709491495,False,45,3.4860376478780335,218.83328642775848
45,2020-03-07,0,80.07318893545194,110.36591709491495,False,46,3.914201056196644,218.83328642775848
46,2020-03-08,0,80.07318893545194,110.36591709491495,False,47,4.393888893741938,218.83328642775848
47,2020-03-09,0,80.07318893545194,110.36591709491495,False,48,4.931025826391806,218.83328642775848
48,2020-03-10,0,80.07318893545194,110.36591709491495,False,49,5.5321466741875005,218.83328642775848
49,2020-03-11,0,80.07318893545194,110.36591709491495,False,50,6.204440803176389,218.83328642775848
50,2020-03-12,0,80.07318893545194,110.36591709491495,False,51,6.955794709807948,218.83328642775848
51,2020-03-13,1,80.07318893545194,110.36591709491495,False,52,7.79483104781584,218.83328642775848
52,2020-03-14,1,80.07318893545194,110.36591709491495,False,53,8.730941882585103,218.83328642775848
53,2020-03-15,3,80.07318893545194,110.36591709491495,False,54,9.774313424003672,218.83328642775848
54,2020-03-16,3,80.07318893545194,110.36591709491495,False,55,10.93593889062284,218.83328642775848
55,2020-03-17,3,80.07318893545194,110.36591709491495,False,56,12.22761550842291,218.83328642775848
56,2020-03-18,3,80.07318893545194,110.36591709491495,False,57,13.661920970445987,218.83328642775848
57,2020-03-19,7,80.07318893545194,110.36591709491495,False,58,15.252164017455016,218.83328642775848
58,2020-03-20,7,80.07318893545194,110.36591709491495,False,59,17.012303201458405,218.83328642775848
59,2020-03-21,7,80.07318893545194,110.36591709491495,False,60,18.95682744226281,218.83328642775848
60,2020-03-22,15,80.07318893545194,110.36591709491495,False,61,21.100591785701614,218.83328642775848
61,2020-03-23,16,80.07318893545194,110.36591709491495,False,62,23.458601949555884,218.83328642775848
62,2020-03-24,25,80.07318893545194,110.36591709491495,False,63,26.045741950353687,218.83328642775848
63,2020-03-25,28,80.07318893545194,110.36591709491495,False,64,28.876440505870352,218.83328642775848
64,2020-03-26,31,80.07318893545194,110.36591709491495,False,65,31.96427416694223,218.83328642775848
65,2020-03-27,31,80.07318893545194,110.36591709491495,False,66,35.32150838415895,218.83328642775848
66,2020-03-28,38,80.07318893545194,110.36591709491495,False,67,38.95858203526277,218.83328642775848
67,2020-03-29,42,80.07318893545194,110.36591709491495,False,68,42.88354629954354,218.83328642775848
68,2020-03-30,50,80.07318893545194,110.36591709491495,False,69,47.10147498849548,218.83328642775848
69,2020-03-31,59,80.07318893545194,110.36591709491495,False,70,51.613870158115354,218.83328642775848
70,2020-04-01,81,80.07318893545194,110.36591709491495,False,71,56.41809345042051,218.83328642775848
