,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.92627155750418,171.29561157424968,True,1,0.003963888866087259,333.9755850626962
1,2020-01-23,0,78.92627155750418,171.29561157424968,True,2,0.0045863895891185185,333.9755850626962
2,2020-01-24,0,78.92627155750418,171.29561157424968,True,3,0.005306648135542905,333.9755850626962
3,2020-01-25,0,78.92627155750418,171.29561157424968,True,4,0.0061400159296465095,333.9755850626962
4,2020-01-26,0,78.92627155750418,171.29561157424968,True,5,0.0071042549367120456,333.9755850626962
5,2020-01-27,0,78.92627155750418,171.29561157424968,True,6,0.008219916116782442,333.9755850626962
6,2020-01-28,0,78.92627155750418,171.29561157424968,True,7,0.009510777275542049,333.9755850626962
7,2020-01-29,0,78.92627155750418,171.29561157424968,True,8,0.01100434962774973,333.9755850626962
8,2020-01-30,0,78.92627155750418,171.29561157424968,True,9,0.012732463847337868,333.9755850626962
9,2020-01-31,0,78.92627155750418,171.29561157424968,True,10,0.014731948064605843,333.9755850626962
10,2020-02-01,0,78.92627155750418,171.29561157424968,True,11,0.017045412220146557,333.9755850626962
11,2020-02-02,0,78.92627155750418,171.29561157424968,True,12,0.019722155437881975,333.9755850626962
12,2020-02-03,0,78.92627155750418,171.29561157424968,True,13,0.022819215682641704,333.9755850626962
13,2020-02-04,0,78.92627155750418,171.29561157424968,True,14,0.02640258397494086,333.9755850626962
14,2020-02-05,0,78.92627155750418,171.29561157424968,True,15,0.030548608908906684,333.9755850626962
15,2020-02-06,0,78.92627155750418,171.29561157424968,True,16,0.03534562122976269,333.9755850626962
16,2020-02-07,0,78.92627155750418,171.29561157424968,True,17,0.040895812856460184,333.9755850626962
17,2020-02-08,0,78.92627155750418,171.29561157424968,True,18,0.04731741007636296,333.9755850626962
18,2020-02-09,0,78.92627155750418,171.29561157424968,True,19,0.054747186799159187,333.9755850626962
19,2020-02-10,0,78.92627155750418,171.29561157424968,True,20,0.0633433708582931,333.9755850626962
20,2020-02-11,0,78.92627155750418,171.29561157424968,True,21,0.07328900452895593,333.9755850626962
21,2020-02-12,0,78.92627155750418,171.29561157424968,True,22,0.08479582984959516,333.9755850626962
22,2020-02-13,0,78.92627155750418,171.29561157424968,True,23,0.09810878016724077,333.9755850626962
23,2020-02-14,0,78.92627155750418,171.29561157424968,True,24,0.11351117177654448,333.9755850626962
