,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,111.15694618938271,685.1170071400487,True,1,0.8259355404542701,964.0438544826416
1,2020-01-23,0,111.15694618938271,685.1170071400487,True,2,0.8833955362811653,964.0438544826416
2,2020-01-24,0,111.15694618938271,685.1170071400487,True,3,0.944850242250926,964.0438544826416
3,2020-01-25,0,111.15694618938271,685.1170071400487,True,4,1.010576979887995,964.0438544826416
4,2020-01-26,0,111.15694618938271,685.1170071400487,True,5,1.0808722658271208,964.0438544826416
5,2020-01-27,0,111.15694618938271,685.1170071400487,True,6,1.1560531321943928,964.0438544826416
6,2020-01-28,0,111.15694618938271,685.1170071400487,True,7,1.236458536627691,964.0438544826416
7,2020-01-29,0,111.15694618938271,685.1170071400487,True,8,1.3224508678505638,964.0438544826416
8,2020-01-30,0,111.15694618938271,685.1170071400487,True,9,1.4144175530787038,964.0438544826416
9,2020-01-31,0,111.15694618938271,685.1170071400487,True,10,1.512772773922184,964.0438544826416
10,2020-02-01,0,111.15694618938271,685.1170071400487,True,11,1.6179592978497845,964.0438544826416
11,2020-02-02,0,111.15694618938271,685.1170071400487,True,12,1.7304504327043977,964.0438544826416
12,2020-02-03,0,111.15694618938271,685.1170071400487,True,13,1.850752112200779,964.0438544826416
13,2020-02-04,0,111.15694618938271,685.1170071400487,True,14,1.9794051207988277,964.0438544826416
14,2020-02-05,0,111.15694618938271,685.1170071400487,True,15,2.1169874668269153,964.0438544826416
15,2020-02-06,0,111.15694618938271,685.1170071400487,True,16,2.2641169132301413,964.0438544826416
16,2020-02-07,0,111.15694618938271,685.1170071400487,True,17,2.421453675837077,964.0438544826416
17,2020-02-08,0,111.15694618938271,685.1170071400487,True,18,2.5897032995745493,964.0438544826416
18,2020-02-09,0,111.15694618938271,685.1170071400487,True,19,2.7696197236119464,964.0438544826416
19,2020-02-10,0,111.15694618938271,685.1170071400487,True,20,2.9620085469825126,964.0438544826416
20,2020-02-11,0,111.15694618938271,685.1170071400487,True,21,3.1677305068068473,964.0438544826416
21,2020-02-12,0,111.15694618938271,685.1170071400487,True,22,3.387705181830291,964.0438544826416
22,2020-02-13,0,111.15694618938271,685.1170071400487,True,23,3.622914934577461,964.0438544826416
23,2020-02-14,0,111.15694618938271,685.1170071400487,True,24,3.8744091060193337,964.0438544826416
24,2020-02-15,0,111.15694618938271,685.1170071400487,True,25,4.143308477235555,964.0438544826416
25,2020-02-16,0,111.15694618938271,685.1170071400487,True,26,4.430810013130591,964.0438544826416
26,2020-02-17,0,111.15694618938271,685.1170071400487,True,27,4.738191903818967,964.0438544826416
27,2020-02-18,0,111.15694618938271,685.1170071400487,True,28,5.066818919823306,964.0438544826416
28,2020-02-19,0,111.15694618938271,685.1170071400487,True,29,5.418148097717847,964.0438544826416
29,2020-02-20,0,111.15694618938271,685.1170071400487,True,30,5.793734773287382,964.0438544826416
30,2020-02-21,0,111.15694618938271,685.1170071400487,True,31,6.195238979641938,964.0438544826416
31,2020-02-22,0,111.15694618938271,685.1170071400487,True,32,6.624432228013958,964.0438544826416
32,2020-02-23,0,111.15694618938271,685.1170071400487,True,33,7.083204689147403,964.0438544826416
33,2020-02-24,0,111.15694618938271,685.1170071400487,True,34,7.57357279324395,964.0438544826416
34,2020-02-25,0,111.15694618938271,685.1170071400487,True,35,8.097687266334107,964.0438544826416
35,2020-02-26,0,111.15694618938271,685.1170071400487,True,36,8.657841620660605,964.0438544826416
36,2020-02-27,0,111.15694618938271,685.1170071400487,True,37,9.25648111616292,964.0438544826416
37,2020-02-28,0,111.15694618938271,685.1170071400487,True,38,9.896212209396872,964.0438544826416
38,2020-02-29,0,111.15694618938271,685.1170071400487,True,39,10.579812505167,964.0438544826416
39,2020-03-01,0,111.15694618938271,685.1170071400487,True,40,11.310241224742178,964.0438544826416
40,2020-03-02,0,111.15694618938271,685.1170071400487,True,41,12.090650202710032,964.0438544826416
41,2020-03-03,0,111.15694618938271,685.1170071400487,True,42,12.924395422240455,964.0438544826416
42,2020-03-04,0,111.15694618938271,685.1170071400487,True,43,13.815049095701992,964.0438544826416
43,2020-03-05,0,111.15694618938271,685.1170071400487,True,44,14.76641229412846,964.0438544826416
44,2020-03-06,0,111.15694618938271,685.1170071400487,True,45,15.78252812488052,964.0438544826416
45,2020-03-07,0,111.15694618938271,685.1170071400487,True,46,16.867695451891482,964.0438544826416
