,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.99383852283997,319.8048152919335,False,1,0.007376789722004807,639.6096305838644
1,2020-01-23,0,84.99383852283997,319.8048152919335,False,2,0.008446119298333648,639.6096305838644
2,2020-01-24,0,84.99383852283997,319.8048152919335,False,3,0.009670455116848081,639.6096305838644
3,2020-01-25,0,84.99383852283997,319.8048152919335,False,4,0.01107226560675768,639.6096305838644
4,2020-01-26,0,84.99383852283997,319.8048152919335,False,5,0.012677275809286188,639.6096305838644
5,2020-01-27,0,84.99383852283997,319.8048152919335,False,6,0.014514939326059462,639.6096305838644
6,2020-01-28,0,84.99383852283997,319.8048152919335,False,7,0.016618978640374357,639.6096305838644
7,2020-01-29,0,84.99383852283997,319.8048152919335,False,8,0.0190280037099654,639.6096305838644
8,2020-01-30,0,84.99383852283997,319.8048152919335,False,9,0.02178622016083011,639.6096305838644
9,2020-01-31,0,84.99383852283997,319.8048152919335,False,10,0.024944240048816183,639.6096305838644
10,2020-02-01,0,84.99383852283997,319.8048152919335,False,11,0.028560010028521793,639.6096305838644
11,2020-02-02,0,84.99383852283997,319.8048152919335,False,12,0.03269987391128028,639.6096305838644
12,2020-02-03,0,84.99383852283997,319.8048152919335,False,13,0.03743978904398328,639.6096305838644
13,2020-02-04,0,84.99383852283997,319.8048152919335,False,14,0.0428667187419934,639.6096305838644
14,2020-02-05,0,84.99383852283997,319.8048152919335,False,15,0.04908022621223439,639.6096305838644
15,2020-02-06,0,84.99383852283997,319.8048152919335,False,16,0.056194299063423984,639.6096305838644
16,2020-02-07,0,84.99383852283997,319.8048152919335,False,17,0.0643394376837875,639.6096305838644
17,2020-02-08,0,84.99383852283997,319.8048152919335,False,18,0.07366504554566351,639.6096305838644
18,2020-02-09,0,84.99383852283997,319.8048152919335,False,19,0.08434216495420764,639.6096305838644
19,2020-02-10,0,84.99383852283997,319.8048152919335,False,20,0.09656660798794726,639.6096305838644
20,2020-02-11,0,84.99383852283997,319.8048152919335,False,21,0.11056253948854683,639.6096305838644
21,2020-02-12,0,84.99383852283997,319.8048152919335,False,22,0.12658657706575857,639.6096305838644
22,2020-02-13,0,84.99383852283997,319.8048152919335,False,23,0.14493248232618783,639.6096305838644
23,2020-02-14,0,84.99383852283997,319.8048152919335,False,24,0.16593652806275855,639.6096305838644
24,2020-02-15,0,84.99383852283997,319.8048152919335,False,25,0.18998363812521427,639.6096305838644
25,2020-02-16,0,84.99383852283997,319.8048152919335,False,26,0.21751441031961413,639.6096305838644
26,2020-02-17,0,84.99383852283997,319.8048152919335,False,27,0.24903314816619324,639.6096305838644
27,2020-02-18,0,84.99383852283997,319.8048152919335,False,28,0.28511704491131334,639.6096305838644
28,2020-02-19,0,84.99383852283997,319.8048152919335,False,29,0.3264266830936264,639.6096305838644
29,2020-02-20,0,84.99383852283997,319.8048152919335,False,30,0.3737180354817438,639.6096305838644
30,2020-02-21,0,84.99383852283997,319.8048152919335,False,31,0.42785617862549885,639.6096305838644
31,2020-02-22,0,84.99383852283997,319.8048152919335,False,32,0.48983095890729617,639.6096305838644
32,2020-02-23,0,84.99383852283997,319.8048152919335,False,33,0.5607748831678411,639.6096305838644
33,2020-02-24,0,84.99383852283997,319.8048152919335,False,34,0.6419835420390094,639.6096305838644
34,2020-02-25,0,84.99383852283997,319.8048152919335,False,35,0.734938914363988,639.6096305838644
