,Report_Date,Kenya_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,172.89444294489596,7738.030967980782,False,1,3.0808427597288714,15476.061935961561
1,2020-01-23,0,0,172.89444294489596,7738.030967980782,False,2,3.2373916245089087,15476.061935961561
2,2020-01-24,0,0,172.89444294489596,7738.030967980782,False,3,3.401893559516568,15476.061935961561
3,2020-01-25,0,0,172.89444294489596,7738.030967980782,False,4,3.574752418173747,15476.061935961561
4,2020-01-26,0,0,172.89444294489596,7738.030967980782,False,5,3.7563925424107905,15476.061935961561
5,2020-01-27,0,0,172.89444294489596,7738.030967980782,False,6,3.9472598001213655,15476.061935961561
6,2020-01-28,0,0,172.89444294489596,7738.030967980782,False,7,4.147822674943501,15476.061935961561
7,2020-01-29,0,0,172.89444294489596,7738.030967980782,False,8,4.358573410984468,15476.061935961561
8,2020-01-30,0,0,172.89444294489596,7738.030967980782,False,9,4.58002921523582,15476.061935961561
9,2020-01-31,0,0,172.89444294489596,7738.030967980782,False,10,4.812733520559744,15476.061935961561
10,2020-02-01,0,0,172.89444294489596,7738.030967980782,False,11,5.057257312268986,15476.061935961561
11,2020-02-02,0,0,172.89444294489596,7738.030967980782,False,12,5.3142005214703785,15476.061935961561
12,2020-02-03,0,0,172.89444294489596,7738.030967980782,False,13,5.584193488496697,15476.061935961561
13,2020-02-04,0,0,172.89444294489596,7738.030967980782,False,14,5.867898499913392,15476.061935961561
14,2020-02-05,0,0,172.89444294489596,7738.030967980782,False,15,6.166011402756124,15476.061935961561
15,2020-02-06,0,0,172.89444294489596,7738.030967980782,False,16,6.47926329983216,15476.061935961561
16,2020-02-07,0,0,172.89444294489596,7738.030967980782,False,17,6.808422330103966,15476.061935961561
17,2020-02-08,0,0,172.89444294489596,7738.030967980782,False,18,7.154295538366931,15476.061935961561
18,2020-02-09,0,0,172.89444294489596,7738.030967980782,False,19,7.517730838635718,15476.061935961561
19,2020-02-10,0,0,172.89444294489596,7738.030967980782,False,20,7.899619075865111,15476.061935961561
20,2020-02-11,0,0,172.89444294489596,7738.030967980782,False,21,8.300896190852226,15476.061935961561
21,2020-02-12,0,0,172.89444294489596,7738.030967980782,False,22,8.722545493397677,15476.061935961561
22,2020-02-13,0,0,172.89444294489596,7738.030967980782,False,23,9.165600049044004,15476.061935961561
23,2020-02-14,0,0,172.89444294489596,7738.030967980782,False,24,9.631145184961031,15476.061935961561
24,2020-02-15,0,0,172.89444294489596,7738.030967980782,False,25,10.120321120809804,15476.061935961561
25,2020-02-16,0,0,172.89444294489596,7738.030967980782,False,26,10.634325730690003,15476.061935961561
26,2020-02-17,0,0,172.89444294489596,7738.030967980782,False,27,11.17441744256047,15476.061935961561
27,2020-02-18,0,0,172.89444294489596,7738.030967980782,False,28,11.741918281818956,15476.061935961561
28,2020-02-19,0,0,172.89444294489596,7738.030967980782,False,29,12.338217066035993,15476.061935961561
29,2020-02-20,0,0,172.89444294489596,7738.030967980782,False,30,12.964772758158913,15476.061935961561
30,2020-02-21,0,0,172.89444294489596,7738.030967980782,False,31,13.623117985836114,15476.061935961561
31,2020-02-22,0,0,172.89444294489596,7738.030967980782,False,32,14.314862734858645,15476.061935961561
32,2020-02-23,0,0,172.89444294489596,7738.030967980782,False,33,15.041698225076727,15476.061935961561
33,2020-02-24,0,0,172.89444294489596,7738.030967980782,False,34,15.80540097752275,15476.061935961561
34,2020-02-25,0,0,172.89444294489596,7738.030967980782,False,35,16.607837081860122,15476.061935961561
35,2020-02-26,0,0,172.89444294489596,7738.030967980782,False,36,17.450966673679275,15476.061935961561
36,2020-02-27,0,0,172.89444294489596,7738.030967980782,False,37,18.336848631577798,15476.061935961561
37,2020-02-28,0,0,172.89444294489596,7738.030967980782,False,38,19.26764550439195,15476.061935961561
38,2020-02-29,0,0,172.89444294489596,7738.030967980782,False,39,20.245628679391007,15476.061935961561
39,2020-03-01,0,0,172.89444294489596,7738.030967980782,False,40,21.273183802704274,15476.061935961561
40,2020-03-02,0,0,172.89444294489596,7738.030967980782,False,41,22.352816463723038,15476.061935961561
41,2020-03-03,0,0,172.89444294489596,7738.030967980782,False,42,23.487158155705988,15476.061935961561
42,2020-03-04,0,0,172.89444294489596,7738.030967980782,False,43,24.678972525316247,15476.061935961561
43,2020-03-05,0,0,172.89444294489596,7738.030967980782,False,44,25.93116192433063,15476.061935961561
44,2020-03-06,0,0,172.89444294489596,7738.030967980782,False,45,27.246774277287354,15476.061935961561
45,2020-03-07,0,0,172.89444294489596,7738.030967980782,False,46,28.629010279374416,15476.061935961561
46,2020-03-08,0,0,172.89444294489596,7738.030967980782,False,47,30.08123093940931,15476.061935961561
47,2020-03-09,0,0,172.89444294489596,7738.030967980782,False,48,31.606965483317065,15476.061935961561
48,2020-03-10,0,0,172.89444294489596,7738.030967980782,False,49,33.20991963408033,15476.061935961561
49,2020-03-11,0,0,172.89444294489596,7738.030967980782,False,50,34.89398428470646,15476.061935961561
50,2020-03-12,0,0,172.89444294489596,7738.030967980782,False,51,36.66324458133539,15476.061935961561
51,2020-03-13,1,1,172.89444294489596,7738.030967980782,False,52,38.52198943419128,15476.061935961561
52,2020-03-14,1,1,172.89444294489596,7738.030967980782,False,53,40.47472147466288,15476.061935961561
53,2020-03-15,3,3,172.89444294489596,7738.030967980782,False,54,42.526167477375104,15476.061935961561
54,2020-03-16,3,3,172.89444294489596,7738.030967980782,False,55,44.68128926668803,15476.061935961561
55,2020-03-17,3,3,172.89444294489596,7738.030967980782,False,56,46.94529512762268,15476.061935961561
56,2020-03-18,3,3,172.89444294489596,7738.030967980782,False,57,49.32365174176322,15476.061935961561
57,2020-03-19,7,7,172.89444294489596,7738.030967980782,False,58,51.82209666921742,15476.061935961561
58,2020-03-20,7,7,172.89444294489596,7738.030967980782,False,59,54.44665139822523,15476.061935961561
59,2020-03-21,7,7,172.89444294489596,7738.030967980782,False,60,57.203634984484296,15476.061935961561
60,2020-03-22,15,15,172.89444294489596,7738.030967980782,False,61,60.09967830270389,15476.061935961561
61,2020-03-23,16,16,172.89444294489596,7738.030967980782,False,62,63.1417389332965,15476.061935961561
62,2020-03-24,25,25,172.89444294489596,7738.030967980782,False,63,66.33711670746322,15476.061935961561
63,2020-03-25,28,27,172.89444294489596,7738.030967980782,False,64,69.69346993421199,15476.061935961561
64,2020-03-26,31,29,172.89444294489596,7738.030967980782,False,65,73.2188323330607,15476.061935961561
65,2020-03-27,31,29,172.89444294489596,7738.030967980782,False,66,76.92163069630351,15476.061935961561
66,2020-03-28,38,36,172.89444294489596,7738.030967980782,False,67,80.81070330474896,15476.061935961561
67,2020-03-29,42,40,172.89444294489596,7738.030967980782,False,68,84.89531912075917,15476.061935961561
68,2020-03-30,50,48,172.89444294489596,7738.030967980782,False,69,89.1851977822079,15476.061935961561
69,2020-03-31,59,57,172.89444294489596,7738.030967980782,False,70,93.69053042062507,15476.061935961561
70,2020-04-01,81,77,172.89444294489596,7738.030967980782,False,71,98.42200132627553,15476.061935961561
71,2020-04-02,110,103,172.89444294489596,7738.030967980782,False,72,103.39081048221934,15476.061935961561
72,2020-04-03,122,114,172.89444294489596,7738.030967980782,False,73,108.60869698848825,15476.061935961561
73,2020-04-04,126,118,172.89444294489596,7738.030967980782,False,74,114.08796339637038,15476.061935961561
74,2020-04-05,142,134,172.89444294489596,7738.030967980782,False,75,119.84150097138735,15476.061935961561
75,2020-04-06,158,148,172.89444294489596,7738.030967980782,False,76,125.88281590185241,15476.061935961561
76,2020-04-07,172,159,172.89444294489596,7738.030967980782,False,77,132.22605646787392,15476.061935961561
77,2020-04-08,179,164,172.89444294489596,7738.030967980782,False,78,138.88604118328934,15476.061935961561
