,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.77701064166311,333.71932002696866,False,1,0.01083343681990551,667.4386400539352
1,2020-01-23,0,85.77701064166311,333.71932002696866,False,2,0.012338494521273263,667.4386400539352
2,2020-01-24,0,85.77701064166311,333.71932002696866,False,3,0.014052641085992343,667.4386400539352
3,2020-01-25,0,85.77701064166311,333.71932002696866,False,4,0.016004922698686648,667.4386400539352
4,2020-01-26,0,85.77701064166311,333.71932002696866,False,5,0.01822842019005382,667.4386400539352
5,2020-01-27,0,85.77701064166311,333.71932002696866,False,6,0.020760809351893096,667.4386400539352
6,2020-01-28,0,85.77701064166311,333.71932002696866,False,7,0.023644999032050786,667.4386400539352
7,2020-01-29,0,85.77701064166311,333.71932002696866,False,8,0.026929857796071845,667.4386400539352
8,2020-01-30,0,85.77701064166311,333.71932002696866,False,9,0.030671041435263096,667.4386400539352
9,2020-01-31,0,85.77701064166311,333.71932002696866,False,10,0.0349319352995114,667.4386400539352
10,2020-02-01,0,85.77701064166311,333.71932002696866,False,11,0.03978472736563868,667.4386400539352
11,2020-02-02,0,85.77701064166311,333.71932002696866,False,12,0.04531163015014596,667.4386400539352
12,2020-02-03,0,85.77701064166311,333.71932002696866,False,13,0.051606272074961844,667.4386400539352
13,2020-02-04,0,85.77701064166311,333.71932002696866,False,14,0.058775281737087716,667.4386400539352
14,2020-02-05,0,85.77701064166311,333.71932002696866,False,15,0.06694009176399032,667.4386400539352
15,2020-02-06,0,85.77701064166311,333.71932002696866,False,16,0.0762389926083939,667.4386400539352
16,2020-02-07,0,85.77701064166311,333.71932002696866,False,17,0.0868294708076327,667.4386400539352
17,2020-02-08,0,85.77701064166311,333.71932002696866,False,18,0.09889087097027756,667.4386400539352
18,2020-02-09,0,85.77701064166311,333.71932002696866,False,19,0.11262742613098502,667.4386400539352
19,2020-02-10,0,85.77701064166311,333.71932002696866,False,20,0.1282717072172578,667.4386400539352
20,2020-02-11,0,85.77701064166311,333.71932002696866,False,21,0.14608854929298906,667.4386400539352
21,2020-02-12,0,85.77701064166311,333.71932002696866,False,22,0.16637952008828813,667.4386400539352
