,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.69905991182935,267.60172057577336,False,1,0.0063132753339790034,535.2034411500566
1,2020-01-23,0,83.69905991182935,267.60172057577336,False,2,0.0072418022568176265,535.2034411500566
2,2020-01-24,0,83.69905991182935,267.60172057577336,False,3,0.008306890444459852,535.2034411500566
3,2020-01-25,0,83.69905991182935,267.60172057577336,False,4,0.009528623706098778,535.2034411500566
4,2020-01-26,0,83.69905991182935,267.60172057577336,False,5,0.010930039327731199,535.2034411500566
5,2020-01-27,0,83.69905991182935,267.60172057577336,False,6,0.012537562336628179,535.2034411500566
6,2020-01-28,0,83.69905991182935,267.60172057577336,False,7,0.014381503596806735,535.2034411500566
7,2020-01-29,0,83.69905991182935,267.60172057577336,False,8,0.016496631111140067,535.2034411500566
8,2020-01-30,0,83.69905991182935,267.60172057577336,False,9,0.018922825280755343,535.2034411500566
9,2020-01-31,0,83.69905991182935,267.60172057577336,False,10,0.02170583044837196,535.2034411500566
10,2020-02-01,0,83.69905991182935,267.60172057577336,False,11,0.02489811685839833,535.2034411500566
11,2020-02-02,0,83.69905991182935,267.60172057577336,False,12,0.028559869236269235,535.2034411500566
12,2020-02-03,0,83.69905991182935,267.60172057577336,False,13,0.032760120560743934,535.2034411500566
13,2020-02-04,0,83.69905991182935,267.60172057577336,False,14,0.037578052319163065,535.2034411500566
14,2020-02-05,0,83.69905991182935,267.60172057577336,False,15,0.04310448564655341,535.2034411500566
15,2020-02-06,0,83.69905991182935,267.60172057577336,False,16,0.049443591311471524,535.2034411500566
16,2020-02-07,0,83.69905991182935,267.60172057577336,False,17,0.05671485058891133,535.2034411500566
17,2020-02-08,0,83.69905991182935,267.60172057577336,False,18,0.06505530372660842,535.2034411500566
18,2020-02-09,0,83.69905991182935,267.60172057577336,False,19,0.07462212804871622,535.2034411500566
19,2020-02-10,0,83.69905991182935,267.60172057577336,False,20,0.08559559384427985,535.2034411500566
20,2020-02-11,0,83.69905991182935,267.60172057577336,False,21,0.0981824531637681,535.2034411500566
21,2020-02-12,0,83.69905991182935,267.60172057577336,False,22,0.11261982461548749,535.2034411500566
22,2020-02-13,0,83.69905991182935,267.60172057577336,False,23,0.12917964635053789,535.2034411500566
23,2020-02-14,0,83.69905991182935,267.60172057577336,False,24,0.14817377980227697,535.2034411500566
24,2020-02-15,0,83.69905991182935,267.60172057577336,False,25,0.16995985857430113,535.2034411500566
25,2020-02-16,0,83.69905991182935,267.60172057577336,False,26,0.19494799033938348,535.2034411500566
26,2020-02-17,0,83.69905991182935,267.60172057577336,False,27,0.22360843493075483,535.2034411500566
27,2020-02-18,0,83.69905991182935,267.60172057577336,False,28,0.25648039920786914,535.2034411500566
28,2020-02-19,0,83.69905991182935,267.60172057577336,False,29,0.2941821090139253,535.2034411500566
29,2020-02-20,0,83.69905991182935,267.60172057577336,False,30,0.3374223408849204,535.2034411500566
30,2020-02-21,0,83.69905991182935,267.60172057577336,False,31,0.38701362141120654,535.2034411500566
31,2020-02-22,0,83.69905991182935,267.60172057577336,False,32,0.4438873305979367,535.2034411500566
32,2020-02-23,0,83.69905991182935,267.60172057577336,False,33,0.5091109775336159,535.2034411500566
33,2020-02-24,0,83.69905991182935,267.60172057577336,False,34,0.5839079524666357,535.2034411500566
34,2020-02-25,0,83.69905991182935,267.60172057577336,False,35,0.669680099300818,535.2034411500566
35,2020-02-26,0,83.69905991182935,267.60172057577336,False,36,0.7680334968055454,535.2034411500566
36,2020-02-27,0,83.69905991182935,267.60172057577336,False,37,0.8808078856766918,535.2034411500566
37,2020-02-28,0,83.69905991182935,267.60172057577336,False,38,1.0101102320515876,535.2034411500566
38,2020-02-29,0,83.69905991182935,267.60172057577336,False,39,1.1583529760748053,535.2034411500566
39,2020-03-01,0,83.69905991182935,267.60172057577336,False,40,1.3282975762846734,535.2034411500566
40,2020-03-02,0,83.69905991182935,267.60172057577336,False,41,1.5231040262454882,535.2034411500566
41,2020-03-03,0,83.69905991182935,267.60172057577336,False,42,1.746387087803873,535.2034411500566
42,2020-03-04,0,83.69905991182935,267.60172057577336,False,43,2.0022800537519703,535.2034411500566
43,2020-03-05,0,83.69905991182935,267.60172057577336,False,44,2.2955069187944925,535.2034411500566
44,2020-03-06,0,83.69905991182935,267.60172057577336,False,45,2.6314638976127194,535.2034411500566
45,2020-03-07,0,83.69905991182935,267.60172057577336,False,46,3.016311277007705,535.2034411500566
46,2020-03-08,0,83.69905991182935,267.60172057577336,False,47,3.457076618072608,535.2034411500566
47,2020-03-09,0,83.69905991182935,267.60172057577336,False,48,3.961770323973472,535.2034411500566
48,2020-03-10,0,83.69905991182935,267.60172057577336,False,49,4.539514545795081,535.2034411500566
49,2020-03-11,0,83.69905991182935,267.60172057577336,False,50,5.2006862954954,535.2034411500566
50,2020-03-12,0,83.69905991182935,267.60172057577336,False,51,5.9570754486979425,535.2034411500566
51,2020-03-13,1,83.69905991182935,267.60172057577336,False,52,6.822058022101856,535.2034411500566
52,2020-03-14,1,83.69905991182935,267.60172057577336,False,53,7.810784664756875,535.2034411500566
53,2020-03-15,3,83.69905991182935,267.60172057577336,False,54,8.94038366515293,535.2034411500566
54,2020-03-16,3,83.69905991182935,267.60172057577336,False,55,10.230176893832494,535.2034411500566
55,2020-03-17,3,83.69905991182935,267.60172057577336,False,56,11.701905911674675,535.2034411500566
56,2020-03-18,3,83.69905991182935,267.60172057577336,False,57,13.379963906370527,535.2034411500566
57,2020-03-19,7,83.69905991182935,267.60172057577336,False,58,15.29162709728365,535.2034411500566
58,2020-03-20,7,83.69905991182935,267.60172057577336,False,59,17.467276694462576,535.2034411500566
59,2020-03-21,7,83.69905991182935,267.60172057577336,False,60,19.940599341750417,535.2034411500566
60,2020-03-22,15,83.69905991182935,267.60172057577336,False,61,22.748750169718406,535.2034411500566
61,2020-03-23,16,83.69905991182935,267.60172057577336,False,62,25.93245812792927,535.2034411500566
62,2020-03-24,25,83.69905991182935,267.60172057577336,False,63,29.536048227296806,535.2034411500566
63,2020-03-25,28,83.69905991182935,267.60172057577336,False,64,33.60734988397408,535.2034411500566
64,2020-03-26,31,83.69905991182935,267.60172057577336,False,65,38.1974550594138,535.2034411500566
65,2020-03-27,31,83.69905991182935,267.60172057577336,False,66,43.360284896772335,535.2034411500566
66,2020-03-28,38,83.69905991182935,267.60172057577336,False,67,49.15191989298919,535.2034411500566
67,2020-03-29,42,83.69905991182935,267.60172057577336,False,68,55.629647462650716,535.2034411500566
68,2020-03-30,50,83.69905991182935,267.60172057577336,False,69,62.85068350660929,535.2034411500566
69,2020-03-31,59,83.69905991182935,267.60172057577336,False,70,70.87053301654075,535.2034411500566
70,2020-04-01,81,83.69905991182935,267.60172057577336,False,71,79.74097064424384,535.2034411500566
71,2020-04-02,110,83.69905991182935,267.60172057577336,False,72,89.50764715548141,535.2034411500566
72,2020-04-03,122,83.69905991182935,267.60172057577336,False,73,100.2073627208061,535.2034411500566
73,2020-04-04,126,83.69905991182935,267.60172057577336,False,74,111.86509274447333,535.2034411500566
