,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.29940239002869,175.23672425283104,True,1,0.004052306423067188,342.2719600493037
1,2020-01-23,0,79.29940239002869,175.23672425283104,True,2,0.004685475495445573,342.2719600493037
2,2020-01-24,0,79.29940239002869,175.23672425283104,True,3,0.0054175751113664655,342.2719600493037
3,2020-01-25,0,79.29940239002869,175.23672425283104,True,4,0.006264062321152334,342.2719600493037
4,2020-01-26,0,79.29940239002869,175.23672425283104,True,5,0.007242809033298353,342.2719600493037
5,2020-01-27,0,79.29940239002869,175.23672425283104,True,6,0.008374479229781864,342.2719600493037
6,2020-01-28,0,79.29940239002869,175.23672425283104,True,7,0.009682965084958665,342.2719600493037
7,2020-01-29,0,79.29940239002869,175.23672425283104,True,8,0.011195891179423396,342.2719600493037
8,2020-01-30,0,79.29940239002869,175.23672425283104,True,9,0.012945197432206209,342.2719600493037
9,2020-01-31,0,79.29940239002869,175.23672425283104,True,10,0.014967813029019693,342.2719600493037
10,2020-02-01,0,79.29940239002869,175.23672425283104,True,11,0.017306435535228298,342.2719600493037
11,2020-02-02,0,79.29940239002869,175.23672425283104,True,12,0.020010431589252246,342.2719600493037
12,2020-02-03,0,79.29940239002869,175.23672425283104,True,13,0.023136878120657695,342.2719600493037
13,2020-02-04,0,79.29940239002869,175.23672425283104,True,14,0.026751765979456756,342.2719600493037
14,2020-02-05,0,79.29940239002869,175.23672425283104,True,15,0.030931391259158374,342.2719600493037
15,2020-02-06,0,79.29940239002869,175.23672425283104,True,16,0.035763963514757406,342.2719600493037
16,2020-02-07,0,79.29940239002869,175.23672425283104,True,17,0.04135146459709552,342.2719600493037
17,2020-02-08,0,79.29940239002869,175.23672425283104,True,18,0.047811797037277656,342.2719600493037
18,2020-02-09,0,79.29940239002869,175.23672425283104,True,19,0.055281266922406216,342.2719600493037
19,2020-02-10,0,79.29940239002869,175.23672425283104,True,20,0.06391745312465774,342.2719600493037
20,2020-02-11,0,79.29940239002869,175.23672425283104,True,21,0.07390252271379105,342.2719600493037
21,2020-02-12,0,79.29940239002869,175.23672425283104,True,22,0.08544706155074921,342.2719600493037
22,2020-02-13,0,79.29940239002869,175.23672425283104,True,23,0.09879449959924978,342.2719600493037
23,2020-02-14,0,79.29940239002869,175.23672425283104,True,24,0.11422622259709954,342.2719600493037
24,2020-02-15,0,79.29940239002869,175.23672425283104,True,25,0.13206747561685137,342.2719600493037
25,2020-02-16,0,79.29940239002869,175.23672425283104,True,26,0.15269417995868184,342.2719600493037
26,2020-02-17,0,79.29940239002869,175.23672425283104,True,27,0.17654080302511563,342.2719600493037
27,2020-02-18,0,79.29940239002869,175.23672425283104,True,28,0.20410944162135966,342.2719600493037
28,2020-02-19,0,79.29940239002869,175.23672425283104,True,29,0.23598030282496943,342.2719600493037
29,2020-02-20,0,79.29940239002869,175.23672425283104,True,30,0.2728237935140633,342.2719600493037
30,2020-02-21,0,79.29940239002869,175.23672425283104,True,31,0.3154144601893603,342.2719600493037
31,2020-02-22,0,79.29940239002869,175.23672425283104,True,32,0.3646470552323233,342.2719600493037
32,2020-02-23,0,79.29940239002869,175.23672425283104,True,33,0.421555044559925,342.2719600493037
33,2020-02-24,0,79.29940239002869,175.23672425283104,True,34,0.4873319150832589,342.2719600493037
34,2020-02-25,0,79.29940239002869,175.23672425283104,True,35,0.5633556887031751,342.2719600493037
35,2020-02-26,0,79.29940239002869,175.23672425283104,True,36,0.6512171029185274,342.2719600493037
36,2020-02-27,0,79.29940239002869,175.23672425283104,True,37,0.7527519764392,342.2719600493037
37,2020-02-28,0,79.29940239002869,175.23672425283104,True,38,0.87007834117454,342.2719600493037
38,2020-02-29,0,79.29940239002869,175.23672425283104,True,39,1.005638988903057,342.2719600493037
39,2020-03-01,0,79.29940239002869,175.23672425283104,True,40,1.1622501505580287,342.2719600493037
40,2020-03-02,0,79.29940239002869,175.23672425283104,True,41,1.3431570963454387,342.2719600493037
41,2020-03-03,0,79.29940239002869,175.23672425283104,True,42,1.552097512738876,342.2719600493037
42,2020-03-04,0,79.29940239002869,175.23672425283104,True,43,1.7933735732232257,342.2719600493037
43,2020-03-05,0,79.29940239002869,175.23672425283104,True,44,2.071933667014792,342.2719600493037
44,2020-03-06,0,79.29940239002869,175.23672425283104,True,45,2.3934647748670135,342.2719600493037
45,2020-03-07,0,79.29940239002869,175.23672425283104,True,46,2.7644964711825164,342.2719600493037
46,2020-03-08,0,79.29940239002869,175.23672425283104,True,47,3.1925174704783297,342.2719600493037
47,2020-03-09,0,79.29940239002869,175.23672425283104,True,48,3.6861055019544193,342.2719600493037
48,2020-03-10,0,79.29940239002869,175.23672425283104,True,49,4.255071060072259,342.2719600493037
49,2020-03-11,0,79.29940239002869,175.23672425283104,True,50,4.91061520527286,342.2719600493037
50,2020-03-12,0,79.29940239002869,175.23672425283104,True,51,5.665501031521053,342.2719600493037
51,2020-03-13,1,79.29940239002869,175.23672425283104,True,52,6.534237619999009,342.2719600493037
52,2020-03-14,1,79.29940239002869,175.23672425283104,True,53,7.533274193574478,342.2719600493037
53,2020-03-15,3,79.29940239002869,175.23672425283104,True,54,8.681200696532255,342.2719600493037
54,2020-03-16,3,79.29940239002869,175.23672425283104,True,55,9.998949062073086,342.2719600493037
55,2020-03-17,3,79.29940239002869,175.23672425283104,True,56,11.509986907043531,342.2719600493037
56,2020-03-18,3,79.29940239002869,175.23672425283104,True,57,13.240492227473139,342.2719600493037
57,2020-03-19,7,79.29940239002869,175.23672425283104,True,58,15.21949380236521,342.2719600493037
58,2020-03-20,7,79.29940239002869,175.23672425283104,True,59,17.47895743989951,342.2719600493037
59,2020-03-21,7,79.29940239002869,175.23672425283104,True,60,20.053793000860313,342.2719600493037
60,2020-03-22,15,79.29940239002869,175.23672425283104,True,61,22.98175152838815,342.2719600493037
61,2020-03-23,16,79.29940239002869,175.23672425283104,True,62,26.30317622251721,342.2719600493037
62,2020-03-24,25,79.29940239002869,175.23672425283104,True,63,30.060566116923034,342.2719600493037
63,2020-03-25,28,79.29940239002869,175.23672425283104,True,64,34.29790817967712,342.2719600493037
64,2020-03-26,31,79.29940239002869,175.23672425283104,True,65,39.05973359057764,342.2719600493037
65,2020-03-27,31,79.29940239002869,175.23672425283104,True,66,44.389858936773585,342.2719600493037
66,2020-03-28,38,79.29940239002869,175.23672425283104,True,67,50.32978506004414,342.2719600493037
67,2020-03-29,42,79.29940239002869,175.23672425283104,True,68,56.91674730238682,342.2719600493037
68,2020-03-30,50,79.29940239002869,175.23672425283104,True,69,64.18144244460152,342.2719600493037
69,2020-03-31,59,79.29940239002869,175.23672425283104,True,70,72.1455000273449,342.2719600493037
70,2020-04-01,81,79.29940239002869,175.23672425283104,True,71,80.81881725252202,342.2719600493037
71,2020-04-02,110,79.29940239002869,175.23672425283104,True,72,90.19693269354423,342.2719600493037
72,2020-04-03,122,79.29940239002869,175.23672425283104,True,73,100.25866667858439,342.2719600493037
73,2020-04-04,126,79.29940239002869,175.23672425283104,True,74,110.96429449653364,342.2719600493037
74,2020-04-05,142,79.29940239002869,175.23672425283104,True,75,122.25452994669428,342.2719600493037
75,2020-04-06,158,79.29940239002869,175.23672425283104,True,76,134.0505697487335,342.2719600493037
76,2020-04-07,172,79.29940239002869,175.23672425283104,True,77,146.2553772489805,342.2719600493037
77,2020-04-08,179,79.29940239002869,175.23672425283104,True,78,158.7562684212982,342.2719600493037
78,2020-04-09,184,79.29940239002869,175.23672425283104,True,79,171.4287167360088,342.2719600493037
79,2020-04-10,189,79.29940239002869,175.23672425283104,True,80,184.14113848786906,342.2719600493037
80,2020-04-11,191,79.29940239002869,175.23672425283104,True,81,196.76028504061986,342.2719600493037
81,2020-04-12,197,79.29940239002869,175.23672425283104,True,82,209.15678065570475,342.2719600493037
82,2020-04-13,208,79.29940239002869,175.23672425283104,True,83,221.21032307353403,342.2719600493037
