,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.18288991475154,152.6764818675891,True,1,0.0035446902859158397,285.34699506959026
1,2020-01-23,0,77.18288991475154,152.6764818675891,True,2,0.004114894273920094,285.34699506959026
2,2020-01-24,0,77.18288991475154,152.6764818675891,True,3,0.004776820662305414,285.34699506959026
3,2020-01-25,0,77.18288991475154,152.6764818675891,True,4,0.005545223318999718,285.34699506959026
4,2020-01-26,0,77.18288991475154,152.6764818675891,True,5,0.006437229149662188,285.34699506959026
5,2020-01-27,0,77.18288991475154,152.6764818675891,True,6,0.0074727197209291,285.34699506959026
6,2020-01-28,0,77.18288991475154,152.6764818675891,True,7,0.00867477423396643,285.34699506959026
7,2020-01-29,0,77.18288991475154,152.6764818675891,True,8,0.010070183703811783,285.34699506959026
8,2020-01-30,0,77.18288991475154,152.6764818675891,True,9,0.011690047780668233,285.34699506959026
9,2020-01-31,0,77.18288991475154,152.6764818675891,True,10,0.013570467482630678,285.34699506959026
10,2020-02-01,0,77.18288991475154,152.6764818675891,True,11,0.015753349235353518,285.34699506959026
11,2020-02-02,0,77.18288991475154,152.6764818675891,True,12,0.01828733807922732,285.34699506959026
12,2020-02-03,0,77.18288991475154,152.6764818675891,True,13,0.021228900762228768,285.34699506959026
13,2020-02-04,0,77.18288991475154,152.6764818675891,True,14,0.024643582748498084,285.34699506959026
14,2020-02-05,0,77.18288991475154,152.6764818675891,True,15,0.028607467010089677,285.34699506959026
15,2020-02-06,0,77.18288991475154,152.6764818675891,True,16,0.033208866914249374,285.34699506959026
16,2020-02-07,0,77.18288991475154,152.6764818675891,True,17,0.038550290665328925,285.34699506959026
17,2020-02-08,0,77.18288991475154,152.6764818675891,True,18,0.044750720717387595,285.34699506959026
18,2020-02-09,0,77.18288991475154,152.6764818675891,True,19,0.051948258464828576,285.34699506959026
19,2020-02-10,0,77.18288991475154,152.6764818675891,True,20,0.06030319248609619,285.34699506959026
20,2020-02-11,0,77.18288991475154,152.6764818675891,True,21,0.07000155782152095,285.34699506959026
21,2020-02-12,0,77.18288991475154,152.6764818675891,True,22,0.08125926439505317,285.34699506959026
22,2020-02-13,0,77.18288991475154,152.6764818675891,True,23,0.0943268849495309,285.34699506959026
23,2020-02-14,0,77.18288991475154,152.6764818675891,True,24,0.10949520699154947,285.34699506959026
24,2020-02-15,0,77.18288991475154,152.6764818675891,True,25,0.1271016694986846,285.34699506959026
25,2020-02-16,0,77.18288991475154,152.6764818675891,True,26,0.14753782382239358,285.34699506959026
26,2020-02-17,0,77.18288991475154,152.6764818675891,True,27,0.17125797964836514,285.34699506959026
27,2020-02-18,0,77.18288991475154,152.6764818675891,True,28,0.19878922140592,285.34699506959026
28,2020-02-19,0,77.18288991475154,152.6764818675891,True,29,0.23074300852935636,285.34699506959026
29,2020-02-20,0,77.18288991475154,152.6764818675891,True,30,0.267828604867566,285.34699506959026
30,2020-02-21,0,77.18288991475154,152.6764818675891,True,31,0.3108686187247086,285.34699506959026
31,2020-02-22,0,77.18288991475154,152.6764818675891,True,32,0.3608169758988243,285.34699506959026
32,2020-02-23,0,77.18288991475154,152.6764818675891,True,33,0.4187796940400694,285.34699506959026
