,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.35331453188203,294.0283400699949,False,1,0.006828117351768363,588.0566801399322
1,2020-01-23,0,84.35331453188203,294.0283400699949,False,2,0.007825415417575315,588.0566801399322
2,2020-01-24,0,84.35331453188203,294.0283400699949,False,3,0.008968374170227958,588.0566801399322
3,2020-01-25,0,84.35331453188203,294.0283400699949,False,4,0.010278267431441926,588.0566801399322
4,2020-01-26,0,84.35331453188203,294.0283400699949,False,5,0.011779475857785783,588.0566801399322
5,2020-01-27,0,84.35331453188203,294.0283400699949,False,6,0.013499940595296656,588.0566801399322
6,2020-01-28,0,84.35331453188203,294.0283400699949,False,7,0.01547168315450908,588.0566801399322
7,2020-01-29,0,84.35331453188203,294.0283400699949,False,8,0.01773140116543425,588.0566801399322
8,2020-01-30,0,84.35331453188203,294.0283400699949,False,9,0.02032115107895103,588.0566801399322
9,2020-01-31,0,84.35331453188203,294.0283400699949,False,10,0.023289130492253285,588.0566801399322
10,2020-02-01,0,84.35331453188203,294.0283400699949,False,11,0.026690574620887794,588.0566801399322
11,2020-02-02,0,84.35331453188203,294.0283400699949,False,12,0.030588783552139526,588.0566801399322
12,2020-02-03,0,84.35331453188203,294.0283400699949,False,13,0.035056299332456284,588.0566801399322
13,2020-02-04,0,84.35331453188203,294.0283400699949,False,14,0.04017625470902853,588.0566801399322
14,2020-02-05,0,84.35331453188203,294.0283400699949,False,15,0.04604391851244855,588.0566801399322
15,2020-02-06,0,84.35331453188203,294.0283400699949,False,16,0.052768466290389913,588.0566801399322
16,2020-02-07,0,84.35331453188203,294.0283400699949,False,17,0.060475008946125466,588.0566801399322
17,2020-02-08,0,84.35331453188203,294.0283400699949,False,18,0.06930691687391283,588.0566801399322
18,2020-02-09,0,84.35331453188203,294.0283400699949,False,19,0.07942848249921519,588.0566801399322
19,2020-02-10,0,84.35331453188203,294.0283400699949,False,20,0.09102797031989847,588.0566801399322
20,2020-02-11,0,84.35331453188203,294.0283400699949,False,21,0.10432111061186113,588.0566801399322
21,2020-02-12,0,84.35331453188203,294.0283400699949,False,22,0.11955510102970542,588.0566801399322
22,2020-02-13,0,84.35331453188203,294.0283400699949,False,23,0.1370131895359544,588.0566801399322
23,2020-02-14,0,84.35331453188203,294.0283400699949,False,24,0.1570199225835699,588.0566801399322
24,2020-02-15,0,84.35331453188203,294.0283400699949,False,25,0.17994715442689038,588.0566801399322
25,2020-02-16,0,84.35331453188203,294.0283400699949,False,26,0.20622092703587666,588.0566801399322
26,2020-02-17,0,84.35331453188203,294.0283400699949,False,27,0.23632934554870777,588.0566801399322
27,2020-02-18,0,84.35331453188203,294.0283400699949,False,28,0.2708315917508331,588.0566801399322
28,2020-02-19,0,84.35331453188203,294.0283400699949,False,29,0.3103682379688797,588.0566801399322
29,2020-02-20,0,84.35331453188203,294.0283400699949,False,30,0.35567304629093044,588.0566801399322
30,2020-02-21,0,84.35331453188203,294.0283400699949,False,31,0.40758646346570726,588.0566801399322
31,2020-02-22,0,84.35331453188203,294.0283400699949,False,32,0.4670710505031876,588.0566801399322
32,2020-02-23,0,84.35331453188203,294.0283400699949,False,33,0.5352291182192802,588.0566801399322
33,2020-02-24,0,84.35331453188203,294.0283400699949,False,34,0.6133228760593735,588.0566801399322
34,2020-02-25,0,84.35331453188203,294.0283400699949,False,35,0.7027974418087992,588.0566801399322
