,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.570673735799,156.8400221557158,True,1,0.0036386409429446432,302.82921681142295
1,2020-01-23,0,77.570673735799,156.8400221557158,True,2,0.004220809439302383,302.82921681142295
2,2020-01-24,0,77.570673735799,156.8400221557158,True,3,0.004896121192529698,302.82921681142295
3,2020-01-25,0,77.570673735799,156.8400221557158,True,4,0.005679478028896723,302.82921681142295
4,2020-01-26,0,77.570673735799,156.8400221557158,True,5,0.0065881657180785315,302.82921681142295
5,2020-01-27,0,77.570673735799,156.8400221557158,True,6,0.0076422352882931435,302.82921681142295
6,2020-01-28,0,77.570673735799,156.8400221557158,True,7,0.00886494531260007,302.82921681142295
7,2020-01-29,0,77.570673735799,156.8400221557158,True,8,0.01028327490829986,302.82921681142295
8,2020-01-30,0,77.570673735799,156.8400221557158,True,9,0.011928518745459662,302.82921681142295
9,2020-01-31,0,77.570673735799,156.8400221557158,True,10,0.013836977161732987,302.82921681142295
10,2020-02-01,0,77.570673735799,156.8400221557158,True,11,0.01605075656782284,302.82921681142295
11,2020-02-02,0,77.570673735799,156.8400221557158,True,12,0.018618697746182116,302.82921681142295
12,2020-02-03,0,77.570673735799,156.8400221557158,True,13,0.021597452446828164,302.82921681142295
13,2020-02-04,0,77.570673735799,156.8400221557158,True,14,0.025052731928417227,302.82921681142295
14,2020-02-05,0,77.570673735799,156.8400221557158,True,15,0.029060754849056347,302.82921681142295
15,2020-02-06,0,77.570673735799,156.8400221557158,True,16,0.03370992625923393,302.82921681142295
16,2020-02-07,0,77.570673735799,156.8400221557158,True,17,0.03910278448012112,302.82921681142295
17,2020-02-08,0,77.570673735799,156.8400221557158,True,18,0.045358258469232804,302.82921681142295
18,2020-02-09,0,77.570673735799,156.8400221557158,True,19,0.052614285002212026,302.82921681142295
19,2020-02-10,0,77.570673735799,156.8400221557158,True,20,0.06103084277169201,302.82921681142295
20,2020-02-11,0,77.570673735799,156.8400221557158,True,21,0.07079346947843206,302.82921681142295
21,2020-02-12,0,77.570673735799,156.8400221557158,True,22,0.0821173383442594,302.82921681142295
22,2020-02-13,0,77.570673735799,156.8400221557158,True,23,0.09525198241240715,302.82921681142295
23,2020-02-14,0,77.570673735799,156.8400221557158,True,24,0.1104867687459199,302.82921681142295
24,2020-02-15,0,77.570673735799,156.8400221557158,True,25,0.12815724044374172,302.82921681142295
25,2020-02-16,0,77.570673735799,156.8400221557158,True,26,0.1486524625506853,302.82921681142295
26,2020-02-17,0,77.570673735799,156.8400221557158,True,27,0.1724235287550081,302.82921681142295
27,2020-02-18,0,77.570673735799,156.8400221557158,True,28,0.19999340958798725,302.82921681142295
28,2020-02-19,0,77.570673735799,156.8400221557158,True,29,0.23196835003219393,302.82921681142295
29,2020-02-20,0,77.570673735799,156.8400221557158,True,30,0.2690510553985748,302.82921681142295
30,2020-02-21,0,77.570673735799,156.8400221557158,True,31,0.3120559394479501,302.82921681142295
31,2020-02-22,0,77.570673735799,156.8400221557158,True,32,0.36192674840760225,302.82921681142295
32,2020-02-23,0,77.570673735799,156.8400221557158,True,33,0.41975691913908647,302.82921681142295
33,2020-02-24,0,77.570673735799,156.8400221557158,True,34,0.4868130795595831,302.82921681142295
34,2020-02-25,0,77.570673735799,156.8400221557158,True,35,0.5645621547068328,302.82921681142295
35,2020-02-26,0,77.570673735799,156.8400221557158,True,36,0.6547026025893319,302.82921681142295
36,2020-02-27,0,77.570673735799,156.8400221557158,True,37,0.7592003699269659,302.82921681142295
37,2020-02-28,0,77.570673735799,156.8400221557158,True,38,0.8803302284043578,302.82921681142295
38,2020-02-29,0,77.570673735799,156.8400221557158,True,39,1.0207232258871566,302.82921681142295
39,2020-03-01,0,77.570673735799,156.8400221557158,True,40,1.1834210621232473,302.82921681142295
40,2020-03-02,0,77.570673735799,156.8400221557158,True,41,1.3719382715580268,302.82921681142295
41,2020-03-03,0,77.570673735799,156.8400221557158,True,42,1.5903331622692922,302.82921681142295
42,2020-03-04,0,77.570673735799,156.8400221557158,True,43,1.843288512810379,302.82921681142295
43,2020-03-05,0,77.570673735799,156.8400221557158,True,44,2.136203058293898,302.82921681142295
44,2020-03-06,0,77.570673735799,156.8400221557158,True,45,2.4752947900606967,302.82921681142295
45,2020-03-07,0,77.570673735799,156.8400221557158,True,46,2.867717031761969,302.82921681142295
46,2020-03-08,0,77.570673735799,156.8400221557158,True,47,3.321688114666314,302.82921681142295
47,2020-03-09,0,77.570673735799,156.8400221557158,True,48,3.846635225082938,302.82921681142295
48,2020-03-10,0,77.570673735799,156.8400221557158,True,49,4.453352596526758,302.82921681142295
49,2020-03-11,0,77.570673735799,156.8400221557158,True,50,5.154173617560794,302.82921681142295
50,2020-03-12,0,77.570673735799,156.8400221557158,True,51,5.963155560047773,302.82921681142295
51,2020-03-13,1,77.570673735799,156.8400221557158,True,52,6.89627442603202,302.82921681142295
52,2020-03-14,1,77.570673735799,156.8400221557158,True,53,7.9716257767980485,302.82921681142295
