,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.02803920131572,150.7974063843147,True,1,0.003502113784991112,284.87769563972273
1,2020-01-23,0,77.02803920131572,150.7974063843147,True,2,0.004066688120712748,284.87769563972273
2,2020-01-24,0,77.02803920131572,150.7974063843147,True,3,0.004722275829862853,284.87769563972273
3,2020-01-25,0,77.02803920131572,150.7974063843147,True,4,0.005483548415024527,284.87769563972273
4,2020-01-26,0,77.02803920131572,150.7974063843147,True,5,0.006367542275672821,284.87769563972273
5,2020-01-27,0,77.02803920131572,150.7974063843147,True,6,0.007394039845214953,284.87769563972273
6,2020-01-28,0,77.02803920131572,150.7974063843147,True,7,0.00858601213273066,284.87769563972273
7,2020-01-29,0,77.02803920131572,150.7974063843147,True,8,0.009970132554960882,284.87769563972273
8,2020-01-30,0,77.02803920131572,150.7974063843147,True,9,0.011577373533018543,284.87769563972273
9,2020-01-31,0,77.02803920131572,150.7974063843147,True,10,0.01344369917172296,284.87769563972273
10,2020-02-01,0,77.02803920131572,150.7974063843147,True,11,0.015610869477843634,284.87769563972273
11,2020-02-02,0,77.02803920131572,150.7974063843147,True,12,0.01812737405365503,284.87769563972273
12,2020-02-03,0,77.02803920131572,150.7974063843147,True,13,0.021049516078098757,284.87769563972273
13,2020-02-04,0,77.02803920131572,150.7974063843147,True,14,0.02444267072191883,284.87769563972273
14,2020-02-05,0,77.02803920131572,150.7974063843147,True,15,0.028382746007346346,284.87769563972273
15,2020-02-06,0,77.02803920131572,150.7974063843147,True,16,0.03295787860016941,284.87769563972273
16,2020-02-07,0,77.02803920131572,150.7974063843147,True,17,0.03827040220771748,284.87769563972273
17,2020-02-08,0,77.02803920131572,150.7974063843147,True,18,0.0444391322599836,284.87769563972273
18,2020-02-09,0,77.02803920131572,150.7974063843147,True,19,0.051602017498419146,284.87769563972273
19,2020-02-10,0,77.02803920131572,150.7974063843147,True,20,0.059919217131562064,284.87769563972273
20,2020-02-11,0,77.02803920131572,150.7974063843147,True,21,0.06957667150254647,284.87769563972273
21,2020-02-12,0,77.02803920131572,150.7974063843147,True,22,0.08079024493712626,284.87769563972273
