,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.90992130252357,236.06073752909936,False,1,0.005433647032342812,472.12147501313245
1,2020-01-23,0,81.90992130252357,236.06073752909936,False,2,0.006253646604312373,472.12147501313245
2,2020-01-24,0,81.90992130252357,236.06073752909936,False,3,0.00719739161711118,472.12147501313245
3,2020-01-25,0,81.90992130252357,236.06073752909936,False,4,0.008283555778039912,472.12147501313245
4,2020-01-26,0,81.90992130252357,236.06073752909936,False,5,0.009533630536576018,472.12147501313245
5,2020-01-27,0,81.90992130252357,236.06073752909936,False,6,0.010972350199003882,472.12147501313245
6,2020-01-28,0,81.90992130252357,236.06073752909936,False,7,0.012628181159428297,472.12147501313245
7,2020-01-29,0,81.90992130252357,236.06073752909936,False,8,0.0145338849104955,472.12147501313245
8,2020-01-30,0,81.90992130252357,236.06073752909936,False,9,0.01672716595135002,472.12147501313245
9,2020-01-31,0,81.90992130252357,236.06073752909936,False,10,0.019251417382681428,472.12147501313245
10,2020-02-01,0,81.90992130252357,236.06073752909936,False,11,0.022156578901646407,472.12147501313245
11,2020-02-02,0,81.90992130252357,236.06073752909936,False,12,0.025500124120233295,472.12147501313245
12,2020-02-03,0,81.90992130252357,236.06073752909936,False,13,0.029348196671949156,472.12147501313245
13,2020-02-04,0,81.90992130252357,236.06073752909936,False,14,0.033776917492426985,472.12147501313245
14,2020-02-05,0,81.90992130252357,236.06073752909936,False,15,0.038873889015597234,472.12147501313245
15,2020-02-06,0,81.90992130252357,236.06073752909936,False,16,0.0447399258823749,472.12147501313245
16,2020-02-07,0,81.90992130252357,236.06073752909936,False,17,0.05149104618638858,472.12147501313245
17,2020-02-08,0,81.90992130252357,236.06073752909936,False,18,0.059260762364390415,472.12147501313245
18,2020-02-09,0,81.90992130252357,236.06073752909936,False,19,0.06820271667247041,472.12147501313245
19,2020-02-10,0,81.90992130252357,236.06073752909936,False,20,0.07849371288087577,472.12147501313245
20,2020-02-11,0,81.90992130252357,236.06073752909936,False,21,0.09033720349244836,472.12147501313245
21,2020-02-12,0,81.90992130252357,236.06073752909936,False,22,0.10396730058092633,472.12147501313245
22,2020-02-13,0,81.90992130252357,236.06073752909936,False,23,0.11965338841193379,472.12147501313245
23,2020-02-14,0,81.90992130252357,236.06073752909936,False,24,0.13770542752727202,472.12147501313245
24,2020-02-15,0,81.90992130252357,236.06073752909936,False,25,0.1584800531391771,472.12147501313245
25,2020-02-16,0,81.90992130252357,236.06073752909936,False,26,0.1823875857152545,472.12147501313245
26,2020-02-17,0,81.90992130252357,236.06073752909936,False,27,0.20990008878039704,472.12147501313245
27,2020-02-18,0,81.90992130252357,236.06073752909936,False,28,0.24156062848713328,472.12147501313245
28,2020-02-19,0,81.90992130252357,236.06073752909936,False,29,0.2779939117027558,472.12147501313245
29,2020-02-20,0,81.90992130252357,236.06073752909936,False,30,0.31991850454513926,472.12147501313245
30,2020-02-21,0,81.90992130252357,236.06073752909936,False,31,0.3681608618036342,472.12147501313245
31,2020-02-22,0,81.90992130252357,236.06073752909936,False,32,0.423671429854418,472.12147501313245
32,2020-02-23,0,81.90992130252357,236.06073752909936,False,33,0.4875431218725265,472.12147501313245
33,2020-02-24,0,81.90992130252357,236.06073752909936,False,34,0.561032504695869,472.12147501313245
34,2020-02-25,0,81.90992130252357,236.06073752909936,False,35,0.6455840819176907,472.12147501313245
35,2020-02-26,0,81.90992130252357,236.06073752909936,False,36,0.7428581079177603,472.12147501313245
36,2020-02-27,0,81.90992130252357,236.06073752909936,False,37,0.8547624227271023,472.12147501313245
37,2020-02-28,0,81.90992130252357,236.06073752909936,False,38,0.9834888578283566,472.12147501313245
38,2020-02-29,0,81.90992130252357,236.06073752909936,False,39,1.1315548279487238,472.12147501313245
39,2020-03-01,0,81.90992130252357,236.06073752909936,False,40,1.3018507929733856,472.12147501313245
40,2020-03-02,0,81.90992130252357,236.06073752909936,False,41,1.4976943461608965,472.12147501313245
