,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.90497472120116,645.7643888697954,False,1,0.014814902390039063,1291.528777739591
1,2020-01-23,0,83.90497472120116,645.7643888697954,False,2,0.016993748316700173,1291.528777739591
2,2020-01-24,0,83.90497472120116,645.7643888697954,False,3,0.019493034958683264,1291.528777739591
3,2020-01-25,0,83.90497472120116,645.7643888697954,False,4,0.022359887687803223,1291.528777739591
4,2020-01-26,0,83.90497472120116,645.7643888697954,False,5,0.02564836185083909,1291.528777739591
5,2020-01-27,0,83.90497472120116,645.7643888697954,False,6,0.02942046169787022,1291.528777739591
6,2020-01-28,0,83.90497472120116,645.7643888697954,False,7,0.033747309077634756,1291.528777739591
7,2020-01-29,0,83.90497472120116,645.7643888697954,False,8,0.03871048389820727,1291.528777739591
8,2020-01-30,0,83.90497472120116,645.7643888697954,False,9,0.044403561577681605,1291.528777739591
9,2020-01-31,0,83.90497472120116,645.7643888697954,False,10,0.05093387640761845,1291.528777739591
10,2020-02-01,0,83.90497472120116,645.7643888697954,False,11,0.05842454399025291,1291.528777739591
11,2020-02-02,0,83.90497472120116,645.7643888697954,False,12,0.0670167807671243,1291.528777739591
12,2020-02-03,0,83.90497472120116,645.7643888697954,False,13,0.07687256422129665,1291.528777739591
13,2020-02-04,0,83.90497472120116,645.7643888697954,False,14,0.08817768370975512,1291.528777739591
14,2020-02-05,0,83.90497472120116,645.7643888697954,False,15,0.10114523918333317,1291.528777739591
15,2020-02-06,0,83.90497472120116,645.7643888697954,False,16,0.11601965341136936,1291.528777739591
16,2020-02-07,0,83.90497472120116,645.7643888697954,False,17,0.13308127289835395,1291.528777739591
17,2020-02-08,0,83.90497472120116,645.7643888697954,False,18,0.1526516436320018,1291.528777739591
18,2020-02-09,0,83.90497472120116,645.7643888697954,False,19,0.175099560331766,1291.528777739591
19,2020-02-10,0,83.90497472120116,645.7643888697954,False,20,0.2008480021952573,1291.528777739591
20,2020-02-11,0,83.90497472120116,645.7643888697954,False,21,0.23038208451810258,1291.528777739591
21,2020-02-12,0,83.90497472120116,645.7643888697954,False,22,0.264258174273747,1291.528777739591
22,2020-02-13,0,83.90497472120116,645.7643888697954,False,23,0.30311433910279795,1291.528777739591
23,2020-02-14,0,83.90497472120116,645.7643888697954,False,24,0.3476823235354246,1291.528777739591
24,2020-02-15,0,83.90497472120116,645.7643888697954,False,25,0.3988012740566622,1291.528777739591
25,2020-02-16,0,83.90497472120116,645.7643888697954,False,26,0.4574334662709674,1291.528777739591
26,2020-02-17,0,83.90497472120116,645.7643888697954,False,27,0.5246823234257165,1291.528777739591
27,2020-02-18,0,83.90497472120116,645.7643888697954,False,28,0.6018130564610095,1291.528777739591
28,2020-02-19,0,83.90497472120116,645.7643888697954,False,29,0.6902763021640476,1291.528777739591
29,2020-02-20,0,83.90497472120116,645.7643888697954,False,30,0.7917351885693586,1291.528777739591
30,2020-02-21,0,83.90497472120116,645.7643888697954,False,31,0.9080963161556064,1291.528777739591
31,2020-02-22,0,83.90497472120116,645.7643888697954,False,32,1.0415452103768381,1291.528777739591
32,2020-02-23,0,83.90497472120116,645.7643888697954,False,33,1.1945868763842582,1291.528777739591
