,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.32252889188476,2846.2073207129433,False,1,0.06441998187718359,5692.414641425886
1,2020-01-23,0,96.32252889188476,2846.2073207129433,False,2,0.07259551944093715,5692.414641425886
2,2020-01-24,0,96.32252889188476,2846.2073207129433,False,3,0.08180859926897645,5692.414641425886
3,2020-01-25,0,96.32252889188476,2846.2073207129433,False,4,0.09219088989508466,5692.414641425886
4,2020-01-26,0,96.32252889188476,2846.2073207129433,False,5,0.10389076806452083,5692.414641425886
5,2020-01-27,0,96.32252889188476,2846.2073207129433,False,6,0.11707543864612188,5692.414641425886
6,2020-01-28,0,96.32252889188476,2846.2073207129433,False,7,0.13193332343642508,5692.414641425886
7,2020-01-29,0,96.32252889188476,2846.2073207129433,False,8,0.14867675294100524,5692.414641425886
8,2020-01-30,0,96.32252889188476,2846.2073207129433,False,9,0.16754499953315055,5692.414641425886
9,2020-01-31,0,96.32252889188476,2846.2073207129433,False,10,0.18880769524960164,5692.414641425886
10,2020-02-01,0,96.32252889188476,2846.2073207129433,False,11,0.21276868295570042,5692.414641425886
11,2020-02-02,0,96.32252889188476,2846.2073207129433,False,12,0.2397703557747126,5692.414641425886
12,2020-02-03,0,96.32252889188476,2846.2073207129433,False,13,0.2701985466145878,5692.414641425886
13,2020-02-04,0,96.32252889188476,2846.2073207129433,False,14,0.30448803743686004,5692.414641425886
14,2020-02-05,0,96.32252889188476,2846.2073207129433,False,15,0.34312876670550413,5692.414641425886
15,2020-02-06,0,96.32252889188476,2846.2073207129433,False,16,0.3866728233503299,5692.414641425886
16,2020-02-07,0,96.32252889188476,2846.2073207129433,False,17,0.43574232671665025,5692.414641425886
17,2020-02-08,0,96.32252889188476,2846.2073207129433,False,18,0.49103830450373226,5692.414641425886
18,2020-02-09,0,96.32252889188476,2846.2073207129433,False,19,0.5533506947904325,5692.414641425886
19,2020-02-10,0,96.32252889188476,2846.2073207129433,False,20,0.6235696140993043,5692.414641425886
20,2020-02-11,0,96.32252889188476,2846.2073207129433,False,21,0.7026980512746909,5692.414641425886
21,2020-02-12,0,96.32252889188476,2846.2073207129433,False,22,0.7918661669851844,5692.414641425886
22,2020-02-13,0,96.32252889188476,2846.2073207129433,False,23,0.8923474011729938,5692.414641425886
23,2020-02-14,0,96.32252889188476,2846.2073207129433,False,24,1.0055766160590565,5692.414641425886
24,2020-02-15,0,96.32252889188476,2846.2073207129433,False,25,1.1331705307029136,5692.414641425886
25,2020-02-16,0,96.32252889188476,2846.2073207129433,False,26,1.2769507349760407,5692.414641425886
26,2020-02-17,0,96.32252889188476,2846.2073207129433,False,27,1.4389696065409034,5692.414641425886
27,2020-02-18,0,96.32252889188476,2846.2073207129433,False,28,1.6215394944816601,5692.414641425886
28,2020-02-19,0,96.32252889188476,2846.2073207129433,False,29,1.8272655780966125,5692.414641425886
29,2020-02-20,0,96.32252889188476,2846.2073207129433,False,30,2.0590828595746475,5692.414641425886
30,2020-02-21,0,96.32252889188476,2846.2073207129433,False,31,2.320297805423935,5692.414641425886
31,2020-02-22,0,96.32252889188476,2846.2073207129433,False,32,2.614635214236633,5692.414641425886
32,2020-02-23,0,96.32252889188476,2846.2073207129433,False,33,2.9462909583432544,5692.414641425886
33,2020-02-24,0,96.32252889188476,2846.2073207129433,False,34,3.319991324866795,5692.414641425886
34,2020-02-25,0,96.32252889188476,2846.2073207129433,False,35,3.7410597684047877,5692.414641425886
35,2020-02-26,0,96.32252889188476,2846.2073207129433,False,36,4.215491983857268,5692.414641425886
36,2020-02-27,0,96.32252889188476,2846.2073207129433,False,37,4.7500403146131,5692.414641425886
37,2020-02-28,0,96.32252889188476,2846.2073207129433,False,38,5.352308629244588,5692.414641425886
38,2020-02-29,0,96.32252889188476,2846.2073207129433,False,39,6.030858929857481,5692.414641425886
39,2020-03-01,0,96.32252889188476,2846.2073207129433,False,40,6.79533109806243,5692.414641425886
40,2020-03-02,0,96.32252889188476,2846.2073207129433,False,41,7.656577340830677,5692.414641425886
41,2020-03-03,0,96.32252889188476,2846.2073207129433,False,42,8.626813068759011,5692.414641425886
42,2020-03-04,0,96.32252889188476,2846.2073207129433,False,43,9.71978612373007,5692.414641425886
43,2020-03-05,0,96.32252889188476,2846.2073207129433,False,44,10.95096647147854,5692.414641425886
44,2020-03-06,0,96.32252889188476,2846.2073207129433,False,45,12.337758686516352,5692.414641425886
45,2020-03-07,0,96.32252889188476,2846.2073207129433,False,46,13.8997397808833,5692.414641425886
46,2020-03-08,0,96.32252889188476,2846.2073207129433,False,47,15.658925161988236,5692.414641425886
47,2020-03-09,0,96.32252889188476,2846.2073207129433,False,48,17.64006574486371,5692.414641425886
48,2020-03-10,0,96.32252889188476,2846.2073207129433,False,49,19.870979485319385,5692.414641425886
49,2020-03-11,0,96.32252889188476,2846.2073207129433,False,50,22.382920835496066,5692.414641425886
50,2020-03-12,0,96.32252889188476,2846.2073207129433,False,51,25.210991842241413,5692.414641425886
51,2020-03-13,0,96.32252889188476,2846.2073207129433,False,52,28.394598798182468,5692.414641425886
52,2020-03-14,0,96.32252889188476,2846.2073207129433,False,53,31.977958497675274,5692.414641425886
53,2020-03-15,1,96.32252889188476,2846.2073207129433,False,54,36.010658221901465,5692.414641425886
54,2020-03-16,6,96.32252889188476,2846.2073207129433,False,55,40.548273549533384,5692.414641425886
55,2020-03-17,10,96.32252889188476,2846.2073207129433,False,56,45.653047923710155,5692.414641425886
56,2020-03-18,15,96.32252889188476,2846.2073207129433,False,57,51.39463755478409,5692.414641425886
57,2020-03-19,23,96.32252889188476,2846.2073207129433,False,58,57.85092464178685,5692.414641425886
58,2020-03-20,33,96.32252889188476,2846.2073207129433,False,59,65.10890098023486,5692.414641425886
59,2020-03-21,43,96.32252889188476,2846.2073207129433,False,60,73.26562269996032,5692.414641425886
60,2020-03-22,43,96.32252889188476,2846.2073207129433,False,61,82.42923503594841,5692.414641425886
61,2020-03-23,46,96.32252889188476,2846.2073207129433,False,62,92.72006354929125,5692.414641425886
62,2020-03-24,50,96.32252889188476,2846.2073207129433,False,63,104.27176493448013,5692.414641425886
63,2020-03-25,60,96.32252889188476,2846.2073207129433,False,64,117.23252630209699,5692.414641425886
64,2020-03-26,75,96.32252889188476,2846.2073207129433,False,65,131.7662964219133,5692.414641425886
65,2020-03-27,88,96.32252889188476,2846.2073207129433,False,66,148.05402564559301,5692.414641425886
66,2020-03-28,104,96.32252889188476,2846.2073207129433,False,67,166.29488289119195,5692.414641425886
67,2020-03-29,144,96.32252889188476,2846.2073207129433,False,68,186.70740796537962,5692.414641425886
68,2020-03-30,149,96.32252889188476,2846.2073207129433,False,69,209.53054546160396,5692.414641425886
69,2020-03-31,172,96.32252889188476,2846.2073207129433,False,70,235.02449241255567,5692.414641425886
70,2020-04-01,181,96.32252889188476,2846.2073207129433,False,71,263.4712758232523,5692.414641425886
71,2020-04-02,205,96.32252889188476,2846.2073207129433,False,72,295.1749583829478,5692.414641425886
72,2020-04-03,227,96.32252889188476,2846.2073207129433,False,73,330.46135153501365,5692.414641425886
73,2020-04-04,266,96.32252889188476,2846.2073207129433,False,74,369.67709552787034,5692.414641425886
74,2020-04-05,342,96.32252889188476,2846.2073207129433,False,75,413.18794741253294,5692.414641425886
75,2020-04-06,457,96.32252889188476,2846.2073207129433,False,76,461.3761021262874,5692.414641425886
76,2020-04-07,520,96.32252889188476,2846.2073207129433,False,77,514.6363614389729,5692.414641425886
77,2020-04-08,545,96.32252889188476,2846.2073207129433,False,78,573.3709640275172,5692.414641425886
78,2020-04-09,582,96.32252889188476,2846.2073207129433,False,79,637.9829014089162,5692.414641425886
79,2020-04-10,624,96.32252889188476,2846.2073207129433,False,80,708.8675736012173,5692.414641425886
80,2020-04-11,767,96.32252889188476,2846.2073207129433,False,81,786.4026901207702,5692.414641425886
81,2020-04-12,865,96.32252889188476,2846.2073207129433,False,82,870.936400808686,5692.414641425886
82,2020-04-13,998,96.32252889188476,2846.2073207129433,False,83,962.7737502868304,5692.414641425886
