,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.4925765899847,1188.1109720448003,False,1,0.02710431050964506,2376.2219440896006
1,2020-01-23,0,88.4925765899847,1188.1109720448003,False,2,0.030869678813257886,2376.2219440896006
2,2020-01-24,0,88.4925765899847,1188.1109720448003,False,3,0.03515812954980831,2376.2219440896006
3,2020-01-25,0,88.4925765899847,1188.1109720448003,False,4,0.040042326679406215,2376.2219440896006
4,2020-01-26,0,88.4925765899847,1188.1109720448003,False,5,0.045605027587822505,2376.2219440896006
5,2020-01-27,0,88.4925765899847,1188.1109720448003,False,6,0.05194048491604848,2376.2219440896006
6,2020-01-28,0,88.4925765899847,1188.1109720448003,False,7,0.05915604302319282,2376.2219440896006
7,2020-01-29,0,88.4925765899847,1188.1109720448003,False,8,0.06737395608814063,2376.2219440896006
8,2020-01-30,0,88.4925765899847,1188.1109720448003,False,9,0.07673345859707933,2376.2219440896006
9,2020-01-31,0,88.4925765899847,1188.1109720448003,False,10,0.08739312322251262,2376.2219440896006
10,2020-02-01,0,88.4925765899847,1188.1109720448003,False,11,0.09953354594565526,2376.2219440896006
11,2020-02-02,0,88.4925765899847,1188.1109720448003,False,12,0.11336040378863645,2376.2219440896006
12,2020-02-03,0,88.4925765899847,1188.1109720448003,False,13,0.1291079367970928,2376.2219440896006
13,2020-02-04,0,88.4925765899847,1188.1109720448003,False,14,0.14704291305110737,2376.2219440896006
14,2020-02-05,0,88.4925765899847,1188.1109720448003,False,15,0.16746914360047904,2376.2219440896006
15,2020-02-06,0,88.4925765899847,1188.1109720448003,False,16,0.19073262345198608,2376.2219440896006
16,2020-02-07,0,88.4925765899847,1188.1109720448003,False,17,0.217227385232158,2376.2219440896006
17,2020-02-08,0,88.4925765899847,1188.1109720448003,False,18,0.24740216407928253,2376.2219440896006
18,2020-02-09,0,88.4925765899847,1188.1109720448003,False,19,0.28176798587516194,2376.2219440896006
19,2020-02-10,0,88.4925765899847,1188.1109720448003,False,20,0.32090680632733776,2376.2219440896006
20,2020-02-11,0,88.4925765899847,1188.1109720448003,False,21,0.36548134590037396,2376.2219440896006
21,2020-02-12,0,88.4925765899847,1188.1109720448003,False,22,0.41624628544500974,2376.2219440896006
22,2020-02-13,0,88.4925765899847,1188.1109720448003,False,23,0.4740610098948737,2376.2219440896006
23,2020-02-14,0,88.4925765899847,1188.1109720448003,False,24,0.5399041129372287,2376.2219440896006
24,2020-02-15,0,88.4925765899847,1188.1109720448003,False,25,0.614889904502529,2376.2219440896006
25,2020-02-16,0,88.4925765899847,1188.1109720448003,False,26,0.7002871956867169,2376.2219440896006
26,2020-02-17,0,88.4925765899847,1188.1109720448003,False,27,0.7975406727964082,2376.2219440896006
27,2020-02-18,0,88.4925765899847,1188.1109720448003,False,28,0.9082952141163032,2376.2219440896006
28,2020-02-19,0,88.4925765899847,1188.1109720448003,False,29,1.0344235503179349,2376.2219440896006
29,2020-02-20,0,88.4925765899847,1188.1109720448003,False,30,1.1780577227895639,2376.2219440896006
