,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.92436218645034,409.9825095403933,False,1,0.009474857715664385,819.9650190807866
1,2020-01-23,0,79.92436218645034,409.9825095403933,False,2,0.010942794381596902,819.9650190807866
2,2020-01-24,0,79.92436218645034,409.9825095403933,False,3,0.012638154498821512,819.9650190807866
3,2020-01-25,0,79.92436218645034,409.9825095403933,False,4,0.01459617099629093,819.9650190807866
4,2020-01-26,0,79.92436218645034,409.9825095403933,False,5,0.016857534773176197,819.9650190807866
5,2020-01-27,0,79.92436218645034,409.9825095403933,False,6,0.0194692400683502,819.9650190807866
6,2020-01-28,0,79.92436218645034,409.9825095403933,False,7,0.022485560723195193,819.9650190807866
7,2020-01-29,0,79.92436218645034,409.9825095403933,False,8,0.02596917759014459,819.9650190807866
8,2020-01-30,0,79.92436218645034,409.9825095403933,False,9,0.029992480468058396,819.9650190807866
9,2020-01-31,0,79.92436218645034,409.9825095403933,False,10,0.03463907155593294,819.9650190807866
10,2020-02-01,0,79.92436218645034,409.9825095403933,False,11,0.040005501582183974,819.9650190807866
11,2020-02-02,0,79.92436218645034,409.9825095403933,False,12,0.046203274572512956,819.9650190807866
12,2020-02-03,0,79.92436218645034,409.9825095403933,False,13,0.05336116276253901,819.9650190807866
13,2020-02-04,0,79.92436218645034,409.9825095403933,False,14,0.06162787955381058,819.9650190807866
14,2020-02-05,0,79.92436218645034,409.9825095403933,False,15,0.07117516578189408,819.9650190807866
15,2020-02-06,0,79.92436218645034,409.9825095403933,False,16,0.08220135306019136,819.9650190807866
16,2020-02-07,0,79.92436218645034,409.9825095403933,False,17,0.09493547775158513,819.9650190807866
17,2020-02-08,0,79.92436218645034,409.9825095403933,False,18,0.10964203039480128,819.9650190807866
18,2020-02-09,0,79.92436218645034,409.9825095403933,False,19,0.1266264383937404,819.9650190807866
19,2020-02-10,0,79.92436218645034,409.9825095403933,False,20,0.14624139471696293,819.9650190807866
20,2020-02-11,0,79.92436218645034,409.9825095403933,False,21,0.16889416253644243,819.9650190807866
21,2020-02-12,0,79.92436218645034,409.9825095403933,False,22,0.19505500548335472,819.9650190807866
22,2020-02-13,0,79.92436218645034,409.9825095403933,False,23,0.22526691588001999,819.9650190807866
23,2020-02-14,0,79.92436218645034,409.9825095403933,False,24,0.2601568393333339,819.9650190807866
24,2020-02-15,0,79.92436218645034,409.9825095403933,False,25,0.3004486239081552,819.9650190807866
25,2020-02-16,0,79.92436218645034,409.9825095403933,False,26,0.34697795625421146,819.9650190807866
26,2020-02-17,0,79.92436218645034,409.9825095403933,False,27,0.40070958610727214,819.9650190807866
27,2020-02-18,0,79.92436218645034,409.9825095403933,False,28,0.4627571851502756,819.9650190807866
28,2020-02-19,0,79.92436218645034,409.9825095403933,False,29,0.5344062369818045,819.9650190807866
29,2020-02-20,0,79.92436218645034,409.9825095403933,False,30,0.6171404126242439,819.9650190807866
30,2020-02-21,0,79.92436218645034,409.9825095403933,False,31,0.7126719513745602,819.9650190807866
31,2020-02-22,0,79.92436218645034,409.9825095403933,False,32,0.82297664063614,819.9650190807866
32,2020-02-23,0,79.92436218645034,409.9825095403933,False,33,0.9503340714364231,819.9650190807866
33,2020-02-24,0,79.92436218645034,409.9825095403933,False,34,1.0973739393398572,819.9650190807866
34,2020-02-25,0,79.92436218645034,409.9825095403933,False,35,1.2671292639930276,819.9650190807866
35,2020-02-26,0,79.92436218645034,409.9825095403933,False,36,1.463097514956407,819.9650190807866
36,2020-02-27,0,79.92436218645034,409.9825095403933,False,37,1.689310756806995,819.9650190807866
37,2020-02-28,0,79.92436218645034,409.9825095403933,False,38,1.9504160622361426,819.9650190807866
38,2020-02-29,0,79.92436218645034,409.9825095403933,False,39,2.251767586749403,819.9650190807866
39,2020-03-01,0,79.92436218645034,409.9825095403933,False,40,2.599531850241341,819.9650190807866
40,2020-03-02,0,79.92436218645034,409.9825095403933,False,41,3.000807925285456,819.9650190807866
41,2020-03-03,0,79.92436218645034,409.9825095403933,False,42,3.463764383472836,819.9650190807866
42,2020-03-04,0,79.92436218645034,409.9825095403933,False,43,3.9977949907443446,819.9650190807866
43,2020-03-05,0,79.92436218645034,409.9825095403933,False,44,4.61369525779523,819.9650190807866
44,2020-03-06,0,79.92436218645034,409.9825095403933,False,45,5.323862024696683,819.9650190807866
45,2020-03-07,0,79.92436218645034,409.9825095403933,False,46,6.142518265774719,819.9650190807866
