,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.39283808018033,840.5859193331668,False,1,0.02735712205855194,1681.1718386663333
1,2020-01-23,0,86.39283808018033,840.5859193331668,False,2,0.031127623932915943,1681.1718386663333
2,2020-01-24,0,86.39283808018033,840.5859193331668,False,3,0.03541778517941133,1681.1718386663333
3,2020-01-25,0,86.39283808018033,840.5859193331668,False,4,0.040299223240230546,1681.1718386663333
4,2020-01-26,0,86.39283808018033,840.5859193331668,False,5,0.04585342464562938,1681.1718386663333
5,2020-01-27,0,86.39283808018033,840.5859193331668,False,6,0.0521731047223982,1681.1718386663333
6,2020-01-28,0,86.39283808018033,840.5859193331668,False,7,0.059363754552943716,1681.1718386663333
7,2020-01-29,0,86.39283808018033,840.5859193331668,False,8,0.06754540094765706,1681.1718386663333
8,2020-01-30,0,86.39283808018033,840.5859193331668,False,9,0.07685460873060754,1681.1718386663333
9,2020-01-31,0,86.39283808018033,840.5859193331668,False,10,0.0874467586595507,1681.1718386663333
10,2020-02-01,0,86.39283808018033,840.5859193331668,False,11,0.09949863887126052,1681.1718386663333
11,2020-02-02,0,86.39283808018033,840.5859193331668,False,12,0.1132113929364585,1681.1718386663333
12,2020-02-03,0,86.39283808018033,840.5859193331668,False,13,0.12881387350906054,1681.1718386663333
13,2020-02-04,0,86.39283808018033,840.5859193331668,False,14,0.14656645725704381,1681.1718386663333
14,2020-02-05,0,86.39283808018033,840.5859193331668,False,15,0.16676538437423133,1681.1718386663333
15,2020-02-06,0,86.39283808018033,840.5859193331668,False,16,0.18974769461481641,1681.1718386663333
16,2020-02-07,0,86.39283808018033,840.5859193331668,False,17,0.21589684160206238,1681.1718386663333
17,2020-02-08,0,86.39283808018033,840.5859193331668,False,18,0.24564907829309107,1681.1718386663333
18,2020-02-09,0,86.39283808018033,840.5859193331668,False,19,0.2795007191059041,1681.1718386663333
19,2020-02-10,0,86.39283808018033,840.5859193331668,False,20,0.31801639852680363,1681.1718386663333
20,2020-02-11,0,86.39283808018033,840.5859193331668,False,21,0.3618384622334775,1681.1718386663333
21,2020-02-12,0,86.39283808018033,840.5859193331668,False,22,0.41169764513397566,1681.1718386663333
22,2020-02-13,0,86.39283808018033,840.5859193331668,False,23,0.46842521150500765,1681.1718386663333
23,2020-02-14,0,86.39283808018033,840.5859193331668,False,24,0.5329667559146666,1681.1718386663333
