,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.2587562447771,1305.7575733243887,False,1,0.02974867432001501,2611.5151466487778
1,2020-01-23,0,89.2587562447771,1305.7575733243887,False,2,0.033843671365212886,2611.5151466487778
2,2020-01-24,0,89.2587562447771,1305.7575733243887,False,3,0.03850234911048435,2611.5151466487778
3,2020-01-25,0,89.2587562447771,1305.7575733243887,False,4,0.043802296358454305,2611.5151466487778
4,2020-01-26,0,89.2587562447771,1305.7575733243887,False,5,0.04983178103678803,2611.5151466487778
5,2020-01-27,0,89.2587562447771,1305.7575733243887,False,6,0.05669121983400539,2611.5151466487778
6,2020-01-28,0,89.2587562447771,1305.7575733243887,False,7,0.06449485002077825,2611.5151466487778
7,2020-01-29,0,89.2587562447771,1305.7575733243887,False,8,0.07337263125409026,2611.5151466487778
8,2020-01-30,0,89.2587562447771,1305.7575733243887,False,9,0.08347240897795143,2611.5151466487778
9,2020-01-31,0,89.2587562447771,1305.7575733243887,False,10,0.09496237537302774,2611.5151466487778
10,2020-02-01,0,89.2587562447771,1305.7575733243887,False,11,0.10803386873959508,2611.5151466487778
11,2020-02-02,0,89.2587562447771,1305.7575733243887,False,12,0.12290455780420884,2611.5151466487778
12,2020-02-03,0,89.2587562447771,1305.7575733243887,False,13,0.13982206381169193,2611.5151466487778
13,2020-02-04,0,89.2587562447771,1305.7575733243887,False,14,0.159068080503932,2611.5151466487778
14,2020-02-05,0,89.2587562447771,1305.7575733243887,False,15,0.1809630603126567,2611.5151466487778
15,2020-02-06,0,89.2587562447771,1305.7575733243887,False,16,0.20587154443735317,2611.5151466487778
16,2020-02-07,0,89.2587562447771,1305.7575733243887,False,17,0.23420822509163777,2611.5151466487778
17,2020-02-08,0,89.2587562447771,1305.7575733243887,False,18,0.26644484025091947,2611.5151466487778
18,2020-02-09,0,89.2587562447771,1305.7575733243887,False,19,0.3031180149121204,2611.5151466487778
19,2020-02-10,0,89.2587562447771,1305.7575733243887,False,20,0.3448381783977707,2611.5151466487778
20,2020-02-11,0,89.2587562447771,1305.7575733243887,False,21,0.39229970484427945,2611.5151466487778
21,2020-02-12,0,89.2587562447771,1305.7575733243887,False,22,0.4462924439798337,2611.5151466487778
22,2020-02-13,0,89.2587562447771,1305.7575733243887,False,23,0.5077148319265992,2611.5151466487778
23,2020-02-14,0,89.2587562447771,1305.7575733243887,False,24,0.5775887973964448,2611.5151466487778
24,2020-02-15,0,89.2587562447771,1305.7575733243887,False,25,0.6570767076708571,2611.5151466487778
25,2020-02-16,0,89.2587562447771,1305.7575733243887,False,26,0.7475006315887255,2611.5151466487778
26,2020-02-17,0,89.2587562447771,1305.7575733243887,False,27,0.8503642338812532,2611.5151466487778
27,2020-02-18,0,89.2587562447771,1305.7575733243887,False,28,0.9673776571115478,2611.5151466487778
28,2020-02-19,0,89.2587562447771,1305.7575733243887,False,29,1.1004857947690585,2611.5151466487778
29,2020-02-20,0,89.2587562447771,1305.7575733243887,False,30,1.251900412360059,2611.5151466487778
30,2020-02-21,0,89.2587562447771,1305.7575733243887,False,31,1.4241366333013368,2611.5151466487778
31,2020-02-22,0,89.2587562447771,1305.7575733243887,False,32,1.6200543737914501,2611.5151466487778
32,2020-02-23,0,89.2587562447771,1305.7575733243887,False,33,1.8429053863727463,2611.5151466487778
33,2020-02-24,0,89.2587562447771,1305.7575733243887,False,34,2.0963866564127795,2611.5151466487778
34,2020-02-25,0,89.2587562447771,1305.7575733243887,False,35,2.3847009900489717,2611.5151466487778
35,2020-02-26,0,89.2587562447771,1305.7575733243887,False,36,2.7126257370738247,2611.5151466487778
36,2020-02-27,0,89.2587562447771,1305.7575733243887,False,37,3.0855907085682084,2611.5151466487778
37,2020-02-28,0,89.2587562447771,1305.7575733243887,False,38,3.5097664775088844,2611.5151466487778
38,2020-02-29,0,89.2587562447771,1305.7575733243887,False,39,3.9921643916204355,2611.5151466487778
39,2020-03-01,0,89.2587562447771,1305.7575733243887,False,40,4.540749781703947,2611.5151466487778
40,2020-03-02,0,89.2587562447771,1305.7575733243887,False,41,5.164570015482503,2611.5151466487778
41,2020-03-03,0,89.2587562447771,1305.7575733243887,False,42,5.873899226057298,2611.5151466487778
42,2020-03-04,0,89.2587562447771,1305.7575733243887,False,43,6.680401734031135,2611.5151466487778
43,2020-03-05,0,89.2587562447771,1305.7575733243887,False,44,7.597316380878001,2611.5151466487778
44,2020-03-06,0,89.2587562447771,1305.7575733243887,False,45,8.639664194500005,2611.5151466487778
45,2020-03-07,0,89.2587562447771,1305.7575733243887,False,46,9.824482010573574,2611.5151466487778
46,2020-03-08,0,89.2587562447771,1305.7575733243887,False,47,11.171084867300237,2611.5151466487778
47,2020-03-09,0,89.2587562447771,1305.7575733243887,False,48,12.701360165469062,2611.5151466487778
48,2020-03-10,0,89.2587562447771,1305.7575733243887,False,49,14.440096725195174,2611.5151466487778
49,2020-03-11,0,89.2587562447771,1305.7575733243887,False,50,16.415351955054447,2611.5151466487778
50,2020-03-12,0,89.2587562447771,1305.7575733243887,False,51,18.65886035180892,2611.5151466487778
51,2020-03-13,0,89.2587562447771,1305.7575733243887,False,52,21.206486434589785,2611.5151466487778
52,2020-03-14,0,89.2587562447771,1305.7575733243887,False,53,24.09872494130619,2611.5151466487778
