,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.16739256260078,471.9505123068872,False,1,0.010877464110031992,943.9010246137738
1,2020-01-23,0,81.16739256260078,471.9505123068872,False,2,0.01253510350351937,943.9010246137738
2,2020-01-24,0,81.16739256260078,471.9505123068872,False,3,0.014445350148020248,943.9010246137738
3,2020-01-25,0,81.16739256260078,471.9505123068872,False,4,0.016646697531036,943.9010246137738
4,2020-01-26,0,81.16739256260078,471.9505123068872,False,5,0.01918350454380151,943.9010246137738
5,2020-01-27,0,81.16739256260078,471.9505123068872,False,6,0.022106889079440466,943.9010246137738
6,2020-01-28,0,81.16739256260078,471.9505123068872,False,7,0.02547575772664394,943.9010246137738
7,2020-01-29,0,81.16739256260078,471.9505123068872,False,8,0.02935799227162119,943.9010246137738
8,2020-01-30,0,81.16739256260078,471.9505123068872,False,9,0.03383181686858501,943.9010246137738
9,2020-01-31,0,81.16739256260078,471.9505123068872,False,10,0.03898737336326373,943.9010246137738
10,2020-02-01,0,81.16739256260078,471.9505123068872,False,11,0.044928536426559716,943.9010246137738
11,2020-02-02,0,81.16739256260078,471.9505123068872,False,12,0.051775004958792344,943.9010246137738
12,2020-02-03,0,81.16739256260078,471.9505123068872,False,13,0.05966471175338041,943.9010246137738
13,2020-02-04,0,81.16739256260078,471.9505123068872,False,14,0.06875659977057832,943.9010246137738
14,2020-02-05,0,81.16739256260078,471.9505123068872,False,15,0.07923382069097747,943.9010246137738
15,2020-02-06,0,81.16739256260078,471.9505123068872,False,16,0.09130741983682945,943.9010246137738
16,2020-02-07,0,81.16739256260078,471.9505123068872,False,17,0.1052205812290778,943.9010246137738
17,2020-02-08,0,81.16739256260078,471.9505123068872,False,18,0.1212535176745245,943.9010246137738
18,2020-02-09,0,81.16739256260078,471.9505123068872,False,19,0.13972910356197693,943.9010246137738
19,2020-02-10,0,81.16739256260078,471.9505123068872,False,20,0.16101936272881362,943.9010246137738
20,2020-02-11,0,81.16739256260078,471.9505123068872,False,21,0.1855529406130725,943.9010246137738
21,2020-02-12,0,81.16739256260078,471.9505123068872,False,22,0.21382370924001995,943.9010246137738
22,2020-02-13,0,81.16739256260078,471.9505123068872,False,23,0.24640067575536126,943.9010246137738
23,2020-02-14,0,81.16739256260078,471.9505123068872,False,24,0.2839393906027653,943.9010246137738
24,2020-02-15,0,81.16739256260078,471.9505123068872,False,25,0.32719508049159957,943.9010246137738
25,2020-02-16,0,81.16739256260078,471.9505123068872,False,26,0.3770377645027735,943.9010246137738
26,2020-02-17,0,81.16739256260078,471.9505123068872,False,27,0.4344696495804286,943.9010246137738
27,2020-02-18,0,81.16739256260078,471.9505123068872,False,28,0.5006451448530704,943.9010246137738
28,2020-02-19,0,81.16739256260078,471.9505123068872,False,29,0.5768938833707774,943.9010246137738
29,2020-02-20,0,81.16739256260078,471.9505123068872,False,30,0.6647471956353993,943.9010246137738
30,2020-02-21,0,81.16739256260078,471.9505123068872,False,31,0.7659685424784453,943.9010246137738
31,2020-02-22,0,81.16739256260078,471.9505123068872,False,32,0.882588486172008,943.9010246137738
32,2020-02-23,0,81.16739256260078,471.9505123068872,False,33,1.0169448589081533,943.9010246137738
33,2020-02-24,0,81.16739256260078,471.9505123068872,False,34,1.1717288776831165,943.9010246137738
34,2020-02-25,0,81.16739256260078,471.9505123068872,False,35,1.3500380548176738,943.9010246137738
35,2020-02-26,0,81.16739256260078,471.9505123068872,False,36,1.5554368643138234,943.9010246137738
36,2020-02-27,0,81.16739256260078,471.9505123068872,False,37,1.7920262462005743,943.9010246137738
37,2020-02-28,0,81.16739256260078,471.9505123068872,False,38,2.064523163753224,943.9010246137738
38,2020-02-29,0,81.16739256260078,471.9505123068872,False,39,2.3783515711627463,943.9010246137738
39,2020-03-01,0,81.16739256260078,471.9505123068872,False,40,2.7397463001861473,943.9010246137738
40,2020-03-02,0,81.16739256260078,471.9505123068872,False,41,3.1558715305914107,943.9010246137738
41,2020-03-03,0,81.16739256260078,471.9505123068872,False,42,3.634955666184729,943.9010246137738
42,2020-03-04,0,81.16739256260078,471.9505123068872,False,43,4.186444588922444,943.9010246137738
43,2020-03-05,0,81.16739256260078,471.9505123068872,False,44,4.821175398012946,943.9010246137738
44,2020-03-06,0,81.16739256260078,471.9505123068872,False,45,5.551572844845565,943.9010246137738
45,2020-03-07,0,81.16739256260078,471.9505123068872,False,46,6.391870728514688,943.9010246137738
46,2020-03-08,0,81.16739256260078,471.9505123068872,False,47,7.358360494171893,943.9010246137738
47,2020-03-09,0,81.16739256260078,471.9505123068872,False,48,8.469669142136135,943.9010246137738
48,2020-03-10,0,81.16739256260078,471.9505123068872,False,49,9.747068263234988,943.9010246137738
49,2020-03-11,0,81.16739256260078,471.9505123068872,False,50,11.214815505194954,943.9010246137738
50,2020-03-12,0,81.16739256260078,471.9505123068872,False,51,12.900528969538621,943.9010246137738
51,2020-03-13,0,81.16739256260078,471.9505123068872,False,52,14.835593842582,943.9010246137738
52,2020-03-14,0,81.16739256260078,471.9505123068872,False,53,17.055598860191253,943.9010246137738
53,2020-03-15,1,81.16739256260078,471.9505123068872,False,54,19.6007978531496,943.9010246137738
54,2020-03-16,6,81.16739256260078,471.9505123068872,False,55,22.516588454801912,943.9010246137738
55,2020-03-17,10,81.16739256260078,471.9505123068872,False,56,25.853995892979345,943.9010246137738
56,2020-03-18,15,81.16739256260078,471.9505123068872,False,57,29.670144443173918,943.9010246137738
57,2020-03-19,23,81.16739256260078,471.9505123068872,False,58,34.0286924083943,943.9010246137738
58,2020-03-20,33,81.16739256260078,471.9505123068872,False,59,39.00019827275022,943.9010246137738
59,2020-03-21,43,81.16739256260078,471.9505123068872,False,60,44.66237589909999,943.9010246137738
60,2020-03-22,43,81.16739256260078,471.9505123068872,False,61,51.10018541316039,943.9010246137738
61,2020-03-23,46,81.16739256260078,471.9505123068872,False,62,58.40569409819134,943.9010246137738
62,2020-03-24,50,81.16739256260078,471.9505123068872,False,63,66.67762895160548,943.9010246137738
63,2020-03-25,60,81.16739256260078,471.9505123068872,False,64,76.02053078036269,943.9010246137738
64,2020-03-26,75,81.16739256260078,471.9505123068872,False,65,86.54341075108347,943.9010246137738
65,2020-03-27,88,81.16739256260078,471.9505123068872,False,66,98.35780685759683,943.9010246137738
66,2020-03-28,104,81.16739256260078,471.9505123068872,False,67,111.57514332688844,943.9010246137738
67,2020-03-29,144,81.16739256260078,471.9505123068872,False,68,126.30331473193046,943.9010246137738
68,2020-03-30,149,81.16739256260078,471.9505123068872,False,69,142.64245296508648,943.9010246137738
69,2020-03-31,172,81.16739256260078,471.9505123068872,False,70,160.67989319459366,943.9010246137738
70,2020-04-01,181,81.16739256260078,471.9505123068872,False,71,180.48443671723965,943.9010246137738
71,2020-04-02,205,81.16739256260078,471.9505123068872,False,72,202.10011316712956,943.9010246137738
72,2020-04-03,227,81.16739256260078,471.9505123068872,False,73,225.53976571067446,943.9010246137738
73,2020-04-04,266,81.16739256260078,471.9505123068872,False,74,250.778907990685,943.9010246137738
