,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.6808095623337,2057.782063822881,False,1,0.046598620130165275,4115.564127645761
1,2020-01-23,0,92.6808095623337,2057.782063822881,False,2,0.052761970537385704,4115.564127645761
2,2020-01-24,0,92.6808095623337,2057.782063822881,False,3,0.05974050252555503,4115.564127645761
3,2020-01-25,0,92.6808095623337,2057.782063822881,False,4,0.06764203090275757,4115.564127645761
4,2020-01-26,0,92.6808095623337,2057.782063822881,False,5,0.07658862897590477,4115.564127645761
5,2020-01-27,0,92.6808095623337,2057.782063822881,False,6,0.08671851397051253,4115.564127645761
6,2020-01-28,0,92.6808095623337,2057.782063822881,False,7,0.09818818168712085,4115.564127645761
7,2020-01-29,0,92.6808095623337,2057.782063822881,False,8,0.11117482332023038,4115.564127645761
8,2020-01-30,0,92.6808095623337,2057.782063822881,False,9,0.12587906170941018,4115.564127645761
9,2020-01-31,0,92.6808095623337,2057.782063822881,False,10,0.1425280492073852,4115.564127645761
10,2020-02-01,0,92.6808095623337,2057.782063822881,False,11,0.1613789749111272,4115.564127645761
11,2020-02-02,0,92.6808095623337,2057.782063822881,False,12,0.18272303529355838,4115.564127645761
12,2020-02-03,0,92.6808095623337,2057.782063822881,False,13,0.206889929390572,4115.564127645761
13,2020-02-04,0,92.6808095623337,2057.782063822881,False,14,0.23425294774799668,4115.564127645761
14,2020-02-05,0,92.6808095623337,2057.782063822881,False,15,0.2652347334368491,4115.564127645761
15,2020-02-06,0,92.6808095623337,2057.782063822881,False,16,0.30031380373904765,4115.564127645761
16,2020-02-07,0,92.6808095623337,2057.782063822881,False,17,0.34003193274315596,4115.564127645761
17,2020-02-08,0,92.6808095623337,2057.782063822881,False,18,0.385002508243338,4115.564127645761
18,2020-02-09,0,92.6808095623337,2057.782063822881,False,19,0.435919991198613,4115.564127645761
19,2020-02-10,0,92.6808095623337,2057.782063822881,False,20,0.4935706228015979,4115.564127645761
20,2020-02-11,0,92.6808095623337,2057.782063822881,False,21,0.5588445431706177,4115.564127645761
21,2020-02-12,0,92.6808095623337,2057.782063822881,False,22,0.632749507090103,4115.564127645761
22,2020-02-13,0,92.6808095623337,2057.782063822881,False,23,0.7164264063876619,4115.564127645761
