,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.58960616820647,1247.0243306795614,True,1,0.02848679650776686,2476.9209466609504
1,2020-01-23,0,86.58960616820647,1247.0243306795614,True,2,0.032537678142570116,2476.9209466609504
2,2020-01-24,0,86.58960616820647,1247.0243306795614,True,3,0.03716459497623256,2476.9209466609504
3,2020-01-25,0,86.58960616820647,1247.0243306795614,True,4,0.04244945657504916,2476.9209466609504
4,2020-01-26,0,86.58960616820647,1247.0243306795614,True,5,0.048485818873843754,2476.9209466609504
5,2020-01-27,0,86.58960616820647,1247.0243306795614,True,6,0.05538053988031446,2476.9209466609504
6,2020-01-28,0,86.58960616820647,1247.0243306795614,True,7,0.06325567068843774,2476.9209466609504
7,2020-01-29,0,86.58960616820647,1247.0243306795614,True,8,0.07225061522058648,2476.9209466609504
8,2020-01-30,0,86.58960616820647,1247.0243306795614,True,9,0.08252459685756651,2476.9209466609504
9,2020-01-31,0,86.58960616820647,1247.0243306795614,True,10,0.0942594755253922,2476.9209466609504
10,2020-02-01,0,86.58960616820647,1247.0243306795614,True,11,0.10766296498139943,2476.9209466609504
11,2020-02-02,0,86.58960616820647,1247.0243306795614,True,12,0.12297230708734634,2476.9209466609504
12,2020-02-03,0,86.58960616820647,1247.0243306795614,True,13,0.1404584678953489,2476.9209466609504
13,2020-02-04,0,86.58960616820647,1247.0243306795614,True,14,0.16043092954242405,2476.9209466609504
14,2020-02-05,0,86.58960616820647,1247.0243306795614,True,15,0.18324316240855865,2476.9209466609504
15,2020-02-06,0,86.58960616820647,1247.0243306795614,True,16,0.20929887392041688,2476.9209466609504
16,2020-02-07,0,86.58960616820647,1247.0243306795614,True,17,0.23905914398094671,2476.9209466609504
17,2020-02-08,0,86.58960616820647,1247.0243306795614,True,18,0.27305057250421194,2476.9209466609504
18,2020-02-09,0,86.58960616820647,1247.0243306795614,True,19,0.31187458219511166,2476.9209466609504
19,2020-02-10,0,86.58960616820647,1247.0243306795614,True,20,0.3562180398295998,2476.9209466609504
20,2020-02-11,0,86.58960616820647,1247.0243306795614,True,21,0.4068653821948291,2476.9209466609504
21,2020-02-12,0,86.58960616820647,1247.0243306795614,True,22,0.46471245891470075,2476.9209466609504
22,2020-02-13,0,86.58960616820647,1247.0243306795614,True,23,0.5307823340354787,2476.9209466609504
23,2020-02-14,0,86.58960616820647,1247.0243306795614,True,24,0.6062433219505009,2476.9209466609504
24,2020-02-15,0,86.58960616820647,1247.0243306795614,True,25,0.6924295715303601,2476.9209466609504
25,2020-02-16,0,86.58960616820647,1247.0243306795614,True,26,0.7908645557833618,2476.9209466609504
26,2020-02-17,0,86.58960616820647,1247.0243306795614,True,27,0.9032878736530704,2476.9209466609504
27,2020-02-18,0,86.58960616820647,1247.0243306795614,True,28,1.0316858263855784,2476.9209466609504
28,2020-02-19,0,86.58960616820647,1247.0243306795614,True,29,1.1783262940590007,2476.9209466609504
29,2020-02-20,0,86.58960616820647,1247.0243306795614,True,30,1.3457985092218157,2476.9209466609504
30,2020-02-21,0,86.58960616820647,1247.0243306795614,True,31,1.5370584050628784,2476.9209466609504
31,2020-02-22,0,86.58960616820647,1247.0243306795614,True,32,1.7554803061225304,2476.9209466609504
32,2020-02-23,0,86.58960616820647,1247.0243306795614,True,33,2.004915831288002,2476.9209466609504
33,2020-02-24,0,86.58960616820647,1247.0243306795614,True,34,2.2897609927613547,2476.9209466609504
34,2020-02-25,0,86.58960616820647,1247.0243306795614,True,35,2.6150326019054555,2476.9209466609504
35,2020-02-26,0,86.58960616820647,1247.0243306795614,True,36,2.9864552343738655,2476.9209466609504
36,2020-02-27,0,86.58960616820647,1247.0243306795614,True,37,3.4105601636104605,2476.9209466609504
37,2020-02-28,0,86.58960616820647,1247.0243306795614,True,38,3.8947978443538296,2476.9209466609504
38,2020-02-29,0,86.58960616820647,1247.0243306795614,True,39,4.447665716559077,2476.9209466609504
39,2020-03-01,0,86.58960616820647,1247.0243306795614,True,40,5.07885330501343,2476.9209466609504
40,2020-03-02,0,86.58960616820647,1247.0243306795614,True,41,5.799406810003729,2476.9209466609504
41,2020-03-03,0,86.58960616820647,1247.0243306795614,True,42,6.621915617797599,2476.9209466609504
42,2020-03-04,0,86.58960616820647,1247.0243306795614,True,43,7.560723403111456,2476.9209466609504
43,2020-03-05,0,86.58960616820647,1247.0243306795614,True,44,8.632166743910796,2476.9209466609504
44,2020-03-06,0,86.58960616820647,1247.0243306795614,True,45,9.854844413986587,2476.9209466609504
45,2020-03-07,0,86.58960616820647,1247.0243306795614,True,46,11.249920749509881,2476.9209466609504
46,2020-03-08,0,86.58960616820647,1247.0243306795614,True,47,12.841466686425724,2476.9209466609504
47,2020-03-09,0,86.58960616820647,1247.0243306795614,True,48,14.656842214525566,2476.9209466609504
48,2020-03-10,0,86.58960616820647,1247.0243306795614,True,49,16.727124062287686,2476.9209466609504
49,2020-03-11,0,86.58960616820647,1247.0243306795614,True,50,19.08758237558988,2476.9209466609504
50,2020-03-12,0,86.58960616820647,1247.0243306795614,True,51,21.778209932821262,2476.9209466609504
51,2020-03-13,0,86.58960616820647,1247.0243306795614,True,52,24.844306983757008,2476.9209466609504
52,2020-03-14,0,86.58960616820647,1247.0243306795614,True,53,28.337124027028857,2476.9209466609504
53,2020-03-15,1,86.58960616820647,1247.0243306795614,True,54,32.31456364712301,2476.9209466609504
54,2020-03-16,6,86.58960616820647,1247.0243306795614,True,55,36.84194078787463,2476.9209466609504
55,2020-03-17,10,86.58960616820647,1247.0243306795614,True,56,41.99279838887025,2476.9209466609504
56,2020-03-18,15,86.58960616820647,1247.0243306795614,True,57,47.849771967474325,2476.9209466609504
57,2020-03-19,23,86.58960616820647,1247.0243306795614,True,58,54.50549227558426,2476.9209466609504
58,2020-03-20,33,86.58960616820647,1247.0243306795614,True,59,62.06350935289234,2476.9209466609504
59,2020-03-21,43,86.58960616820647,1247.0243306795614,True,60,70.63921387529372,2476.9209466609504
60,2020-03-22,43,86.58960616820647,1247.0243306795614,True,61,80.36072239478544,2476.9209466609504
61,2020-03-23,46,86.58960616820647,1247.0243306795614,True,62,91.36968165028352,2476.9209466609504
62,2020-03-24,50,86.58960616820647,1247.0243306795614,True,63,103.82193343522847,2476.9209466609504
63,2020-03-25,60,86.58960616820647,1247.0243306795614,True,64,117.88796551628975,2476.9209466609504
64,2020-03-26,75,86.58960616820647,1247.0243306795614,True,65,133.7530560207967,2476.9209466609504
65,2020-03-27,88,86.58960616820647,1247.0243306795614,True,66,151.61699911945504,2476.9209466609504
66,2020-03-28,104,86.58960616820647,1247.0243306795614,True,67,171.6932798072538,2476.9209466609504
67,2020-03-29,144,86.58960616820647,1247.0243306795614,True,68,194.20754689785207,2476.9209466609504
68,2020-03-30,149,86.58960616820647,1247.0243306795614,True,69,219.39521862959978,2476.9209466609504
69,2020-03-31,172,86.58960616820647,1247.0243306795614,True,70,247.49804818083265,2476.9209466609504
70,2020-04-01,181,86.58960616820647,1247.0243306795614,True,71,278.7594816197213,2476.9209466609504
71,2020-04-02,205,86.58960616820647,1247.0243306795614,True,72,313.41866402261957,2476.9209466609504
72,2020-04-03,227,86.58960616820647,1247.0243306795614,True,73,351.7029968703293,2476.9209466609504
73,2020-04-04,266,86.58960616820647,1247.0243306795614,True,74,393.81922728509574,2476.9209466609504
74,2020-04-05,342,86.58960616820647,1247.0243306795614,True,75,439.9431615448683,2476.9209466609504
75,2020-04-06,457,86.58960616820647,1247.0243306795614,True,76,490.2082425928143,2476.9209466609504
76,2020-04-07,520,86.58960616820647,1247.0243306795614,True,77,544.6934094503612,2476.9209466609504
