,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.93754525324981,1394.9959761340936,True,1,0.031802153920942725,2486.4043011516674
1,2020-01-23,0,87.93754525324981,1394.9959761340936,True,2,0.03625053144238067,2486.4043011516674
2,2020-01-24,0,87.93754525324981,1394.9959761340936,True,3,0.041321123721609954,2486.4043011516674
3,2020-01-25,0,87.93754525324981,1394.9959761340936,True,4,0.047100960003040385,2486.4043011516674
4,2020-01-26,0,87.93754525324981,1394.9959761340936,True,5,0.05368924149513789,2486.4043011516674
5,2020-01-27,0,87.93754525324981,1394.9959761340936,True,6,0.061199043501737826,2486.4043011516674
6,2020-01-28,0,87.93754525324981,1394.9959761340936,True,7,0.06975925550597185,2486.4043011516674
7,2020-01-29,0,87.93754525324981,1394.9959761340936,True,8,0.07951679244969444,2486.4043011516674
8,2020-01-30,0,87.93754525324981,1394.9959761340936,True,9,0.09063911508882411,2486.4043011516674
9,2020-01-31,0,87.93754525324981,1394.9959761340936,True,10,0.1033171025875125,2486.4043011516674
10,2020-02-01,0,87.93754525324981,1394.9959761340936,True,11,0.11776832653062787,2486.4043011516674
11,2020-02-02,0,87.93754525324981,1394.9959761340936,True,12,0.1342407823859223,2486.4043011516674
12,2020-02-03,0,87.93754525324981,1394.9959761340936,True,13,0.1530171422494091,2486.4043011516674
13,2020-02-04,0,87.93754525324981,1394.9959761340936,True,14,0.1744196015903931,2486.4043011516674
14,2020-02-05,0,87.93754525324981,1394.9959761340936,True,15,0.198815402824275,2486.4043011516674
15,2020-02-06,0,87.93754525324981,1394.9959761340936,True,16,0.22662313004946075,2486.4043011516674
16,2020-02-07,0,87.93754525324981,1394.9959761340936,True,17,0.2583198823794433,2486.4043011516674
17,2020-02-08,0,87.93754525324981,1394.9959761340936,True,18,0.2944494481973711,2486.4043011516674
18,2020-02-09,0,87.93754525324981,1394.9959761340936,True,19,0.33563161960115856,2486.4043011516674
19,2020-02-10,0,87.93754525324981,1394.9959761340936,True,20,0.3825728055667063,2486.4043011516674
20,2020-02-11,0,87.93754525324981,1394.9959761340936,True,21,0.4360781242442417,2486.4043011516674
21,2020-02-12,0,87.93754525324981,1394.9959761340936,True,22,0.4970651796660343,2486.4043011516674
22,2020-02-13,0,87.93754525324981,1394.9959761340936,True,23,0.5665797563734458,2486.4043011516674
23,2020-02-14,0,87.93754525324981,1394.9959761340936,True,24,0.6458136975051137,2486.4043011516674
24,2020-02-15,0,87.93754525324981,1394.9959761340936,True,25,0.7361252682150615,2486.4043011516674
25,2020-02-16,0,87.93754525324981,1394.9959761340936,True,26,0.8390623474542924,2486.4043011516674
26,2020-02-17,0,87.93754525324981,1394.9959761340936,True,27,0.9563888377561012,2486.4043011516674
27,2020-02-18,0,87.93754525324981,1394.9959761340936,True,28,1.090114735381133,2486.4043011516674
28,2020-02-19,0,87.93754525324981,1394.9959761340936,True,29,1.2425303627357234,2486.4043011516674
29,2020-02-20,0,87.93754525324981,1394.9959761340936,True,30,1.4162453321752742,2486.4043011516674
30,2020-02-21,0,87.93754525324981,1394.9959761340936,True,31,1.614232886007468,2486.4043011516674
31,2020-02-22,0,87.93754525324981,1394.9959761340936,True,32,1.8398803426425931,2486.4043011516674
32,2020-02-23,0,87.93754525324981,1394.9959761340936,True,33,2.0970464743760235,2486.4043011516674
33,2020-02-24,0,87.93754525324981,1394.9959761340936,True,34,2.3901267492427856,2486.4043011516674
34,2020-02-25,0,87.93754525324981,1394.9959761340936,True,35,2.724127488779323,2486.4043011516674
35,2020-02-26,0,87.93754525324981,1394.9959761340936,True,36,3.104750126362153,2486.4043011516674
36,2020-02-27,0,87.93754525324981,1394.9959761340936,True,37,3.5384868979903965,2486.4043011516674
37,2020-02-28,0,87.93754525324981,1394.9959761340936,True,38,4.032729459714335,2486.4043011516674
38,2020-02-29,0,87.93754525324981,1394.9959761340936,True,39,4.595892103914002,2486.4043011516674
39,2020-03-01,0,87.93754525324981,1394.9959761340936,True,40,5.237551440446824,2486.4043011516674
40,2020-03-02,0,87.93754525324981,1394.9959761340936,True,41,5.968604617897648,2486.4043011516674
41,2020-03-03,0,87.93754525324981,1394.9959761340936,True,42,6.80144838356283,2486.4043011516674
42,2020-03-04,0,87.93754525324981,1394.9959761340936,True,43,7.750181516055387,2486.4043011516674
43,2020-03-05,0,87.93754525324981,1394.9959761340936,True,44,8.830833407680448,2486.4043011516674
44,2020-03-06,0,87.93754525324981,1394.9959761340936,True,45,10.06162181910417,2486.4043011516674
45,2020-03-07,0,87.93754525324981,1394.9959761340936,True,46,11.463243067707047,2486.4043011516674
46,2020-03-08,0,87.93754525324981,1394.9959761340936,True,47,13.059198131185639,2486.4043011516674
47,2020-03-09,0,87.93754525324981,1394.9959761340936,True,48,14.87615833260957,2486.4043011516674
48,2020-03-10,0,87.93754525324981,1394.9959761340936,True,49,16.944374399448428,2486.4043011516674
49,2020-03-11,0,87.93754525324981,1394.9959761340936,True,50,19.298132726645413,2486.4043011516674
50,2020-03-12,0,87.93754525324981,1394.9959761340936,True,51,21.97626258265736,2486.4043011516674
51,2020-03-13,0,87.93754525324981,1394.9959761340936,True,52,25.02269772563304,2486.4043011516674
52,2020-03-14,0,87.93754525324981,1394.9959761340936,True,53,28.487095378104307,2486.4043011516674
53,2020-03-15,1,87.93754525324981,1394.9959761340936,True,54,32.42551465866153,2486.4043011516674
54,2020-03-16,6,87.93754525324981,1394.9959761340936,True,55,36.901155283191585,2486.4043011516674
55,2020-03-17,10,87.93754525324981,1394.9959761340936,True,56,41.985155497469044,2486.4043011516674
56,2020-03-18,15,87.93754525324981,1394.9959761340936,True,57,47.75744563147189,2486.4043011516674
57,2020-03-19,23,87.93754525324981,1394.9959761340936,True,58,54.30765018943818,2486.4043011516674
58,2020-03-20,33,87.93754525324981,1394.9959761340936,True,59,61.73602679574636,2486.4043011516674
59,2020-03-21,43,87.93754525324981,1394.9959761340936,True,60,70.15442436791751,2486.4043011516674
60,2020-03-22,43,87.93754525324981,1394.9959761340936,True,61,79.68723533154869,2486.4043011516674
61,2020-03-23,46,87.93754525324981,1394.9959761340936,True,62,90.47230727656657,2486.4043011516674
62,2020-03-24,50,87.93754525324981,1394.9959761340936,True,63,102.66176795886153,2486.4043011516674
63,2020-03-25,60,87.93754525324981,1394.9959761340936,True,64,116.4227038297459,2486.4043011516674
64,2020-03-26,75,87.93754525324981,1394.9959761340936,True,65,131.93761632047614,2486.4043011516674
65,2020-03-27,88,87.93754525324981,1394.9959761340936,True,66,149.40456214118777,2486.4043011516674
66,2020-03-28,104,87.93754525324981,1394.9959761340936,True,67,169.03686443883535,2486.4043011516674
67,2020-03-29,144,87.93754525324981,1394.9959761340936,True,68,191.06226185161947,2486.4043011516674
68,2020-03-30,149,87.93754525324981,1394.9959761340936,True,69,215.72134400517697,2486.4043011516674
69,2020-03-31,172,87.93754525324981,1394.9959761340936,True,70,243.2651073452327,2486.4043011516674
70,2020-04-01,181,87.93754525324981,1394.9959761340936,True,71,273.95145787481505,2486.4043011516674
71,2020-04-02,205,87.93754525324981,1394.9959761340936,True,72,308.0404918520217,2486.4043011516674
72,2020-04-03,227,87.93754525324981,1394.9959761340936,True,73,345.78840719729374,2486.4043011516674
