,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.43011929991677,1343.0036084160758,True,1,0.030640140402706177,2444.264929458475
1,2020-01-23,0,87.43011929991677,1343.0036084160758,True,2,0.034952527313668116,2444.264929458475
2,2020-01-24,0,87.43011929991677,1343.0036084160758,True,3,0.03987184371541996,2444.264929458475
3,2020-01-25,0,87.43011929991677,1343.0036084160758,True,4,0.04548350673499534,2444.264929458475
4,2020-01-26,0,87.43011929991677,1343.0036084160758,True,5,0.05188495398831573,2444.264929458475
5,2020-01-27,0,87.43011929991677,1343.0036084160758,True,6,0.05918733494010567,2444.264929458475
6,2020-01-28,0,87.43011929991677,1343.0036084160758,True,7,0.06751744017475525,2444.264929458475
7,2020-01-29,0,87.43011929991677,1343.0036084160758,True,8,0.07701990202091184,2444.264929458475
8,2020-01-30,0,87.43011929991677,1343.0036084160758,True,9,0.08785970466684197,2444.264929458475
9,2020-01-31,0,87.43011929991677,1343.0036084160758,True,10,0.10022504725474923,2444.264929458475
10,2020-02-01,0,87.43011929991677,1343.0036084160758,True,11,0.11433060954157183,2444.264929458475
11,2020-02-02,0,87.43011929991677,1343.0036084160758,True,12,0.1304212766651257,2444.264929458475
12,2020-02-03,0,87.43011929991677,1343.0036084160758,True,13,0.1487763874757839,2444.264929458475
13,2020-02-04,0,87.43011929991677,1343.0036084160758,True,14,0.1697145799191824,2444.264929458475
14,2020-02-05,0,87.43011929991677,1343.0036084160758,True,15,0.19359931723681673,2444.264929458475
15,2020-02-06,0,87.43011929991677,1343.0036084160758,True,16,0.22084519046135268,2444.264929458475
16,2020-02-07,0,87.43011929991677,1343.0036084160758,True,17,0.25192510601753526,2444.264929458475
17,2020-02-08,0,87.43011929991677,1343.0036084160758,True,18,0.28737848241909875,2444.264929458475
18,2020-02-09,0,87.43011929991677,1343.0036084160758,True,19,0.327820597327399,2444.264929458475
19,2020-02-10,0,87.43011929991677,1343.0036084160758,True,20,0.3739532458913691,2444.264929458475
20,2020-02-11,0,87.43011929991677,1343.0036084160758,True,21,0.4265768936397168,2444.264929458475
21,2020-02-12,0,87.43011929991677,1343.0036084160758,True,22,0.4866045326040459,2444.264929458475
22,2020-02-13,0,87.43011929991677,1343.0036084160758,True,23,0.5550774782191121,2444.264929458475
23,2020-02-14,0,87.43011929991677,1343.0036084160758,True,24,0.6331833773257737,2444.264929458475
24,2020-02-15,0,87.43011929991677,1343.0036084160758,True,25,0.722276734798606,2444.264929458475
25,2020-02-16,0,87.43011929991677,1343.0036084160758,True,26,0.8239023084963368,2444.264929458475
26,2020-02-17,0,87.43011929991677,1343.0036084160758,True,27,0.9398217700136343,2444.264929458475
27,2020-02-18,0,87.43011929991677,1343.0036084160758,True,28,1.0720440827866653,2444.264929458475
28,2020-02-19,0,87.43011929991677,1343.0036084160758,True,29,1.22286011022901,2444.264929458475
29,2020-02-20,0,87.43011929991677,1343.0036084160758,True,30,1.394882035573825,2444.264929458475
30,2020-02-21,0,87.43011929991677,1343.0036084160758,True,31,1.591088252863691,2444.264929458475
31,2020-02-22,0,87.43011929991677,1343.0036084160758,True,32,1.8148744760134463,2444.264929458475
32,2020-02-23,0,87.43011929991677,1343.0036084160758,True,33,2.0701119110762223,2444.264929458475
33,2020-02-24,0,87.43011929991677,1343.0036084160758,True,34,2.361213446804633,2444.264929458475
34,2020-02-25,0,87.43011929991677,1343.0036084160758,True,35,2.6932089413601714,2444.264929458475
35,2020-02-26,0,87.43011929991677,1343.0036084160758,True,36,3.0718308195935284,2444.264929458475
36,2020-02-27,0,87.43011929991677,1343.0036084160758,True,37,3.5036113466165317,2444.264929458475
37,2020-02-28,0,87.43011929991677,1343.0036084160758,True,38,3.995993110163745,2444.264929458475
38,2020-02-29,0,87.43011929991677,1343.0036084160758,True,39,4.557454426972062,2444.264929458475
39,2020-03-01,0,87.43011929991677,1343.0036084160758,True,40,5.197651587139365,2444.264929458475
40,2020-03-02,0,87.43011929991677,1343.0036084160758,True,41,5.927580064585975,2444.264929458475
41,2020-03-03,0,87.43011929991677,1343.0036084160758,True,42,6.7597570498810144,2444.264929458475
