,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.79748658514278,2691.8637015971485,False,1,0.06075436654007769,5383.727403194296
1,2020-01-23,0,95.79748658514278,2691.8637015971485,False,2,0.06851206860432993,5383.727403194296
2,2020-01-24,0,95.79748658514278,2691.8637015971485,False,3,0.07726033449273798,5383.727403194296
3,2020-01-25,0,95.79748658514278,2691.8637015971485,False,4,0.0871256432477028,5383.727403194296
4,2020-01-26,0,95.79748658514278,2691.8637015971485,False,5,0.09825062219849237,5383.727403194296
5,2020-01-27,0,95.79748658514278,2691.8637015971485,False,6,0.11079610841829034,5383.727403194296
6,2020-01-28,0,95.79748658514278,2691.8637015971485,False,7,0.1249434732651567,5383.727403194296
7,2020-01-29,0,95.79748658514278,2691.8637015971485,False,8,0.14089724356072408,5383.727403194296
8,2020-01-30,0,95.79748658514278,2691.8637015971485,False,9,0.15888805723420033,5383.727403194296
9,2020-01-31,0,95.79748658514278,2691.8637015971485,False,10,0.1791759960757919,5383.727403194296
10,2020-02-01,0,95.79748658514278,2691.8637015971485,False,11,0.2020543436715085,5383.727403194296
11,2020-02-02,0,95.79748658514278,2691.8637015971485,False,12,0.22785382270751536,5383.727403194296
12,2020-02-03,0,95.79748658514278,2691.8637015971485,False,13,0.2569473727233698,5383.727403194296
13,2020-02-04,0,95.79748658514278,2691.8637015971485,False,14,0.2897555371569383,5383.727403194296
14,2020-02-05,0,95.79748658514278,2691.8637015971485,False,15,0.3267525372688507,5383.727403194296
15,2020-02-06,0,95.79748658514278,2691.8637015971485,False,16,0.3684731203836984,5383.727403194296
16,2020-02-07,0,95.79748658514278,2691.8637015971485,False,17,0.4155202809764935,5383.727403194296
17,2020-02-08,0,95.79748658514278,2691.8637015971485,False,18,0.4685739656204762,5383.727403194296
18,2020-02-09,0,95.79748658514278,2691.8637015971485,False,19,0.5284008868690719,5383.727403194296
19,2020-02-10,0,95.79748658514278,2691.8637015971485,False,20,0.5958655869641227,5383.727403194296
