,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.89880969526696,361.5096210289074,False,1,0.008507559420714298,723.0192420578157
1,2020-01-23,0,78.89880969526696,361.5096210289074,False,2,0.009841990586466334,723.0192420578157
2,2020-01-24,0,78.89880969526696,361.5096210289074,False,3,0.011385727195308627,723.0192420578157
3,2020-01-25,0,78.89880969526696,361.5096210289074,False,4,0.013171597677520549,723.0192420578157
4,2020-01-26,0,78.89880969526696,361.5096210289074,False,5,0.01523757904843509,723.0192420578157
5,2020-01-27,0,78.89880969526696,361.5096210289074,False,6,0.017627604249459874,723.0192420578157
6,2020-01-28,0,78.89880969526696,361.5096210289074,False,7,0.02039249604371909,723.0192420578157
7,2020-01-29,0,78.89880969526696,361.5096210289074,False,8,0.023591047289759293,723.0192420578157
8,2020-01-30,0,78.89880969526696,361.5096210289074,False,9,0.027291270516951214,723.0192420578157
9,2020-01-31,0,78.89880969526696,361.5096210289074,False,10,0.031571843309574514,723.0192420578157
10,2020-02-01,0,78.89880969526696,361.5096210289074,False,11,0.03652378014782614,723.0192420578157
11,2020-02-02,0,78.89880969526696,361.5096210289074,False,12,0.0422523661392465,723.0192420578157
12,2020-02-03,0,78.89880969526696,361.5096210289074,False,13,0.048879393602442284,723.0192420578157
13,2020-02-04,0,78.89880969526696,361.5096210289074,False,14,0.05654574885054154,723.0192420578157
14,2020-02-05,0,78.89880969526696,361.5096210289074,False,15,0.06541440389562793,723.0192420578157
15,2020-02-06,0,78.89880969526696,361.5096210289074,False,16,0.07567387630796722,723.0192420578157
16,2020-02-07,0,78.89880969526696,361.5096210289074,False,17,0.08754223028774993,723.0192420578157
17,2020-02-08,0,78.89880969526696,361.5096210289074,False,18,0.10127170333995117,723.0192420578157
18,2020-02-09,0,78.89880969526696,361.5096210289074,False,19,0.11715405601065809,723.0192420578157
19,2020-02-10,0,78.89880969526696,361.5096210289074,False,20,0.13552675720353766,723.0192420578157
20,2020-02-11,0,78.89880969526696,361.5096210289074,False,21,0.1567801349412789,723.0192420578157
21,2020-02-12,0,78.89880969526696,361.5096210289074,False,22,0.1813656424016286,723.0192420578157
22,2020-02-13,0,78.89880969526696,361.5096210289074,False,23,0.20980541201736028,723.0192420578157
23,2020-02-14,0,78.89880969526696,361.5096210289074,False,24,0.2427032968079471,723.0192420578157
24,2020-02-15,0,78.89880969526696,361.5096210289074,False,25,0.2807576283826716,723.0192420578157
25,2020-02-16,0,78.89880969526696,361.5096210289074,False,26,0.32477595574909385,723.0192420578157
26,2020-02-17,0,78.89880969526696,361.5096210289074,False,27,0.37569206876141,723.0192420578157
27,2020-02-18,0,78.89880969526696,361.5096210289074,False,28,0.43458565538952226,723.0192420578157
28,2020-02-19,0,78.89880969526696,361.5096210289074,False,29,0.5027049936724554,723.0192420578157
29,2020-02-20,0,78.89880969526696,361.5096210289074,False,30,0.5814931379735495,723.0192420578157
30,2020-02-21,0,78.89880969526696,361.5096210289074,False,31,0.6726181257432462,723.0192420578157
31,2020-02-22,0,78.89880969526696,361.5096210289074,False,32,0.7780078061873633,723.0192420578157
32,2020-02-23,0,78.89880969526696,361.5096210289074,False,33,0.8998899767729339,723.0192420578157
33,2020-02-24,0,78.89880969526696,361.5096210289074,False,34,1.0408386080335839,723.0192420578157
