,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.46429420916168,387.6454944937787,False,1,0.009109943684270141,775.2909889875573
1,2020-01-23,0,79.46429420916168,387.6454944937787,False,2,0.010527986273160777,775.2909889875573
2,2020-01-24,0,79.46429420916168,387.6454944937787,False,3,0.012166756157053715,775.2909889875573
3,2020-01-25,0,79.46429420916168,387.6454944937787,False,4,0.014060609772707894,775.2909889875573
4,2020-01-26,0,79.46429420916168,387.6454944937787,False,5,0.016249250782563885,775.2909889875573
5,2020-01-27,0,79.46429420916168,387.6454944937787,False,6,0.01877856218450551,775.2909889875573
6,2020-01-28,0,79.46429420916168,387.6454944937787,False,7,0.02170156786666248,775.2909889875573
7,2020-01-29,0,79.46429420916168,387.6454944937787,False,8,0.025079543729307457,775.2909889875573
8,2020-01-30,0,79.46429420916168,387.6454944937787,False,9,0.028983301618900323,775.2909889875573
9,2020-01-31,0,79.46429420916168,387.6454944937787,False,10,0.03349467292536978,775.2909889875573
10,2020-02-01,0,79.46429420916168,387.6454944937787,False,11,0.03870822285695054,775.2909889875573
11,2020-02-02,0,79.46429420916168,387.6454944937787,False,12,0.04473323121266257,775.2909889875573
12,2020-02-03,0,79.46429420916168,387.6454944937787,False,13,0.051695981018997736,775.2909889875573
13,2020-02-04,0,79.46429420916168,387.6454944937787,False,14,0.059742402797401596,775.2909889875573
14,2020-02-05,0,79.46429420916168,387.6454944937787,False,15,0.06904112961227507,775.2909889875573
15,2020-02-06,0,79.46429420916168,387.6454944937787,False,16,0.07978702656410921,775.2909889875573
16,2020-02-07,0,79.46429420916168,387.6454944937787,False,17,0.09220526820930769,775.2909889875573
17,2020-02-08,0,79.46429420916168,387.6454944937787,False,18,0.1065560487020996,775.2909889875573
18,2020-02-09,0,79.46429420916168,387.6454944937787,False,19,0.12314002248725565,775.2909889875573
19,2020-02-10,0,79.46429420916168,387.6454944937787,False,20,0.14230458837881113,775.2909889875573
20,2020-02-11,0,79.46429420916168,387.6454944937787,False,21,0.16445114712821976,775.2909889875573
21,2020-02-12,0,79.46429420916168,387.6454944937787,False,22,0.19004348244256355,775.2909889875573
22,2020-02-13,0,79.46429420916168,387.6454944937787,False,23,0.21961743822956323,775.2909889875573
23,2020-02-14,0,79.46429420916168,387.6454944937787,False,24,0.2537920910376374,775.2909889875573
24,2020-02-15,0,79.46429420916168,387.6454944937787,False,25,0.2932826466927953,775.2909889875573
25,2020-02-16,0,79.46429420916168,387.6454944937787,False,26,0.33891532452943174,775.2909889875573
26,2020-02-17,0,79.46429420916168,387.6454944937787,False,27,0.3916445319437458,775.2909889875573
27,2020-02-18,0,79.46429420916168,387.6454944937787,False,28,0.4525726768960163,775.2909889875573
28,2020-02-19,0,79.46429420916168,387.6454944937787,False,29,0.5229730171328623,775.2909889875573
29,2020-02-20,0,79.46429420916168,387.6454944937787,False,30,0.6043160030194893,775.2909889875573
30,2020-02-21,0,79.46429420916168,387.6454944937787,False,31,0.6982996367235484,775.2909889875573
31,2020-02-22,0,79.46429420916168,387.6454944937787,False,32,0.8068844448462515,775.2909889875573
32,2020-02-23,0,79.46429420916168,387.6454944937787,False,33,0.9323337452003344,775.2909889875573
33,2020-02-24,0,79.46429420916168,387.6454944937787,False,34,1.0772599819646163,775.2909889875573
34,2020-02-25,0,79.46429420916168,387.6454944937787,False,35,1.244678007435569,775.2909889875573
35,2020-02-26,0,79.46429420916168,387.6454944937787,False,36,1.4380663033390788,775.2909889875573
36,2020-02-27,0,79.46429420916168,387.6454944937787,False,37,1.6614372600697647,775.2909889875573
37,2020-02-28,0,79.46429420916168,387.6454944937787,False,38,1.919417767625782,775.2909889875573
38,2020-02-29,0,79.46429420916168,387.6454944937787,False,39,2.2173415159040926,775.2909889875573
39,2020-03-01,0,79.46429420916168,387.6454944937787,False,40,2.5613545517303318,775.2909889875573
40,2020-03-02,0,79.46429420916168,387.6454944937787,False,41,2.9585357911861814,775.2909889875573
41,2020-03-03,0,79.46429420916168,387.6454944937787,False,42,3.417034331874477,775.2909889875573
42,2020-03-04,0,79.46429420916168,387.6454944937787,False,43,3.9462255410874434,775.2909889875573
43,2020-03-05,0,79.46429420916168,387.6454944937787,False,44,4.55688799870833,775.2909889875573
44,2020-03-06,0,79.46429420916168,387.6454944937787,False,45,5.261403429020378,775.2909889875573
45,2020-03-07,0,79.46429420916168,387.6454944937787,False,46,6.07398173740193,775.2909889875573
46,2020-03-08,0,79.46429420916168,387.6454944937787,False,47,7.010913141224174,775.2909889875573
47,2020-03-09,0,79.46429420916168,387.6454944937787,False,48,8.090849102974037,775.2909889875573
48,2020-03-10,0,79.46429420916168,387.6454944937787,False,49,9.335113277627784,775.2909889875573
49,2020-03-11,0,79.46429420916168,387.6454944937787,False,50,10.768042898708794,775.2909889875573
50,2020-03-12,0,79.46429420916168,387.6454944937787,False,51,12.41735985162617,775.2909889875573
51,2020-03-13,0,79.46429420916168,387.6454944937787,False,52,14.314568999863749,775.2909889875573
