,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-6.239413652734162,-77.10236573245669,69.44740452503491,0.0,1.8470190457675432e-14,1.7515730930518224e-17,393.8861103940418,-340.696787011833,1163.5664016676874,2020-04-25,68.98959976276247,True,95,1746.4479480303787
1,2020-01-23,3.9040017771120548,-75.00213835391679,73.9296278011949,0.0,1.1069335030951206e-11,3.400226864619358e-14,421.4055817754464,-300.20765617302436,1101.9252490837555,2020-04-25,68.98959976276247,True,95,1746.4479480303787
2,2020-01-24,0.5792177126921282,-75.14839347972648,72.7570298128202,0.0,4.66597830441001e-10,2.850435228376794e-12,434.46390973143815,-358.7339698550239,1192.5017576119262,2020-04-25,68.98959976276247,True,95,1746.4479480303787
3,2020-01-25,22.649242276658363,-52.91432087078581,90.94369443143945,0.0,6.633942314118697e-09,6.600662442658716e-11,469.8292940459718,-229.65814966688117,1193.2399635069573,2020-04-25,68.98959976276247,True,95,1746.4479480303787
4,2020-01-26,-9.11684258000283,-80.34595981952546,66.24956827769013,0.0,5.199664406143738e-08,7.552882603691345e-10,473.19542241044957,-325.5962504766646,1158.011452791876,2020-04-25,68.98959976276247,True,95,1746.4479480303787
5,2020-01-27,-6.388006012352377,-81.08767473787245,71.39672081900423,0.0,2.7963586628521714e-07,5.533383949432962e-09,494.5610405904873,-264.5408530444262,1258.6706063728814,2020-04-25,68.98959976276247,True,95,1746.4479480303787
6,2020-01-28,-4.493418888042133,-76.27392154798432,65.28650331875217,1.0,1.1596347409985545e-06,2.9801271652438434e-08,410.83126255333,-342.37674920102984,1158.8009759889344,2020-04-25,68.98959976276247,True,95,1746.4479480303787
7,2020-01-29,-6.097301975660194,-77.04321114820094,66.88240875206485,1.0,3.975775456203339e-06,1.2813481692025984e-07,390.1679621764193,-322.78826950025086,1107.176070795229,2020-04-25,68.98959976276247,True,95,1746.4479480303787
8,2020-01-30,4.068681638887766,-66.30525775159639,80.15833232569969,1.0,1.1787292311928417e-05,4.638676525182237e-07,417.69017529248896,-303.86710828861163,1181.926294205167,2020-04-25,68.98959976276247,True,95,1746.4479480303787
9,2020-01-31,0.770048896389865,-73.96846128323287,74.36309845687673,1.0,3.116201022486469e-05,1.4661971237959144e-06,430.7512470930365,-311.56347213412494,1096.398225714873,2020-04-25,68.98959976276247,True,95,1746.4479480303787
10,2020-02-01,22.870376529353866,-49.692518464643655,94.3370773493043,1.0,7.508654821361354e-05,4.1525502629218624e-06,466.1193773519595,-287.48597206914843,1205.3266336161698,2020-04-25,68.98959976276247,True,95,1746.4479480303787
11,2020-02-02,-8.860594766002974,-75.89909803179944,63.528532764819495,1.0,0.0001675880287761018,1.0741636023614502e-05,469.48825374152204,-245.21685957041967,1240.3267935174356,2020-04-25,68.98959976276247,True,95,1746.4479480303787
12,2020-02-03,-6.091071008245535,-81.92372169100906,64.64682335295707,1.0,0.0003507504693502372,2.574949491651132e-05,490.85662203076276,-277.0966962409559,1211.6747955834662,2020-04-25,68.98959976276247,True,95,1746.4479480303787
13,2020-02-04,-4.149339039457667,-77.81934673919328,67.21917741450434,1.0,0.0006949782496557717,5.785147152155708e-05,407.12959616978134,-328.0707571572259,1153.498936972603,2020-04-25,68.98959976276247,True,95,1746.4479480303787
14,2020-02-05,-5.698595623734254,-74.2645629383803,71.86614084834518,2.0,0.0013135492075585199,0.00012291237588729208,386.46905001942326,-370.1181924913164,1180.865519135378,2020-04-25,68.98959976276247,True,95,1746.4479480303787
15,2020-02-06,4.530682221094869,-74.4746949977906,72.06108508931499,2.0,0.0023827114235791566,0.0002487406221678174,413.994019410029,-328.4736430067288,1167.2870191172096,2020-04-25,68.98959976276247,True,95,1746.4479480303787
16,2020-02-07,1.3053851081682777,-76.777067524732,80.86135185915117,4.0,0.004168810955521606,0.0004823157469150461,427.05784952045326,-270.5759909721494,1150.6037837961292,2020-04-25,68.98959976276247,True,95,1746.4479480303787
17,2020-02-08,23.490680575052252,-53.34451457129305,100.45423804022747,4.0,0.007064192939841035,0.0009004787736326624,462.4287401134186,-224.9607540775496,1228.3337870431594,2020-04-25,68.98959976276247,True,95,1746.4479480303787
