,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-4.978236715072179,-38.88072601579446,29.968533979115414,0.0,2020-04-06,66.54647518037628,True,76,1487.694361946052
1,2020-01-23,2.8775319927910803,-31.80761628708709,36.54751616137174,0.0,2020-04-06,66.54647518037628,True,76,1487.694361946052
2,2020-01-24,-3.0622293480054594,-37.12661638935629,30.59246152569089,0.0,2020-04-06,66.54647518037628,True,76,1487.694361946052
3,2020-01-25,10.62795664431682,-21.9002734593676,42.43117893999205,0.0,2020-04-06,66.54647518037628,True,76,1487.694361946052
4,2020-01-26,-5.723845958121319,-39.50596513312926,28.617793112981534,0.0,2020-04-06,66.54647518037628,True,76,1487.694361946052
5,2020-01-27,-2.523700022515787,-35.03914442666918,28.83295724620098,0.0,2020-04-06,66.54647518037628,True,76,1487.694361946052
6,2020-01-28,2.8440498162920544,-31.984516753038307,32.5076526809389,1.0,2020-04-06,66.54647518037628,True,76,1487.694361946052
7,2020-01-29,-4.964966854182211,-36.86863591161624,26.837626174596043,1.0,2020-04-06,66.54647518037628,True,76,1487.694361946052
8,2020-01-30,2.8936638351961315,-30.031399421833076,39.57879591533151,1.0,2020-04-06,66.54647518037628,True,76,1487.694361946052
9,2020-01-31,-3.042618279062765,-35.90683445305386,28.209370692793062,1.0,2020-04-06,66.54647518037628,True,76,1487.694361946052
10,2020-02-01,10.65179729992605,-22.730403827422897,45.75707902354898,1.0,2020-04-06,66.54647518037628,True,76,1487.694361946052
11,2020-02-02,-5.694863536334225,-38.092390892732816,26.108672836103544,1.0,2020-04-06,66.54647518037628,True,76,1487.694361946052
12,2020-02-03,-2.4884669428675004,-37.386426736308294,31.26144114011854,1.0,2020-04-06,66.54647518037628,True,76,1487.694361946052
13,2020-02-04,2.8868815719802607,-29.36659081892374,38.20540883515669,1.0,2020-04-06,66.54647518037628,True,76,1487.694361946052
14,2020-02-05,-4.912897721740598,-37.925165232019474,28.288593303767648,2.0,2020-04-06,66.54647518037628,True,76,1487.694361946052
