,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.2499050013306,1166.9916356397646,True,1,0.02769759958325474,2227.3068299936817
1,2020-01-23,0,67.2499050013306,1166.9916356397646,True,2,0.032869319853917736,2227.3068299936817
2,2020-01-24,0,67.2499050013306,1166.9916356397646,True,3,0.03900669216486884,2227.3068299936817
3,2020-01-25,0,67.2499050013306,1166.9916356397646,True,4,0.04629001431542043,2227.3068299936817
4,2020-01-26,0,67.2499050013306,1166.9916356397646,True,5,0.054933244985787555,2227.3068299936817
5,2020-01-27,0,67.2499050013306,1166.9916356397646,True,6,0.06519028699091925,2227.3068299936817
6,2020-01-28,0,67.2499050013306,1166.9916356397646,True,7,0.07736244293919034,2227.3068299936817
7,2020-01-29,1,67.2499050013306,1166.9916356397646,True,8,0.09180726187415897,2227.3068299936817
8,2020-01-30,1,67.2499050013306,1166.9916356397646,True,9,0.10894903615358634,2227.3068299936817
9,2020-01-31,1,67.2499050013306,1166.9916356397646,True,10,0.12929125603487804,2227.3068299936817
10,2020-02-01,1,67.2499050013306,1166.9916356397646,True,11,0.15343138657481717,2227.3068299936817
11,2020-02-02,1,67.2499050013306,1166.9916356397646,True,12,0.1820783991479246,2227.3068299936817
12,2020-02-03,1,67.2499050013306,1166.9916356397646,True,13,0.2160735700679549,2227.3068299936817
13,2020-02-04,1,67.2499050013306,1166.9916356397646,True,14,0.2564151537279897,2227.3068299936817
14,2020-02-05,1,67.2499050013306,1166.9916356397646,True,15,0.30428765002066355,2227.3068299936817
15,2020-02-06,1,67.2499050013306,1166.9916356397646,True,16,0.36109651868646475,2227.3068299936817
16,2020-02-07,1,67.2499050013306,1166.9916356397646,True,17,0.42850935032203286,2227.3068299936817
17,2020-02-08,1,67.2499050013306,1166.9916356397646,True,18,0.5085046893296421,2227.3068299936817
18,2020-02-09,1,67.2499050013306,1166.9916356397646,True,19,0.6034299230663894,2227.3068299936817
19,2020-02-10,1,67.2499050013306,1166.9916356397646,True,20,0.7160699096034305,2227.3068299936817
20,2020-02-11,1,67.2499050013306,1166.9916356397646,True,21,0.8497283204504397,2227.3068299936817
21,2020-02-12,1,67.2499050013306,1166.9916356397646,True,22,1.0083240319107092,2227.3068299936817
22,2020-02-13,1,67.2499050013306,1166.9916356397646,True,23,1.1965053179987164,2227.3068299936817
23,2020-02-14,1,67.2499050013306,1166.9916356397646,True,24,1.419785088714969,2227.3068299936817
24,2020-02-15,1,67.2499050013306,1166.9916356397646,True,25,1.684700990596452,2227.3068299936817
25,2020-02-16,1,67.2499050013306,1166.9916356397646,True,26,1.9990048534136964,2227.3068299936817
26,2020-02-17,1,67.2499050013306,1166.9916356397646,True,27,2.371886739878241,2227.3068299936817
27,2020-02-18,1,67.2499050013306,1166.9916356397646,True,28,2.8142397466299465,2227.3068299936817
28,2020-02-19,1,67.2499050013306,1166.9916356397646,True,29,3.3389727263259528,2227.3068299936817
29,2020-02-20,1,67.2499050013306,1166.9916356397646,True,30,3.9613792621781636,2227.3068299936817
30,2020-02-21,1,67.2499050013306,1166.9916356397646,True,31,4.699572533763981,2227.3068299936817
31,2020-02-22,1,67.2499050013306,1166.9916356397646,True,32,5.574997165614258,2227.3068299936817
32,2020-02-23,1,67.2499050013306,1166.9916356397646,True,33,6.613030736269744,2227.3068299936817
33,2020-02-24,1,67.2499050013306,1166.9916356397646,True,34,7.8436893165195185,2227.3068299936817
34,2020-02-25,1,67.2499050013306,1166.9916356397646,True,35,9.302453147211857,2227.3068299936817
35,2020-02-26,2,67.2499050013306,1166.9916356397646,True,36,11.031230267806675,2227.3068299936817
36,2020-02-27,2,67.2499050013306,1166.9916356397646,True,37,13.079477421533827,2227.3068299936817
37,2020-02-28,2,67.2499050013306,1166.9916356397646,True,38,15.505498670896788,2227.3068299936817
38,2020-02-29,3,67.2499050013306,1166.9916356397646,True,39,18.37794253304995,2227.3068299936817
39,2020-03-01,6,67.2499050013306,1166.9916356397646,True,40,21.77751762104272,2227.3068299936817
40,2020-03-02,6,67.2499050013306,1166.9916356397646,True,41,25.79894409792743,2227.3068299936817
41,2020-03-03,6,67.2499050013306,1166.9916356397646,True,42,30.553152814763884,2227.3068299936817
42,2020-03-04,6,67.2499050013306,1166.9916356397646,True,43,36.169734599840396,2227.3068299936817
43,2020-03-05,12,67.2499050013306,1166.9916356397646,True,44,42.79962720961476,2227.3068299936817
44,2020-03-06,15,67.2499050013306,1166.9916356397646,True,45,50.61800492827746,2227.3068299936817
45,2020-03-07,15,67.2499050013306,1166.9916356397646,True,46,59.82730325219464,2227.3068299936817
46,2020-03-08,23,67.2499050013306,1166.9916356397646,True,47,70.66026566895266,2227.3068299936817
47,2020-03-09,30,67.2499050013306,1166.9916356397646,True,48,83.38283819937385,2227.3068299936817
48,2020-03-10,40,67.2499050013306,1166.9916356397646,True,49,98.296657319123,2227.3068299936817
49,2020-03-11,59,67.2499050013306,1166.9916356397646,True,50,115.74077635757838,2227.3068299936817
50,2020-03-12,59,67.2499050013306,1166.9916356397646,True,51,136.09215507620505,2227.3068299936817
51,2020-03-13,155,67.2499050013306,1166.9916356397646,True,52,159.7643017604126,2227.3068299936817
52,2020-03-14,225,67.2499050013306,1166.9916356397646,True,53,187.20331871756645,2227.3068299936817
53,2020-03-15,244,67.2499050013306,1166.9916356397646,True,54,218.88048269776272,2227.3068299936817
54,2020-03-16,277,67.2499050013306,1166.9916356397646,True,55,255.28042702810995,2227.3068299936817
55,2020-03-17,321,67.2499050013306,1166.9916356397646,True,56,296.88403308382044,2227.3068299936817
56,2020-03-18,336,67.2499050013306,1166.9916356397646,True,57,344.1453496574936,2227.3068299936817
57,2020-03-19,400,67.2499050013306,1166.9916356397646,True,58,397.4623096622943,2227.3068299936817
58,2020-03-20,450,67.2499050013306,1166.9916356397646,True,59,457.14176122315854,2227.3068299936817
59,2020-03-21,523,67.2499050013306,1166.9916356397646,True,60,523.3603884591785,2227.3068299936817
60,2020-03-22,626,67.2499050013306,1166.9916356397646,True,61,596.1243986513268,2227.3068299936817
61,2020-03-23,700,67.2499050013306,1166.9916356397646,True,62,675.2322123040344,2227.3068299936817
62,2020-03-24,792,67.2499050013306,1166.9916356397646,True,63,760.2454963429263,2227.3068299936817
63,2020-03-25,880,67.2499050013306,1166.9916356397646,True,64,850.4743206293452,2227.3068299936817
64,2020-03-26,958,67.2499050013306,1166.9916356397646,True,65,944.9815966478178,2227.3068299936817
65,2020-03-27,1041,67.2499050013306,1166.9916356397646,True,66,1042.610047766478,2227.3068299936817
66,2020-03-28,1167,67.2499050013306,1166.9916356397646,True,67,1142.0318715009216,2227.3068299936817
67,2020-03-29,1240,67.2499050013306,1166.9916356397646,True,68,1241.817512645478,2227.3068299936817
68,2020-03-30,1352,67.2499050013306,1166.9916356397646,True,69,1340.5164380656536,2227.3068299936817
69,2020-03-31,1418,67.2499050013306,1166.9916356397646,True,70,1436.7404394437633,2227.3068299936817
70,2020-04-01,1446,67.2499050013306,1166.9916356397646,True,71,1529.2394788352985,2227.3068299936817
71,2020-04-02,1518,67.2499050013306,1166.9916356397646,True,72,1616.9615874020305,2227.3068299936817
72,2020-04-03,1615,67.2499050013306,1166.9916356397646,True,73,1699.0913847808029,2227.3068299936817
73,2020-04-04,1882,67.2499050013306,1166.9916356397646,True,74,1775.0655426146348,2227.3068299936817
74,2020-04-05,1927,67.2499050013306,1166.9916356397646,True,75,1844.5670220620764,2227.3068299936817
