,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.59816059140294,2131.6519312643427,True,1,0.29732527540579995,3744.2628082777537
1,2020-01-23,0,75.59816059140294,2131.6519312643427,True,2,0.3380228067388338,3744.2628082777537
2,2020-01-24,0,75.59816059140294,2131.6519312643427,True,3,0.3842904657627924,3744.2628082777537
3,2020-01-25,0,75.59816059140294,2131.6519312643427,True,4,0.4368904693487709,3744.2628082777537
4,2020-01-26,0,75.59816059140294,2131.6519312643427,True,5,0.4966892932483661,3744.2628082777537
5,2020-01-27,0,75.59816059140294,2131.6519312643427,True,6,0.5646719204498294,3744.2628082777537
6,2020-01-28,0,75.59816059140294,2131.6519312643427,True,7,0.6419580330854989,3744.2628082777537
7,2020-01-29,1,75.59816059140294,2131.6519312643427,True,8,0.7298204119257327,3744.2628082777537
8,2020-01-30,1,75.59816059140294,2131.6519312643427,True,9,0.8297058430491984,3744.2628082777537
9,2020-01-31,1,75.59816059140294,2131.6519312643427,True,10,0.9432588715291871,3744.2628082777537
10,2020-02-01,1,75.59816059140294,2131.6519312643427,True,11,1.0723487875132438,3744.2628082777537
11,2020-02-02,1,75.59816059140294,2131.6519312643427,True,12,1.219100281558075,3744.2628082777537
12,2020-02-03,1,75.59816059140294,2131.6519312643427,True,13,1.3859282642440613,3744.2628082777537
13,2020-02-04,1,75.59816059140294,2131.6519312643427,True,14,1.5755774107403167,3744.2628082777537
14,2020-02-05,1,75.59816059140294,2131.6519312643427,True,15,1.79116706500779,3744.2628082777537
15,2020-02-06,1,75.59816059140294,2131.6519312643427,True,16,2.036242221681256,3744.2628082777537
16,2020-02-07,1,75.59816059140294,2131.6519312643427,True,17,2.3148313974086463,3744.2628082777537
17,2020-02-08,1,75.59816059140294,2131.6519312643427,True,18,2.6315123086723466,3744.2628082777537
18,2020-02-09,1,75.59816059140294,2131.6519312643427,True,19,2.9914863910645173,3744.2628082777537
19,2020-02-10,1,75.59816059140294,2131.6519312643427,True,20,3.4006633268832016,3744.2628082777537
20,2020-02-11,1,75.59816059140294,2131.6519312643427,True,21,3.8657568950333525,3744.2628082777537
21,2020-02-12,1,75.59816059140294,2131.6519312643427,True,22,4.394393620825889,3744.2628082777537
22,2020-02-13,1,75.59816059140294,2131.6519312643427,True,23,4.995235884579074,3744.2628082777537
23,2020-02-14,1,75.59816059140294,2131.6519312643427,True,24,5.6781213480192765,3744.2628082777537
24,2020-02-15,1,75.59816059140294,2131.6519312643427,True,25,6.454220777200151,3744.2628082777537
25,2020-02-16,1,75.59816059140294,2131.6519312643427,True,26,7.336216580489835,3744.2628082777537
26,2020-02-17,1,75.59816059140294,2131.6519312643427,True,27,8.338504640043373,3744.2628082777537
27,2020-02-18,1,75.59816059140294,2131.6519312643427,True,28,9.477422294217172,3744.2628082777537
28,2020-02-19,1,75.59816059140294,2131.6519312643427,True,29,10.771505624617104,3744.2628082777537
29,2020-02-20,1,75.59816059140294,2131.6519312643427,True,30,12.24177951139912,3744.2628082777537
30,2020-02-21,1,75.59816059140294,2131.6519312643427,True,31,13.912084238497883,3744.2628082777537
31,2020-02-22,1,75.59816059140294,2131.6519312643427,True,32,15.809442748336,3744.2628082777537
32,2020-02-23,1,75.59816059140294,2131.6519312643427,True,33,17.96447295134197,3744.2628082777537
33,2020-02-24,1,75.59816059140294,2131.6519312643427,True,34,20.411849772649383,3744.2628082777537
34,2020-02-25,1,75.59816059140294,2131.6519312643427,True,35,23.190821843964795,3744.2628082777537
35,2020-02-26,2,75.59816059140294,2131.6519312643427,True,36,26.34578789233287,3744.2628082777537
36,2020-02-27,2,75.59816059140294,2131.6519312643427,True,37,29.926937899159668,3744.2628082777537
37,2020-02-28,2,75.59816059140294,2131.6519312643427,True,38,33.99096394991408,3744.2628082777537
38,2020-02-29,3,75.59816059140294,2131.6519312643427,True,39,38.601845299832085,3744.2628082777537
39,2020-03-01,6,75.59816059140294,2131.6519312643427,True,40,43.83171145771837,3744.2628082777537
40,2020-03-02,6,75.59816059140294,2131.6519312643427,True,41,49.76178593050987,3744.2628082777537
41,2020-03-03,6,75.59816059140294,2131.6519312643427,True,42,56.483411541629,3744.2628082777537
42,2020-03-04,6,75.59816059140294,2131.6519312643427,True,43,64.09915577251037,3744.2628082777537
43,2020-03-05,12,75.59816059140294,2131.6519312643427,True,44,72.72399118218235,3744.2628082777537
44,2020-03-06,15,75.59816059140294,2131.6519312643427,True,45,82.48654140250073,3744.2628082777537
45,2020-03-07,15,75.59816059140294,2131.6519312643427,True,46,93.53037722002897,3744.2628082777537
46,2020-03-08,23,75.59816059140294,2131.6519312643427,True,47,106.01533954301526,3744.2628082777537
47,2020-03-09,30,75.59816059140294,2131.6519312643427,True,48,120.11885629764073,3744.2628082777537
48,2020-03-10,40,75.59816059140294,2131.6519312643427,True,49,136.03720818718168,3744.2628082777537
49,2020-03-11,59,75.59816059140294,2131.6519312643427,True,50,153.98668350146525,3744.2628082777537
50,2020-03-12,59,75.59816059140294,2131.6519312643427,True,51,174.2045445896053,3744.2628082777537
51,2020-03-13,155,75.59816059140294,2131.6519312643427,True,52,196.9497081765165,3744.2628082777537
52,2020-03-14,225,75.59816059140294,2131.6519312643427,True,53,222.5030186495724,3744.2628082777537
53,2020-03-15,244,75.59816059140294,2131.6519312643427,True,54,251.16696840509016,3744.2628082777537
54,2020-03-16,277,75.59816059140294,2131.6519312643427,True,55,283.26469353535344,3744.2628082777537
55,2020-03-17,321,75.59816059140294,2131.6519312643427,True,56,319.13804853146826,3744.2628082777537
56,2020-03-18,336,75.59816059140294,2131.6519312643427,True,57,359.14454321885745,3744.2628082777537
57,2020-03-19,400,75.59816059140294,2131.6519312643427,True,58,403.65291291705415,3744.2628082777537
58,2020-03-20,450,75.59816059140294,2131.6519312643427,True,59,453.03709414490874,3744.2628082777537
59,2020-03-21,523,75.59816059140294,2131.6519312643427,True,60,507.66839955862037,3744.2628082777537
60,2020-03-22,626,75.59816059140294,2131.6519312643427,True,61,567.9057345097425,3744.2628082777537
61,2020-03-23,700,75.59816059140294,2131.6519312643427,True,62,634.0837810147999,3744.2628082777537
62,2020-03-24,792,75.59816059140294,2131.6519312643427,True,63,706.4991992446036,3744.2628082777537
63,2020-03-25,880,75.59816059140294,2131.6519312643427,True,64,785.3950651266479,3744.2628082777537
64,2020-03-26,958,75.59816059140294,2131.6519312643427,True,65,870.9439733605301,3744.2628082777537
65,2020-03-27,1041,75.59816059140294,2131.6519312643427,True,66,963.2304784766491,3744.2628082777537
66,2020-03-28,1167,75.59816059140294,2131.6519312643427,True,67,1062.2338031773943,3744.2628082777537
67,2020-03-29,1240,75.59816059140294,2131.6519312643427,True,68,1167.8119830396133,3744.2628082777537
68,2020-03-30,1352,75.59816059140294,2131.6519312643427,True,69,1279.6888001124544,3744.2628082777537
69,2020-03-31,1418,75.59816059140294,2131.6519312643427,True,70,1397.4449399006364,3744.2628082777537
70,2020-04-01,1446,75.59816059140294,2131.6519312643427,True,71,1520.5147434050689,3744.2628082777537
71,2020-04-02,1518,75.59816059140294,2131.6519312643427,True,72,1648.189686882632,3744.2628082777537
