,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.65866077969703,2261.205104631226,True,1,0.4060255629390311,4280.829270468767
1,2020-01-23,0,76.65866077969703,2261.205104631226,True,2,0.4592356220278395,4280.829270468767
2,2020-01-24,0,76.65866077969703,2261.205104631226,True,3,0.5194181119913527,4280.829270468767
3,2020-01-25,0,76.65866077969703,2261.205104631226,True,4,0.5874864482773747,4280.829270468767
4,2020-01-26,0,76.65866077969703,2261.205104631226,True,5,0.6644736448288604,4280.829270468767
5,2020-01-27,0,76.65866077969703,2261.205104631226,True,6,0.7515479563266667,4280.829270468767
6,2020-01-28,0,76.65866077969703,2261.205104631226,True,7,0.8500305614032162,4280.829270468767
7,2020-01-29,1,76.65866077969703,2261.205104631226,True,8,0.9614155517676731,4280.829270468767
8,2020-01-30,1,76.65866077969703,2261.205104631226,True,9,1.0873925261944468,4280.829270468767
9,2020-01-31,1,76.65866077969703,2261.205104631226,True,10,1.2298721265971602,4280.829270468767
10,2020-02-01,1,76.65866077969703,2261.205104631226,True,11,1.391014896442696,4280.829270468767
11,2020-02-02,1,76.65866077969703,2261.205104631226,True,12,1.5732638901082512,4280.829270468767
12,2020-02-03,1,76.65866077969703,2261.205104631226,True,13,1.779381516055198,4280.829270468767
13,2020-02-04,1,76.65866077969703,2261.205104631226,True,14,2.01249115754841,4280.829270468767
14,2020-02-05,1,76.65866077969703,2261.205104631226,True,15,2.276124182804875,4280.829270468767
15,2020-02-06,1,76.65866077969703,2261.205104631226,True,16,2.5742730326807775,4280.829270468767
16,2020-02-07,1,76.65866077969703,2261.205104631226,True,17,2.9114511591211127,4280.829270468767
17,2020-02-08,1,76.65866077969703,2261.205104631226,True,18,3.292760682461449,4280.829270468767
18,2020-02-09,1,76.65866077969703,2261.205104631226,True,19,3.723968741178659,4280.829270468767
19,2020-02-10,1,76.65866077969703,2261.205104631226,True,20,4.2115936247378905,4280.829270468767
20,2020-02-11,1,76.65866077969703,2261.205104631226,True,21,4.763001909662674,4280.829270468767
21,2020-02-12,1,76.65866077969703,2261.205104631226,True,22,5.386517961694955,4280.829270468767
22,2020-02-13,1,76.65866077969703,2261.205104631226,True,23,6.091547323636827,4280.829270468767
23,2020-02-14,1,76.65866077969703,2261.205104631226,True,24,6.888715679722267,4280.829270468767
24,2020-02-15,1,76.65866077969703,2261.205104631226,True,25,7.790025273428602,4280.829270468767
25,2020-02-16,1,76.65866077969703,2261.205104631226,True,26,8.80903085637834,4280.829270468767
26,2020-02-17,1,76.65866077969703,2261.205104631226,True,27,9.961037460713701,4280.829270468767
27,2020-02-18,1,76.65866077969703,2261.205104631226,True,28,11.26332251458264,4280.829270468767
28,2020-02-19,1,76.65866077969703,2261.205104631226,True,29,12.735385057639641,4280.829270468767
29,2020-02-20,1,76.65866077969703,2261.205104631226,True,30,14.399225056817258,4280.829270468767
30,2020-02-21,1,76.65866077969703,2261.205104631226,True,31,16.279656066299225,4280.829270468767
31,2020-02-22,1,76.65866077969703,2261.205104631226,True,32,18.404654711450377,4280.829270468767
32,2020-02-23,1,76.65866077969703,2261.205104631226,True,33,20.805750693156327,4280.829270468767
33,2020-02-24,1,76.65866077969703,2261.205104631226,True,34,23.518461191355833,4280.829270468767
34,2020-02-25,1,76.65866077969703,2261.205104631226,True,35,26.582773674246173,4280.829270468767
35,2020-02-26,2,76.65866077969703,2261.205104631226,True,36,30.043681166146513,4280.829270468767
36,2020-02-27,2,76.65866077969703,2261.205104631226,True,37,33.95177395792733,4280.829270468767
37,2020-02-28,2,76.65866077969703,2261.205104631226,True,38,38.363891515257016,4280.829270468767
38,2020-02-29,3,76.65866077969703,2261.205104631226,True,39,43.34383789600229,4280.829270468767
39,2020-03-01,6,76.65866077969703,2261.205104631226,True,40,48.9631632592868,4280.829270468767
40,2020-03-02,6,76.65866077969703,2261.205104631226,True,41,55.30201294883752,4280.829270468767
41,2020-03-03,6,76.65866077969703,2261.205104631226,True,42,62.45004405719057,4280.829270468767
42,2020-03-04,6,76.65866077969703,2261.205104631226,True,43,70.50740719857626,4280.829270468767
43,2020-03-05,12,76.65866077969703,2261.205104631226,True,44,79.58578828715197,4280.829270468767
44,2020-03-06,15,76.65866077969703,2261.205104631226,True,45,89.8095012600622,4280.829270468767
45,2020-03-07,15,76.65866077969703,2261.205104631226,True,46,101.31661770517708,4280.829270468767
46,2020-03-08,23,76.65866077969703,2261.205104631226,True,47,114.26011303634891,4280.829270468767
47,2020-03-09,30,76.65866077969703,2261.205104631226,True,48,128.8090009799025,4280.829270468767
48,2020-03-10,40,76.65866077969703,2261.205104631226,True,49,145.14941847571023,4280.829270468767
49,2020-03-11,59,76.65866077969703,2261.205104631226,True,50,163.4856114655282,4280.829270468767
50,2020-03-12,59,76.65866077969703,2261.205104631226,True,51,184.04075831775137,4280.829270468767
51,2020-03-13,155,76.65866077969703,2261.205104631226,True,52,207.05755181712456,4280.829270468767
52,2020-03-14,225,76.65866077969703,2261.205104631226,True,53,232.7984429142697,4280.829270468767
53,2020-03-15,244,76.65866077969703,2261.205104631226,True,54,261.54543024578845,4280.829270468767
54,2020-03-16,277,76.65866077969703,2261.205104631226,True,55,293.5992596531118,4280.829270468767
55,2020-03-17,321,76.65866077969703,2261.205104631226,True,56,329.27787891508035,4280.829270468767
56,2020-03-18,336,76.65866077969703,2261.205104631226,True,57,368.91397668160477,4280.829270468767
57,2020-03-19,400,76.65866077969703,2261.205104631226,True,58,412.8514239357108,4280.829270468767
58,2020-03-20,450,76.65866077969703,2261.205104631226,True,59,461.44043483695657,4280.829270468767
59,2020-03-21,523,76.65866077969703,2261.205104631226,True,60,515.0312759401797,4280.829270468767
60,2020-03-22,626,76.65866077969703,2261.205104631226,True,61,573.966383598935,4280.829270468767
61,2020-03-23,700,76.65866077969703,2261.205104631226,True,62,638.570804130557,4280.829270468767
62,2020-03-24,792,76.65866077969703,2261.205104631226,True,63,709.1409548270026,4280.829270468767
63,2020-03-25,880,76.65866077969703,2261.205104631226,True,64,785.9318193896979,4280.829270468767
64,2020-03-26,958,76.65866077969703,2261.205104631226,True,65,869.1428391796406,4280.829270468767
65,2020-03-27,1041,76.65866077969703,2261.205104631226,True,66,958.9029376406941,4280.829270468767
66,2020-03-28,1167,76.65866077969703,2261.205104631226,True,67,1055.2553091791676,4280.829270468767
67,2020-03-29,1240,76.65866077969703,2261.205104631226,True,68,1158.1427983720266,4280.829270468767
68,2020-03-30,1352,76.65866077969703,2261.205104631226,True,69,1267.3948661741451,4280.829270468767
69,2020-03-31,1418,76.65866077969703,2261.205104631226,True,70,1382.7172566994038,4280.829270468767
70,2020-04-01,1446,76.65866077969703,2261.205104631226,True,71,1503.6855089180315,4280.829270468767
71,2020-04-02,1518,76.65866077969703,2261.205104631226,True,72,1629.7433733747614,4280.829270468767
72,2020-04-03,1615,76.65866077969703,2261.205104631226,True,73,1760.2069762113333,4280.829270468767
73,2020-04-04,1882,76.65866077969703,2261.205104631226,True,74,1894.2752200657092,4280.829270468767
74,2020-04-05,1927,76.65866077969703,2261.205104631226,True,75,2031.0464449050671,4280.829270468767
75,2020-04-06,2176,76.65866077969703,2261.205104631226,True,76,2169.5408362303183,4280.829270468767
76,2020-04-07,2308,76.65866077969703,2261.205104631226,True,77,2308.727527542739,4280.829270468767
77,2020-04-08,2487,76.65866077969703,2261.205104631226,True,78,2447.5548724944247,4280.829270468767
78,2020-04-09,2605,76.65866077969703,2261.205104631226,True,79,2584.9820300171805,4280.829270468767
