,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.34593877819415,2098.875571765158,True,1,0.27929018088562524,3891.612885709954
1,2020-01-23,0,75.34593877819415,2098.875571765158,True,2,0.3178586696354987,3891.612885709954
2,2020-01-24,0,75.34593877819415,2098.875571765158,True,3,0.3617528025571073,3891.612885709954
3,2020-01-25,0,75.34593877819415,2098.875571765158,True,4,0.4117078238795103,3891.612885709954
4,2020-01-26,0,75.34593877819415,2098.875571765158,True,5,0.4685604436754218,3891.612885709954
5,2020-01-27,0,75.34593877819415,2098.875571765158,True,6,0.533262828629182,3891.612885709954
6,2020-01-28,0,75.34593877819415,2098.875571765158,True,7,0.6068985184541337,3891.612885709954
7,2020-01-29,1,75.34593877819415,2098.875571765158,True,8,0.6907005319698806,3891.612885709954
8,2020-01-30,1,75.34593877819415,2098.875571765158,True,9,0.786071962741576,3891.612885709954
9,2020-01-31,1,75.34593877819415,2098.875571765158,True,10,0.8946094048641215,3891.612885709954
10,2020-02-01,1,75.34593877819415,2098.875571765158,True,11,1.0181295955559795,3891.612885709954
11,2020-02-02,1,75.34593877819415,2098.875571765158,True,12,1.158699713392299,3891.612885709954
12,2020-02-03,1,75.34593877819415,2098.875571765158,True,13,1.3186718300128066,3891.612885709954
13,2020-02-04,1,75.34593877819415,2098.875571765158,True,14,1.500722079824414,3891.612885709954
14,2020-02-05,1,75.34593877819415,2098.875571765158,True,15,1.7078951875042565,3891.612885709954
15,2020-02-06,1,75.34593877819415,2098.875571765158,True,16,1.9436550780055146,3891.612885709954
16,2020-02-07,1,75.34593877819415,2098.875571765158,True,17,2.2119423893728696,3891.612885709954
17,2020-02-08,1,75.34593877819415,2098.875571765158,True,18,2.5172398161682414,3891.612885709954
18,2020-02-09,1,75.34593877819415,2098.875571765158,True,19,2.8646463319486233,3891.612885709954
19,2020-02-10,1,75.34593877819415,2098.875571765158,True,20,3.259961474346917,3891.612885709954
20,2020-02-11,1,75.34593877819415,2098.875571765158,True,21,3.7097810272430793,3891.612885709954
21,2020-02-12,1,75.34593877819415,2098.875571765158,True,22,4.221605602639785,3891.612885709954
22,2020-02-13,1,75.34593877819415,2098.875571765158,True,23,4.803963811488535,3891.612885709954
23,2020-02-14,1,75.34593877819415,2098.875571765158,True,24,5.466551919041352,3891.612885709954
24,2020-02-15,1,75.34593877819415,2098.875571765158,True,25,6.2203921072979025,3891.612885709954
25,2020-02-16,1,75.34593877819415,2098.875571765158,True,26,7.078011715382685,3891.612885709954
26,2020-02-17,1,75.34593877819415,2098.875571765158,True,27,8.05364609827453,3891.612885709954
27,2020-02-18,1,75.34593877819415,2098.875571765158,True,28,9.1634680344724,3891.612885709954
28,2020-02-19,1,75.34593877819415,2098.875571765158,True,29,10.4258469220371,3891.612885709954
29,2020-02-20,1,75.34593877819415,2098.875571765158,True,30,11.861641326555866,3891.612885709954
30,2020-02-21,1,75.34593877819415,2098.875571765158,True,31,13.494528778373988,3891.612885709954
31,2020-02-22,1,75.34593877819415,2098.875571765158,True,32,15.351377051525695,3891.612885709954
32,2020-02-23,1,75.34593877819415,2098.875571765158,True,33,17.46266148102871,3891.612885709954
33,2020-02-24,1,75.34593877819415,2098.875571765158,True,34,19.862933171534024,3891.612885709954
34,2020-02-25,1,75.34593877819415,2098.875571765158,True,35,22.591343195356497,3891.612885709954
35,2020-02-26,2,75.34593877819415,2098.875571765158,True,36,25.69222804014479,3891.612885709954
36,2020-02-27,2,75.34593877819415,2098.875571765158,True,37,29.21576160407852,3891.612885709954
37,2020-02-28,2,75.34593877819415,2098.875571765158,True,38,33.2186788948067,3891.612885709954
38,2020-02-29,3,75.34593877819415,2098.875571765158,True,39,37.76507619667404,3891.612885709954
39,2020-03-01,6,75.34593877819415,2098.875571765158,True,40,42.927291738908046,3891.612885709954
40,2020-03-02,6,75.34593877819415,2098.875571765158,True,41,48.786869711656976,3891.612885709954
41,2020-03-03,6,75.34593877819415,2098.875571765158,True,42,55.435608695676,3891.612885709954
42,2020-03-04,6,75.34593877819415,2098.875571765158,True,43,62.97669302179617,3891.612885709954
43,2020-03-05,12,75.34593877819415,2098.875571765158,True,44,71.5259020493118,3891.612885709954
44,2020-03-06,15,75.34593877819415,2098.875571765158,True,45,81.21288760159209,3891.612885709954
45,2020-03-07,15,75.34593877819415,2098.875571765158,True,46,92.18250353865679,3891.612885709954
46,2020-03-08,23,75.34593877819415,2098.875571765158,True,47,104.59616336361869,3891.612885709954
47,2020-03-09,30,75.34593877819415,2098.875571765158,True,48,118.63319151532852,3891.612885709954
48,2020-03-10,40,75.34593877819415,2098.875571765158,True,49,134.49212125686927,3891.612885709954
49,2020-03-11,59,75.34593877819415,2098.875571765158,True,50,152.39187653014284,3891.612885709954
50,2020-03-12,59,75.34593877819415,2098.875571765158,True,51,172.57275660638396,3891.612885709954
51,2020-03-13,155,75.34593877819415,2098.875571765158,True,52,195.2971207933978,3891.612885709954
52,2020-03-14,225,75.34593877819415,2098.875571765158,True,53,220.84964612526642,3891.612885709954
53,2020-03-15,244,75.34593877819415,2098.875571765158,True,54,249.53700456113395,3891.612885709954
54,2020-03-16,277,75.34593877819415,2098.875571765158,True,55,281.6867790821262,3891.612885709954
55,2020-03-17,321,75.34593877819415,2098.875571765158,True,56,317.6454123608036,3891.612885709954
56,2020-03-18,336,75.34593877819415,2098.875571765158,True,57,357.7749606020026,3891.612885709954
57,2020-03-19,400,75.34593877819415,2098.875571765158,True,58,402.4484131753649,3891.612885709954
58,2020-03-20,450,75.34593877819415,2098.875571765158,True,59,452.04334156829304,3891.612885709954
59,2020-03-21,523,75.34593877819415,2098.875571765158,True,60,506.93366600644447,3891.612885709954
60,2020-03-22,626,75.34593877819415,2098.875571765158,True,61,567.4793826644418,3891.612885709954
61,2020-03-23,700,75.34593877819415,2098.875571765158,True,62,634.0141865434088,3891.612885709954
62,2020-03-24,792,75.34593877819415,2098.875571765158,True,63,706.8310612126179,3891.612885709954
63,2020-03-25,880,75.34593877819415,2098.875571765158,True,64,786.166089651846,3891.612885709954
64,2020-03-26,958,75.34593877819415,2098.875571765158,True,65,872.1809674102733,3891.612885709954
65,2020-03-27,1041,75.34593877819415,2098.875571765158,True,66,964.9449586625839,3891.612885709954
66,2020-03-28,1167,75.34593877819415,2098.875571765158,True,67,1064.4173051985022,3891.612885709954
67,2020-03-29,1240,75.34593877819415,2098.875571765158,True,68,1170.4313441207519,3891.612885709954
68,2020-03-30,1352,75.34593877819415,2098.875571765158,True,69,1282.6817683967772,3891.612885709954
69,2020-03-31,1418,75.34593877819415,2098.875571765158,True,70,1400.7165268994336,3891.612885709954
70,2020-04-01,1446,75.34593877819415,2098.875571765158,True,71,1523.9347623475207,3891.612885709954
71,2020-04-02,1518,75.34593877819415,2098.875571765158,True,72,1651.591896683454,3891.612885709954
72,2020-04-03,1615,75.34593877819415,2098.875571765158,True,73,1782.812490518546,3891.612885709954
73,2020-04-04,1882,75.34593877819415,2098.875571765158,True,74,1916.6108581712908,3891.612885709954
74,2020-04-05,1927,75.34593877819415,2098.875571765158,True,75,2051.918681544072,3891.612885709954
75,2020-04-06,2176,75.34593877819415,2098.875571765158,True,76,2187.618133488052,3891.612885709954
76,2020-04-07,2308,75.34593877819415,2098.875571765158,True,77,2322.578406316576,3891.612885709954
77,2020-04-08,2487,75.34593877819415,2098.875571765158,True,78,2455.6931457321425,3891.612885709954
78,2020-04-09,2605,75.34593877819415,2098.875571765158,True,79,2585.916183435245,3891.612885709954
79,2020-04-10,2769,75.34593877819415,2098.875571765158,True,80,2712.2931620982285,3891.612885709954
80,2020-04-11,2905,75.34593877819415,2098.875571765158,True,81,2833.9871187344525,3891.612885709954
81,2020-04-12,2974,75.34593877819415,2098.875571765158,True,82,2950.2967555355385,3891.612885709954
82,2020-04-13,3064,75.34593877819415,2098.875571765158,True,83,3060.6668733351466,3891.612885709954
83,2020-04-14,3161,75.34593877819415,2098.875571765158,True,84,3164.6911618300073,3891.612885709954
84,2020-04-15,3237,75.34593877819415,2098.875571765158,True,85,3262.108141499497,3891.612885709954
