,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.37532856736799,2226.3809300278695,True,1,0.37422921521708924,4201.506306035813
1,2020-01-23,0,76.37532856736799,2226.3809300278695,True,2,0.4238397379717371,4201.506306035813
2,2020-01-24,0,76.37532856736799,2226.3809300278695,True,3,0.48002628022881394,4201.506306035813
3,2020-01-25,0,76.37532856736799,2226.3809300278695,True,4,0.5436603121052039,4201.506306035813
4,2020-01-26,0,76.37532856736799,2226.3809300278695,True,5,0.6157287363943822,4201.506306035813
5,2020-01-27,0,76.37532856736799,2226.3809300278695,True,6,0.6973491624611812,4201.506306035813
6,2020-01-28,0,76.37532856736799,2226.3809300278695,True,7,0.7897871966285007,4201.506306035813
7,2020-01-29,1,76.37532856736799,2226.3809300278695,True,8,0.8944760139963862,4201.506306035813
8,2020-01-30,1,76.37532856736799,2226.3809300278695,True,9,1.0130385110806988,4201.506306035813
9,2020-01-31,1,76.37532856736799,2226.3809300278695,True,10,1.147312377480957,4201.506306035813
10,2020-02-01,1,76.37532856736799,2226.3809300278695,True,11,1.2993784685110588,4201.506306035813
11,2020-02-02,1,76.37532856736799,2226.3809300278695,True,12,1.4715929099334426,4201.506306035813
12,2020-02-03,1,76.37532856736799,2226.3809300278695,True,13,1.6666234212653301,4201.506306035813
13,2020-02-04,1,76.37532856736799,2226.3809300278695,True,14,1.8874904062735873,4201.506306035813
14,2020-02-05,1,76.37532856736799,2226.3809300278695,True,15,2.137613429001908,4201.506306035813
15,2020-02-06,1,76.37532856736799,2226.3809300278695,True,16,2.420863771800293,4201.506306035813
16,2020-02-07,1,76.37532856736799,2226.3809300278695,True,17,2.741623859229091,4201.506306035813
17,2020-02-08,1,76.37532856736799,2226.3809300278695,True,18,3.10485442931551,4201.506306035813
18,2020-02-09,1,76.37532856736799,2226.3809300278695,True,19,3.5161704424158273,4201.506306035813
19,2020-02-10,1,76.37532856736799,2226.3809300278695,True,20,3.9819268388689077,4201.506306035813
20,2020-02-11,1,76.37532856736799,2226.3809300278695,True,21,4.5093153906981955,4201.506306035813
21,2020-02-12,1,76.37532856736799,2226.3809300278695,True,22,5.106474040768894,4201.506306035813
22,2020-02-13,1,76.37532856736799,2226.3809300278695,True,23,5.7826102858778325,4201.506306035813
23,2020-02-14,1,76.37532856736799,2226.3809300278695,True,24,6.5481403389209705,4201.506306035813
24,2020-02-15,1,76.37532856736799,2226.3809300278695,True,25,7.414845999958631,4201.506306035813
25,2020-02-16,1,76.37532856736799,2226.3809300278695,True,26,8.396051376699063,4201.506306035813
26,2020-02-17,1,76.37532856736799,2226.3809300278695,True,27,9.50682182110155,4201.506306035813
27,2020-02-18,1,76.37532856736799,2226.3809300278695,True,28,10.764187689132044,4201.506306035813
28,2020-02-19,1,76.37532856736799,2226.3809300278695,True,29,12.187395782787506,4201.506306035813
29,2020-02-20,1,76.37532856736799,2226.3809300278695,True,30,13.798191593503466,4201.506306035813
30,2020-02-21,1,76.37532856736799,2226.3809300278695,True,31,15.621135728231215,4201.506306035813
31,2020-02-22,1,76.37532856736799,2226.3809300278695,True,32,17.68395815557911,4201.506306035813
