,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.8909844935578,3333.423333428449,True,1,4.512191490727865,6552.6395153714875
1,2020-01-23,0,85.8909844935578,3333.423333428449,True,2,4.9169317760489815,6552.6395153714875
2,2020-01-24,0,85.8909844935578,3333.423333428449,True,3,5.357947772784033,6552.6395153714875
3,2020-01-25,0,85.8909844935578,3333.423333428449,True,4,5.838485297086852,6552.6395153714875
4,2020-01-26,0,85.8909844935578,3333.423333428449,True,5,6.362079563366986,6552.6395153714875
5,2020-01-27,0,85.8909844935578,3333.423333428449,True,6,6.9325807949848075,6552.6395153714875
6,2020-01-28,0,85.8909844935578,3333.423333428449,True,7,7.55418206534113,6552.6395153714875
7,2020-01-29,1,85.8909844935578,3333.423333428449,True,8,8.23144955681063,6552.6395153714875
8,2020-01-30,1,85.8909844935578,3333.423333428449,True,9,8.969355439429474,6552.6395153714875
9,2020-01-31,1,85.8909844935578,3333.423333428449,True,10,9.77331358657136,6552.6395153714875
10,2020-02-01,1,85.8909844935578,3333.423333428449,True,11,10.649218361031057,6552.6395153714875
11,2020-02-02,1,85.8909844935578,3333.423333428449,True,12,11.603486721964362,6552.6395153714875
12,2020-02-03,1,85.8909844935578,3333.423333428449,True,13,12.64310392097419,6552.6395153714875
13,2020-02-04,1,85.8909844935578,3333.423333428449,True,14,13.775673074227338,6552.6395153714875
14,2020-02-05,1,85.8909844935578,3333.423333428449,True,15,15.009468916751525,6552.6395153714875
15,2020-02-06,1,85.8909844935578,3333.423333428449,True,16,16.353496064878236,6552.6395153714875
16,2020-02-07,1,85.8909844935578,3333.423333428449,True,17,17.81755213300419,6552.6395153714875
17,2020-02-08,1,85.8909844935578,3333.423333428449,True,18,19.41229607123164,6552.6395153714875
18,2020-02-09,1,85.8909844935578,3333.423333428449,True,19,21.14932211074414,6552.6395153714875
19,2020-02-10,1,85.8909844935578,3333.423333428449,True,20,23.041239723634934,6552.6395153714875
20,2020-02-11,1,85.8909844935578,3333.423333428449,True,21,25.10176002289827,6552.6395153714875
21,2020-02-12,1,85.8909844935578,3333.423333428449,True,22,27.3457890458846,6552.6395153714875
22,2020-02-13,1,85.8909844935578,3333.423333428449,True,23,29.78952838005068,6552.6395153714875
23,2020-02-14,1,85.8909844935578,3333.423333428449,True,24,32.45058360250349,6552.6395153714875
24,2020-02-15,1,85.8909844935578,3333.423333428449,True,25,35.348081013670864,6552.6395153714875
25,2020-02-16,1,85.8909844935578,3333.423333428449,True,26,38.50279314926325,6552.6395153714875
26,2020-02-17,1,85.8909844935578,3333.423333428449,True,27,41.93727355212231,6552.6395153714875
27,2020-02-18,1,85.8909844935578,3333.423333428449,True,28,45.67600127491908,6552.6395153714875
28,2020-02-19,1,85.8909844935578,3333.423333428449,True,29,49.74553556400075,6552.6395153714875
29,2020-02-20,1,85.8909844935578,3333.423333428449,True,30,54.17468114167561,6552.6395153714875
30,2020-02-21,1,85.8909844935578,3333.423333428449,True,31,58.99466445616004,6552.6395153714875
31,2020-02-22,1,85.8909844935578,3333.423333428449,True,32,64.23932120213938,6552.6395153714875
32,2020-02-23,1,85.8909844935578,3333.423333428449,True,33,69.94529532676866,6552.6395153714875
33,2020-02-24,1,85.8909844935578,3333.423333428449,True,34,76.15224962176794,6552.6395153714875
34,2020-02-25,1,85.8909844935578,3333.423333428449,True,35,82.9030878572664,6552.6395153714875
35,2020-02-26,2,85.8909844935578,3333.423333428449,True,36,90.24418823179639,6552.6395153714875
36,2020-02-27,2,85.8909844935578,3333.423333428449,True,37,98.22564768924295,6552.6395153714875
37,2020-02-28,2,85.8909844935578,3333.423333428449,True,38,106.9015363808369,6552.6395153714875
38,2020-02-29,3,85.8909844935578,3333.423333428449,True,39,116.33016122097958,6552.6395153714875
39,2020-03-01,6,85.8909844935578,3333.423333428449,True,40,126.57433709170724,6552.6395153714875
40,2020-03-02,6,85.8909844935578,3333.423333428449,True,41,137.70166378328256,6552.6395153714875
41,2020-03-03,6,85.8909844935578,3333.423333428449,True,42,149.78480620867992,6552.6395153714875
42,2020-03-04,6,85.8909844935578,3333.423333428449,True,43,162.9017747883509,6552.6395153714875
43,2020-03-05,12,85.8909844935578,3333.423333428449,True,44,177.13620215951872,6552.6395153714875
44,2020-03-06,15,85.8909844935578,3333.423333428449,True,45,192.57761151283395,6552.6395153714875
45,2020-03-07,15,85.8909844935578,3333.423333428449,True,46,209.3216708912217,6552.6395153714875
46,2020-03-08,23,85.8909844935578,3333.423333428449,True,47,227.47042669584428,6552.6395153714875
47,2020-03-09,30,85.8909844935578,3333.423333428449,True,48,247.13250842998667,6552.6395153714875
48,2020-03-10,40,85.8909844935578,3333.423333428449,True,49,268.42329537530014,6552.6395153714875
49,2020-03-11,59,85.8909844935578,3333.423333428449,True,50,291.4650344439796,6552.6395153714875
50,2020-03-12,59,85.8909844935578,3333.423333428449,True,51,316.38689690048886,6552.6395153714875
51,2020-03-13,155,85.8909844935578,3333.423333428449,True,52,343.32496002254663,6552.6395153714875
52,2020-03-14,225,85.8909844935578,3333.423333428449,True,53,372.42209811053124,6552.6395153714875
53,2020-03-15,244,85.8909844935578,3333.423333428449,True,54,403.8277656093261,6552.6395153714875
54,2020-03-16,277,85.8909844935578,3333.423333428449,True,55,437.6976535463915,6552.6395153714875
55,2020-03-17,321,85.8909844935578,3333.423333428449,True,56,474.19319910411866,6552.6395153714875
56,2020-03-18,336,85.8909844935578,3333.423333428449,True,57,513.4809270452791,6552.6395153714875
57,2020-03-19,400,85.8909844935578,3333.423333428449,True,58,555.7316010335719,6552.6395153714875
58,2020-03-20,450,85.8909844935578,3333.423333428449,True,59,601.1191627973935,6552.6395153714875
59,2020-03-21,523,85.8909844935578,3333.423333428449,True,60,649.8194377577239,6552.6395153714875
60,2020-03-22,626,85.8909844935578,3333.423333428449,True,61,702.0085873838595,6552.6395153714875
61,2020-03-23,700,85.8909844935578,3333.423333428449,True,62,757.8612913701124,6552.6395153714875
62,2020-03-24,792,85.8909844935578,3333.423333428449,True,63,817.5486469614226,6552.6395153714875
63,2020-03-25,880,85.8909844935578,3333.423333428449,True,64,881.2357786025977,6552.6395153714875
64,2020-03-26,958,85.8909844935578,3333.423333428449,True,65,949.0791587186278,6552.6395153714875
65,2020-03-27,1041,85.8909844935578,3333.423333428449,True,66,1021.2236499688712,6552.6395153714875
66,2020-03-28,1167,85.8909844935578,3333.423333428449,True,67,1097.7992907859577,6552.6395153714875
67,2020-03-29,1240,85.8909844935578,3333.423333428449,True,68,1178.917859321913,6552.6395153714875
68,2020-03-30,1352,85.8909844935578,3333.423333428449,True,69,1264.669265838042,6552.6395153714875
69,2020-03-31,1418,85.8909844935578,3333.423333428449,True,70,1355.1178396678513,6552.6395153714875
70,2020-04-01,1446,85.8909844935578,3333.423333428449,True,71,1450.298593524638,6552.6395153714875
71,2020-04-02,1518,85.8909844935578,3333.423333428449,True,72,1550.213564273251,6552.6395153714875
72,2020-04-03,1615,85.8909844935578,3333.423333428449,True,73,1654.8283442889606,6552.6395153714875
73,2020-04-04,1882,85.8909844935578,3333.423333428449,True,74,1764.0689299634184,6552.6395153714875
74,2020-04-05,1927,85.8909844935578,3333.423333428449,True,75,1877.8190224577459,6552.6395153714875
75,2020-04-06,2176,85.8909844935578,3333.423333428449,True,76,1995.9179190997747,6552.6395153714875
76,2020-04-07,2308,85.8909844935578,3333.423333428449,True,77,2118.159130636861,6552.6395153714875
77,2020-04-08,2487,85.8909844935578,3333.423333428449,True,78,2244.2898488968717,6552.6395153714875
78,2020-04-09,2605,85.8909844935578,3333.423333428449,True,79,2374.01137068628,6552.6395153714875
79,2020-04-10,2769,85.8909844935578,3333.423333428449,True,80,2506.9805569134687,6552.6395153714875
80,2020-04-11,2905,85.8909844935578,3333.423333428449,True,81,2642.812371563086,6552.6395153714875
81,2020-04-12,2974,85.8909844935578,3333.423333428449,True,82,2781.083504562585,6552.6395153714875
82,2020-04-13,3064,85.8909844935578,3333.423333428449,True,83,2921.337037762234,6552.6395153714875
83,2020-04-14,3161,85.8909844935578,3333.423333428449,True,84,3063.0880667708007,6552.6395153714875
84,2020-04-15,3237,85.8909844935578,3333.423333428449,True,85,3205.8301462346385,6552.6395153714875
85,2020-04-16,3369,85.8909844935578,3333.423333428449,True,86,3349.0423854577407,6552.6395153714875
86,2020-04-17,3489,85.8909844935578,3333.423333428449,True,87,3492.196988033438,6552.6395153714875
87,2020-04-18,3681,85.8909844935578,3333.423333428449,True,88,3634.767005948588,6552.6395153714875
88,2020-04-19,3783,85.8909844935578,3333.423333428449,True,89,3776.2340672624664,6552.6395153714875
89,2020-04-20,3868,85.8909844935578,3333.423333428449,True,90,3916.0958378671835,6552.6395153714875
90,2020-04-21,4014,85.8909844935578,3333.423333428449,True,91,4053.872991891021,6552.6395153714875
91,2020-04-22,4129,85.8909844935578,3333.423333428449,True,92,4189.115490884962,6552.6395153714875
92,2020-04-23,4284,85.8909844935578,3333.423333428449,True,93,4321.408007024408,6552.6395153714875
93,2020-04-24,4395,85.8909844935578,3333.423333428449,True,94,4450.374367486971,6552.6395153714875
94,2020-04-25,4475,85.8909844935578,3333.423333428449,True,95,4575.680942877082,6552.6395153714875
95,2020-04-26,4576,85.8909844935578,3333.423333428449,True,96,4697.038948929179,6552.6395153714875
96,2020-04-27,4695,85.8909844935578,3333.423333428449,True,97,4814.205674819215,6552.6395153714875
97,2020-04-28,4740,85.8909844935578,3333.423333428449,True,98,4926.984690788685,6552.6395153714875
98,2020-04-29,4906,85.8909844935578,3333.423333428449,True,99,5035.225120593915,6552.6395153714875
99,2020-04-30,4995,85.8909844935578,3333.423333428449,True,100,5138.820089391415,6552.6395153714875
100,2020-05-01,5051,85.8909844935578,3333.423333428449,True,101,5237.7044746102765,6552.6395153714875
101,2020-05-02,5176,85.8909844935578,3333.423333428449,True,102,5331.852096325542,6552.6395153714875
102,2020-05-03,5254,85.8909844935578,3333.423333428449,True,103,5421.272485323211,6552.6395153714875
103,2020-05-04,5327,85.8909844935578,3333.423333428449,True,104,5506.007362496075,6552.6395153714875
104,2020-05-05,5412,85.8909844935578,3333.423333428449,True,105,5586.1269537038315,6552.6395153714875
105,2020-05-06,5573,85.8909844935578,3333.423333428449,True,106,5661.726251123512,6552.6395153714875
106,2020-05-07,5673,85.8909844935578,3333.423333428449,True,107,5732.921316720656,6552.6395153714875
107,2020-05-08,5738,85.8909844935578,3333.423333428449,True,108,5799.84570697692,6552.6395153714875
108,2020-05-09,5880,85.8909844935578,3333.423333428449,True,109,5862.647081422733,6552.6395153714875
109,2020-05-10,5962,85.8909844935578,3333.423333428449,True,110,5921.4840416416355,6552.6395153714875
110,2020-05-11,5984,85.8909844935578,3333.423333428449,True,111,5976.523232818894,6552.6395153714875
