,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.82633579809433,2024.315636256891,True,1,0.25482465361779455,3560.967441240348
1,2020-01-23,0,74.82633579809433,2024.315636256891,True,2,0.2904972081686423,3560.967441240348
2,2020-01-24,0,74.82633579809433,2024.315636256891,True,3,0.33116310631953727,3560.967441240348
3,2020-01-25,0,74.82633579809433,2024.315636256891,True,4,0.3775211798562798,3560.967441240348
4,2020-01-26,0,74.82633579809433,2024.315636256891,True,5,0.43036802728384255,3560.967441240348
5,2020-01-27,0,74.82633579809433,2024.315636256891,True,6,0.4906116804305831,3560.967441240348
6,2020-01-28,0,74.82633579809433,2024.315636256891,True,7,0.5592871781885064,3560.967441240348
7,2020-01-29,1,74.82633579809433,2024.315636256891,True,8,0.6375743125390744,3560.967441240348
8,2020-01-30,1,74.82633579809433,2024.315636256891,True,9,0.7268178485820538,3560.967441240348
9,2020-01-31,1,74.82633579809433,2024.315636256891,True,10,0.8285505618071829,3560.967441240348
10,2020-02-01,1,74.82633579809433,2024.315636256891,True,11,0.9445194829693142,3560.967441240348
11,2020-02-02,1,74.82633579809433,2024.315636256891,True,12,1.0767157943669492,3560.967441240348
12,2020-02-03,1,74.82633579809433,2024.315636256891,True,13,1.2274088818832585,3560.967441240348
13,2020-02-04,1,74.82633579809433,2024.315636256891,True,14,1.3991851157168473,3560.967441240348
14,2020-02-05,1,74.82633579809433,2024.315636256891,True,15,1.5949920102881916,3560.967441240348
15,2020-02-06,1,74.82633579809433,2024.315636256891,True,16,1.8181885014343786,3560.967441240348
16,2020-02-07,1,74.82633579809433,2024.315636256891,True,17,2.0726021778742134,3560.967441240348
17,2020-02-08,1,74.82633579809433,2024.315636256891,True,18,2.362594415307631,3560.967441240348
18,2020-02-09,1,74.82633579809433,2024.315636256891,True,19,2.693134486765416,3560.967441240348
19,2020-02-10,1,74.82633579809433,2024.315636256891,True,20,3.0698838633790815,3560.967441240348
20,2020-02-11,1,74.82633579809433,2024.315636256891,True,21,3.499292077078819,3560.967441240348
21,2020-02-12,1,74.82633579809433,2024.315636256891,True,22,3.988705692345948,3560.967441240348
22,2020-02-13,1,74.82633579809433,2024.315636256891,True,23,4.546492129502172,3560.967441240348
23,2020-02-14,1,74.82633579809433,2024.315636256891,True,24,5.182180298450817,3560.967441240348
24,2020-02-15,1,74.82633579809433,2024.315636256891,True,25,5.906620240410338,3560.967441240348
25,2020-02-16,1,74.82633579809433,2024.315636256891,True,26,6.732164236739443,3560.967441240348
26,2020-02-17,1,74.82633579809433,2024.315636256891,True,27,7.67287212861398,3560.967441240348
27,2020-02-18,1,74.82633579809433,2024.315636256891,True,28,8.744743898402938,3560.967441240348
28,2020-02-19,1,74.82633579809433,2024.315636256891,True,29,9.965982891229242,3560.967441240348
29,2020-02-20,1,74.82633579809433,2024.315636256891,True,30,11.357293399848421,3560.967441240348
30,2020-02-21,1,74.82633579809433,2024.315636256891,True,31,12.942216691815647,3560.967441240348
31,2020-02-22,1,74.82633579809433,2024.315636256891,True,32,14.747509916060585,3560.967441240348
32,2020-02-23,1,74.82633579809433,2024.315636256891,True,33,16.80357267350508,3560.967441240348
33,2020-02-24,1,74.82633579809433,2024.315636256891,True,34,19.144926354962447,3560.967441240348
34,2020-02-25,1,74.82633579809433,2024.315636256891,True,35,21.810751614037137,3560.967441240348
35,2020-02-26,2,74.82633579809433,2024.315636256891,True,36,24.845489518981413,3560.967441240348
36,2020-02-27,2,74.82633579809433,2024.315636256891,True,37,28.299511970011526,3560.967441240348
37,2020-02-28,2,74.82633579809433,2024.315636256891,True,38,32.22986681773659,3560.967441240348
38,2020-02-29,3,74.82633579809433,2024.315636256891,True,39,36.70110269670789,3560.967441240348
