,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.95344183149524,59.20335517849119,True,1,0.0014136742426854578,118.16974502450559
1,2020-01-23,0,64.95344183149524,59.20335517849119,True,2,0.0016878216543445195,118.16974502450559
2,2020-01-24,0,64.95344183149524,59.20335517849119,True,3,0.0020151323209891643,118.16974502450559
3,2020-01-25,0,64.95344183149524,59.20335517849119,True,4,0.0024059153902797805,118.16974502450559
4,2020-01-26,0,64.95344183149524,59.20335517849119,True,5,0.0028724789435114967,118.16974502450559
5,2020-01-27,0,64.95344183149524,59.20335517849119,True,6,0.00342951751720889,118.16974502450559
6,2020-01-28,0,64.95344183149524,59.20335517849119,True,7,0.004094574721624454,118.16974502450559
7,2020-01-29,0,64.95344183149524,59.20335517849119,True,8,0.004888595496380396,118.16974502450559
8,2020-01-30,0,64.95344183149524,59.20335517849119,True,9,0.0058365853534019145,118.16974502450559
9,2020-01-31,0,64.95344183149524,59.20335517849119,True,10,0.006968397307928964,118.16974502450559
10,2020-02-01,0,64.95344183149524,59.20335517849119,True,11,0.008319671192844586,118.16974502450559
11,2020-02-02,0,64.95344183149524,59.20335517849119,True,12,0.009932954812136548,118.16974502450559
12,2020-02-03,0,64.95344183149524,59.20335517849119,True,13,0.011859042060973627,118.16974502450559
13,2020-02-04,0,64.95344183149524,59.20335517849119,True,14,0.01415856989416351,118.16974502450559
14,2020-02-05,0,64.95344183149524,59.20335517849119,True,15,0.016903924064280353,118.16974502450559
15,2020-02-06,0,64.95344183149524,59.20335517849119,True,16,0.020181513114303315,118.16974502450559
16,2020-02-07,0,64.95344183149524,59.20335517849119,True,17,0.02409448147786941,118.16974502450559
17,2020-02-08,0,64.95344183149524,59.20335517849119,True,18,0.028765946042023004,118.16974502450559
18,2020-02-09,0,64.95344183149524,59.20335517849119,True,19,0.03434285654625134,118.16974502450559
19,2020-02-10,0,64.95344183149524,59.20335517849119,True,20,0.04100059917289372,118.16974502450559
20,2020-02-11,0,64.95344183149524,59.20335517849119,True,21,0.048948485141210814,118.16974502450559
21,2020-02-12,0,64.95344183149524,59.20335517849119,True,22,0.05843629263788166,118.16974502450559
22,2020-02-13,0,64.95344183149524,59.20335517849119,True,23,0.06976206166527174,118.16974502450559
23,2020-02-14,0,64.95344183149524,59.20335517849119,True,24,0.08328137810749718,118.16974502450559
24,2020-02-15,0,64.95344183149524,59.20335517849119,True,25,0.09941842631575606,118.16974502450559
25,2020-02-16,0,64.95344183149524,59.20335517849119,True,26,0.11867913966524943,118.16974502450559
26,2020-02-17,0,64.95344183149524,59.20335517849119,True,27,0.14166683672466118,118.16974502450559
27,2020-02-18,0,64.95344183149524,59.20335517849119,True,28,0.16910079776001422,118.16974502450559
28,2020-02-19,0,64.95344183149524,59.20335517849119,True,29,0.2018383129978073,118.16974502450559
29,2020-02-20,0,64.95344183149524,59.20335517849119,True,30,0.24090082086238204,118.16974502450559
30,2020-02-21,0,64.95344183149524,59.20335517849119,True,31,0.2875048512656047,118.16974502450559
31,2020-02-22,0,64.95344183149524,59.20335517849119,True,32,0.34309859515472774,118.16974502450559
32,2020-02-23,0,64.95344183149524,59.20335517849119,True,33,0.40940503485457297,118.16974502450559
33,2020-02-24,0,64.95344183149524,59.20335517849119,True,34,0.48847268630054813,118.16974502450559
34,2020-02-25,0,64.95344183149524,59.20335517849119,True,35,0.5827351172430575,118.16974502450559
35,2020-02-26,0,64.95344183149524,59.20335517849119,True,36,0.6950805039924699,118.16974502450559
36,2020-02-27,0,64.95344183149524,59.20335517849119,True,37,0.8289325564966766,118.16974502450559
37,2020-02-28,0,64.95344183149524,59.20335517849119,True,38,0.9883441525645931,118.16974502450559
38,2020-02-29,0,64.95344183149524,59.20335517849119,True,39,1.1781049407652247,118.16974502450559
39,2020-03-01,0,64.95344183149524,59.20335517849119,True,40,1.4038639469080494,118.16974502450559
40,2020-03-02,0,64.95344183149524,59.20335517849119,True,41,1.6722677805814121,118.16974502450559
41,2020-03-03,0,64.95344183149524,59.20335517849119,True,42,1.9911142911046638,118.16974502450559
42,2020-03-04,0,64.95344183149524,59.20335517849119,True,43,2.3695203422803104,118.16974502450559
43,2020-03-05,0,64.95344183149524,59.20335517849119,True,44,2.8181006057052786,118.16974502450559
44,2020-03-06,0,64.95344183149524,59.20335517849119,True,45,3.3491517241507744,118.16974502450559
45,2020-03-07,0,64.95344183149524,59.20335517849119,True,46,3.9768326569584507,118.16974502450559
46,2020-03-08,0,64.95344183149524,59.20335517849119,True,47,4.717327274773496,118.16974502450559
47,2020-03-09,0,64.95344183149524,59.20335517849119,True,48,5.588969152328527,118.16974502450559
48,2020-03-10,0,64.95344183149524,59.20335517849119,True,49,6.612300972050199,118.16974502450559
49,2020-03-11,0,64.95344183149524,59.20335517849119,True,50,7.810032208203741,118.16974502450559
50,2020-03-12,0,64.95344183149524,59.20335517849119,True,51,9.206849458979148,118.16974502450559
51,2020-03-13,0,64.95344183149524,59.20335517849119,True,52,10.829025253428034,118.16974502450559
52,2020-03-14,2,64.95344183149524,59.20335517849119,True,53,12.703765628852375,118.16974502450559
53,2020-03-15,2,64.95344183149524,59.20335517849119,True,54,14.85823761057714,118.16974502450559
54,2020-03-16,4,64.95344183149524,59.20335517849119,True,55,17.31822935617095,118.16974502450559
55,2020-03-17,5,64.95344183149524,59.20335517849119,True,56,20.10642313402431,118.16974502450559
56,2020-03-18,7,64.95344183149524,59.20335517849119,True,57,23.240308785139323,118.16974502450559
57,2020-03-19,9,64.95344183149524,59.20335517849119,True,58,26.72983431430156,118.16974502450559
58,2020-03-20,9,64.95344183149524,59.20335517849119,True,59,30.574976491615562,118.16974502450559
59,2020-03-21,49,64.95344183149524,59.20335517849119,True,60,34.76350503105299,118.16974502450559
60,2020-03-22,50,64.95344183149524,59.20335517849119,True,61,39.269286713621796,118.16974502450559
61,2020-03-23,51,64.95344183149524,59.20335517849119,True,62,44.05150163098862,118.16974502450559
62,2020-03-24,57,64.95344183149524,59.20335517849119,True,63,49.05509467881618,118.16974502450559
63,2020-03-25,60,64.95344183149524,59.20335517849119,True,64,54.21264724521732,118.16974502450559
64,2020-03-26,65,64.95344183149524,59.20335517849119,True,65,59.447638193392784,118.16974502450559
65,2020-03-27,66,64.95344183149524,59.20335517849119,True,66,64.67881186966716,118.16974502450559
66,2020-03-28,74,64.95344183149524,59.20335517849119,True,67,69.82514845226842,118.16974502450559
67,2020-03-29,78,64.95344183149524,59.20335517849119,True,68,74.81080387946983,118.16974502450559
68,2020-03-30,82,64.95344183149524,59.20335517849119,True,69,79.56939317502263,118.16974502450559
69,2020-03-31,87,64.95344183149524,59.20335517849119,True,70,84.04713011142644,118.16974502450559
70,2020-04-01,90,64.95344183149524,59.20335517849119,True,71,88.20456420554349,118.16974502450559
71,2020-04-02,94,64.95344183149524,59.20335517849119,True,72,92.01690660427217,118.16974502450559
72,2020-04-03,98,64.95344183149524,59.20335517849119,True,73,95.47314635542305,118.16974502450559
73,2020-04-04,103,64.95344183149524,59.20335517849119,True,74,98.57428846127287,118.16974502450559
74,2020-04-05,104,64.95344183149524,59.20335517849119,True,75,101.3310862772218,118.16974502450559
75,2020-04-06,105,64.95344183149524,59.20335517849119,True,76,103.76160935698067,118.16974502450559
76,2020-04-07,107,64.95344183149524,59.20335517849119,True,77,105.88891221258415,118.16974502450559
77,2020-04-08,107,64.95344183149524,59.20335517849119,True,78,107.7389783845604,118.16974502450559
78,2020-04-09,109,64.95344183149524,59.20335517849119,True,79,109.33902919485688,118.16974502450559
79,2020-04-10,109,64.95344183149524,59.20335517849119,True,80,110.71621949149505,118.16974502450559
80,2020-04-11,112,64.95344183149524,59.20335517849119,True,81,111.8966972084489,118.16974502450559
81,2020-04-12,113,64.95344183149524,59.20335517849119,True,82,112.90497783042801,118.16974502450559
82,2020-04-13,113,64.95344183149524,59.20335517849119,True,83,113.76357443555344,118.16974502450559
83,2020-04-14,113,64.95344183149524,59.20335517849119,True,84,114.49282391787033,118.16974502450559
84,2020-04-15,114,64.95344183149524,59.20335517849119,True,85,115.11085592717487,118.16974502450559
85,2020-04-16,114,64.95344183149524,59.20335517849119,True,86,115.63365975395504,118.16974502450559
86,2020-04-17,114,64.95344183149524,59.20335517849119,True,87,116.07521368101555,118.16974502450559
87,2020-04-18,114,64.95344183149524,59.20335517849119,True,88,116.44764997303832,118.16974502450559
88,2020-04-19,114,64.95344183149524,59.20335517849119,True,89,116.76143608309863,118.16974502450559
