,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.7529968824193,58.46686645316518,True,1,0.0013968543653414703,116.92616200132113
1,2020-01-23,0,64.7529968824193,58.46686645316518,True,2,0.001668655265448391,116.92616200132113
2,2020-01-24,0,64.7529968824193,58.46686645316518,True,3,0.0019933424733725538,116.92616200132113
3,2020-01-25,0,64.7529968824193,58.46686645316518,True,4,0.0023812060834942643,116.92616200132113
4,2020-01-26,0,64.7529968824193,58.46686645316518,True,5,0.0028445381705255366,116.92616200132113
5,2020-01-27,0,64.7529968824193,58.46686645316518,True,6,0.003398022212846769,116.92616200132113
6,2020-01-28,0,64.7529968824193,58.46686645316518,True,7,0.004059198236128893,116.92616200132113
7,2020-01-29,0,64.7529968824193,58.46686645316518,True,8,0.004849018387649488,116.92616200132113
8,2020-01-30,0,64.7529968824193,58.46686645316518,True,9,0.005792510504078704,116.92616200132113
9,2020-01-31,0,64.7529968824193,58.46686645316518,True,10,0.006919570638618821,116.92616200132113
10,2020-02-01,0,64.7529968824193,58.46686645316518,True,11,0.008265909572567856,116.92616200132113
11,2020-02-02,0,64.7529968824193,58.46686645316518,True,12,0.0098741831766985,116.92616200132113
12,2020-02-03,0,64.7529968824193,58.46686645316518,True,13,0.011795342257577645,116.92616200132113
13,2020-02-04,0,64.7529968824193,58.46686645316518,True,14,0.014090244398646173,116.92616200132113
14,2020-02-05,0,64.7529968824193,58.46686645316518,True,15,0.016831578492982203,116.92616200132113
15,2020-02-06,0,64.7529968824193,58.46686645316518,True,16,0.020106162408780114,116.92616200132113
16,2020-02-07,0,64.7529968824193,58.46686645316518,True,17,0.02401768581730001,116.92616200132113
17,2020-02-08,0,64.7529968824193,58.46686645316518,True,18,0.028689983983417884,116.92616200132113
18,2020-02-09,0,64.7529968824193,58.46686645316518,True,19,0.034270944664262344,116.92616200132113
19,2020-02-10,0,64.7529968824193,58.46686645316518,True,20,0.04093716963838645,116.92616200132113
20,2020-02-11,0,64.7529968824193,58.46686645316518,True,21,0.04889953532315206,116.92616200132113
21,2020-02-12,0,64.7529968824193,58.46686645316518,True,22,0.058409824033877296,116.92616200132113
22,2020-02-13,0,64.7529968824193,58.46686645316518,True,23,0.06976862937639748,116.92616200132113
23,2020-02-14,0,64.7529968824193,58.46686645316518,True,24,0.08333477680528058,116.92616200132113
24,2020-02-15,0,64.7529968824193,58.46686645316518,True,25,0.0995365443547424,116.92616200132113
25,2020-02-16,0,64.7529968824193,58.46686645316518,True,26,0.11888501984361072,116.92616200132113
26,2020-02-17,0,64.7529968824193,58.46686645316518,True,27,0.14198999037399718,116.92616200132113
27,2020-02-18,0,64.7529968824193,58.46686645316518,True,28,0.16957882855019574,116.92616200132113
28,2020-02-19,0,64.7529968824193,58.46686645316518,True,29,0.20251891826856266,116.92616200132113
29,2020-02-20,0,64.7529968824193,58.46686645316518,True,30,0.24184425161468784,116.92616200132113
30,2020-02-21,0,64.7529968824193,58.46686645316518,True,31,0.2887869272844665,116.92616200132113
31,2020-02-22,0,64.7529968824193,58.46686645316518,True,32,0.3448143891096207,116.92616200132113
32,2020-02-23,0,64.7529968824193,58.46686645316518,True,33,0.41167335847479214,116.92616200132113
33,2020-02-24,0,64.7529968824193,58.46686645316518,True,34,0.49144153239791144,116.92616200132113
34,2020-02-25,0,64.7529968824193,58.46686645316518,True,35,0.58658823254417,116.92616200132113
35,2020-02-26,0,64.7529968824193,58.46686645316518,True,36,0.7000452878433967,116.92616200132113
36,2020-02-27,0,64.7529968824193,58.46686645316518,True,37,0.8352894968851623,116.92616200132113
37,2020-02-28,0,64.7529968824193,58.46686645316518,True,38,0.9964380194597379,116.92616200132113
38,2020-02-29,0,64.7529968824193,58.46686645316518,True,39,1.1883579513059728,116.92616200132113
39,2020-03-01,0,64.7529968824193,58.46686645316518,True,40,1.4167910884140773,116.92616200132113
40,2020-03-02,0,64.7529968824193,58.46686645316518,True,41,1.6884944128105852,116.92616200132113
41,2020-03-03,0,64.7529968824193,58.46686645316518,True,42,2.0113960307865906,116.92616200132113
42,2020-03-04,0,64.7529968824193,58.46686645316518,True,43,2.3947650367670157,116.92616200132113
43,2020-03-05,0,64.7529968824193,58.46686645316518,True,44,2.8493918976458863,116.92616200132113
44,2020-03-06,0,64.7529968824193,58.46686645316518,True,45,3.3877732573016326,116.92616200132113
45,2020-03-07,0,64.7529968824193,58.46686645316518,True,46,4.024291330776238,116.92616200132113
46,2020-03-08,0,64.7529968824193,58.46686645316518,True,47,4.775373077324857,116.92616200132113
47,2020-03-09,0,64.7529968824193,58.46686645316518,True,48,5.659607950748562,116.92616200132113
48,2020-03-10,0,64.7529968824193,58.46686645316518,True,49,6.697795206601392,116.92616200132113
49,2020-03-11,0,64.7529968824193,58.46686645316518,True,50,7.912882763160526,116.92616200132113
50,2020-03-12,0,64.7529968824193,58.46686645316518,True,51,9.32975020900607,116.92616200132113
51,2020-03-13,0,64.7529968824193,58.46686645316518,True,52,10.974780192567547,116.92616200132113
52,2020-03-14,2,64.7529968824193,58.46686645316518,True,53,12.87515756725753,116.92616200132113
53,2020-03-15,2,64.7529968824193,58.46686645316518,True,54,15.057837896838018,116.92616200132113
54,2020-03-16,4,64.7529968824193,58.46686645316518,True,55,17.54814089393947,116.92616200132113
55,2020-03-17,5,64.7529968824193,58.46686645316518,True,56,20.36795513923115,116.92616200132113
56,2020-03-18,7,64.7529968824193,58.46686645316518,True,57,23.53359208247524,116.92616200132113
57,2020-03-19,9,64.7529968824193,58.46686645316518,True,58,27.053400581589916,116.92616200132113
58,2020-03-20,9,64.7529968824193,58.46686645316518,True,59,30.925342449890092,116.92616200132113
59,2020-03-21,49,64.7529968824193,58.46686645316518,True,60,35.13481996784614,116.92616200132113
60,2020-03-22,50,64.7529968824193,58.46686645316518,True,61,39.65311379502906,116.92616200132113
61,2020-03-23,51,64.7529968824193,58.46686645316518,True,62,44.4368040402494,116.92616200132113
62,2020-03-24,57,64.7529968824193,58.46686645316518,True,63,49.42848155004891,116.92616200132113
63,2020-03-25,60,64.7529968824193,58.46686645316518,True,64,54.55890022170851,116.92616200132113
64,2020-03-26,65,64.7529968824193,58.46686645316518,True,65,59.75049180102482,116.92616200132113
65,2020-03-27,66,64.7529968824193,58.46686645316518,True,66,64.92191048440434,116.92616200132113
66,2020-03-28,74,64.7529968824193,58.46686645316518,True,67,69.99306349850633,116.92616200132113
67,2020-03-29,78,64.7529968824193,58.46686645316518,True,68,74.88997922590592,116.92616200132113
68,2020-03-30,82,64.7529968824193,58.46686645316518,True,69,79.54889974710092,116.92616200132113
69,2020-03-31,87,64.7529968824193,58.46686645316518,True,70,83.91914849180718,116.92616200132113
70,2020-04-01,90,64.7529968824193,58.46686645316518,True,71,87.96456493339457,116.92616200132113
71,2020-04-02,94,64.7529968824193,58.46686645316518,True,72,91.66354785389464,116.92616200132113
72,2020-04-03,98,64.7529968824193,58.46686645316518,True,73,95.007946149257,116.92616200132113
73,2020-04-04,103,64.7529968824193,58.46686645316518,True,74,98.00114789629924,116.92616200132113
74,2020-04-05,104,64.7529968824193,58.46686645316518,True,75,100.65574191326327,116.92616200132113
75,2020-04-06,105,64.7529968824193,58.46686645316518,True,76,102.99108162492973,116.92616200132113
76,2020-04-07,107,64.7529968824193,58.46686645316518,True,77,105.03099864545635,116.92616200132113
77,2020-04-08,107,64.7529968824193,58.46686645316518,True,78,106.80182116952587,116.92616200132113
78,2020-04-09,109,64.7529968824193,58.46686645316518,True,79,108.33076970792918,116.92616200132113
79,2020-04-10,109,64.7529968824193,58.46686645316518,True,80,109.64473988451647,116.92616200132113
80,2020-04-11,112,64.7529968824193,58.46686645316518,True,81,110.7694410366608,116.92616200132113
81,2020-04-12,113,64.7529968824193,58.46686645316518,True,82,111.72883750451713,116.92616200132113
82,2020-04-13,113,64.7529968824193,58.46686645316518,True,83,112.54483195420586,116.92616200132113
83,2020-04-14,113,64.7529968824193,58.46686645316518,True,84,113.23713187525985,116.92616200132113
84,2020-04-15,114,64.7529968824193,58.46686645316518,True,85,113.82324735760818,116.92616200132113
85,2020-04-16,114,64.7529968824193,58.46686645316518,True,86,114.31857736728733,116.92616200132113
86,2020-04-17,114,64.7529968824193,58.46686645316518,True,87,114.736551068076,116.92616200132113
87,2020-04-18,114,64.7529968824193,58.46686645316518,True,88,115.08879920171844,116.92616200132113
88,2020-04-19,114,64.7529968824193,58.46686645316518,True,89,115.38533766433441,116.92616200132113
89,2020-04-20,114,64.7529968824193,58.46686645316518,True,90,115.63475109691176,116.92616200132113
90,2020-04-21,115,64.7529968824193,58.46686645316518,True,91,115.8443686455078,116.92616200132113
91,2020-04-22,115,64.7529968824193,58.46686645316518,True,92,116.02042723773724,116.92616200132113
92,2020-04-23,115,64.7529968824193,58.46686645316518,True,93,116.16821998747383,116.92616200132113
93,2020-04-24,115,64.7529968824193,58.46686645316518,True,94,116.29222888887435,116.92616200132113
94,2020-04-25,115,64.7529968824193,58.46686645316518,True,95,116.39624197458852,116.92616200132113
95,2020-04-26,115,64.7529968824193,58.46686645316518,True,96,116.48345573838891,116.92616200132113
96,2020-04-27,116,64.7529968824193,58.46686645316518,True,97,116.55656397411201,116.92616200132113
97,2020-04-28,116,64.7529968824193,58.46686645316518,True,98,116.61783434732739,116.92616200132113
98,2020-04-29,116,64.7529968824193,58.46686645316518,True,99,116.66917405714068,116.92616200132113
99,2020-04-30,116,64.7529968824193,58.46686645316518,True,100,116.71218590859115,116.92616200132113
100,2020-05-01,116,64.7529968824193,58.46686645316518,True,101,116.74821603315658,116.92616200132113
101,2020-05-02,116,64.7529968824193,58.46686645316518,True,102,116.7783943877346,116.92616200132113
102,2020-05-03,116,64.7529968824193,58.46686645316518,True,103,116.80366904561217,116.92616200132113
103,2020-05-04,116,64.7529968824193,58.46686645316518,True,104,116.82483517562714,116.92616200132113
104,2020-05-05,116,64.7529968824193,58.46686645316518,True,105,116.8425594936112,116.92616200132113
