,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.15251107316772,59.99121308590908,True,1,0.0014317113576486277,119.37104400976153
1,2020-01-23,0,65.15251107316772,59.99121308590908,True,2,0.001708431150491645,119.37104400976153
2,2020-01-24,0,65.15251107316772,59.99121308590908,True,3,0.002038634169721152,119.37104400976153
3,2020-01-25,0,65.15251107316772,59.99121308590908,True,4,0.0024326570409641617,119.37104400976153
4,2020-01-26,0,65.15251107316772,59.99121308590908,True,5,0.0029028339711922317,119.37104400976153
5,2020-01-27,0,65.15251107316772,59.99121308590908,True,6,0.0034638827175866127,119.37104400976153
6,2020-01-28,0,65.15251107316772,59.99121308590908,True,7,0.004133365103226878,119.37104400976153
7,2020-01-29,0,65.15251107316772,59.99121308590908,True,8,0.004932236465289383,119.37104400976153
8,2020-01-30,0,65.15251107316772,59.99121308590908,True,9,0.005885501192246776,119.37104400976153
9,2020-01-31,0,65.15251107316772,59.99121308590908,True,10,0.007022994808806913,119.37104400976153
10,2020-02-01,0,65.15251107316772,59.99121308590908,True,11,0.008380317001998846,119.37104400976153
11,2020-02-02,0,65.15251107316772,59.99121308590908,True,12,0.00999994466866687,119.37104400976153
12,2020-02-03,0,65.15251107316772,59.99121308590908,True,13,0.011932559645534108,119.37104400976153
13,2020-02-04,0,65.15251107316772,59.99121308590908,True,14,0.014238632425737445,119.37104400976153
14,2020-02-05,0,65.15251107316772,59.99121308590908,True,15,0.016990311068422963,119.37104400976153
15,2020-02-06,0,65.15251107316772,59.99121308590908,True,16,0.02027367390400881,119.37104400976153
16,2020-02-07,0,65.15251107316772,59.99121308590908,True,17,0.024191415801282434,119.37104400976153
17,2020-02-08,0,65.15251107316772,59.99121308590908,True,18,0.028866051014723993,119.37104400976153
18,2020-02-09,0,65.15251107316772,59.99121308590908,True,19,0.03444373134588022,119.37104400976153
19,2020-02-10,0,65.15251107316772,59.99121308590908,True,20,0.04109879696590526,119.37104400976153
20,2020-02-11,0,65.15251107316772,59.99121308590908,True,21,0.049039199258763044,119.37104400976153
21,2020-02-12,0,65.15251107316772,59.99121308590908,True,22,0.058512961029422765,119.37104400976153
22,2020-02-13,0,65.15251107316772,59.99121308590908,True,23,0.06981587002780552,119.37104400976153
23,2020-02-14,0,65.15251107316772,59.99121308590908,True,24,0.08330063769219538,119.37104400976153
24,2020-02-15,0,65.15251107316772,59.99121308590908,True,25,0.09938779711010859,119.37104400976153
25,2020-02-16,0,65.15251107316772,59.99121308590908,True,26,0.11857866327935614,119.37104400976153
26,2020-02-17,0,65.15251107316772,59.99121308590908,True,27,0.14147073570041546,119.37104400976153
27,2020-02-18,0,65.15251107316772,59.99121308590908,True,28,0.16877598898793872,119.37104400976153
28,2020-02-19,0,65.15251107316772,59.99121308590908,True,29,0.20134257228499056,119.37104400976153
29,2020-02-20,0,65.15251107316772,59.99121308590908,True,30,0.24018052328193604,119.37104400976153
30,2020-02-21,0,65.15251107316772,59.99121308590908,True,31,0.28649219761705763,119.37104400976153
31,2020-02-22,0,65.15251107316772,59.99121308590908,True,32,0.34170821865382944,119.37104400976153
32,2020-02-23,0,65.15251107316772,59.99121308590908,True,33,0.4075298641927796,119.37104400976153
33,2020-02-24,0,65.15251107316772,59.99121308590908,True,34,0.4859789218808571,119.37104400976153
34,2020-02-25,0,65.15251107316772,59.99121308590908,True,35,0.579456157543805,119.37104400976153
35,2020-02-26,0,65.15251107316772,59.99121308590908,True,36,0.69080964010861,119.37104400976153
36,2020-02-27,0,65.15251107316772,59.99121308590908,True,37,0.8234142373804406,119.37104400976153
37,2020-02-28,0,65.15251107316772,59.99121308590908,True,38,0.981263615123671,119.37104400976153
38,2020-02-29,0,65.15251107316772,59.99121308590908,True,39,1.169076003496609,119.37104400976153
39,2020-03-01,0,65.15251107316772,59.99121308590908,True,40,1.3924147915285063,119.37104400976153
40,2020-03-02,0,65.15251107316772,59.99121308590908,True,41,1.6578246051023113,119.37104400976153
41,2020-03-03,0,65.15251107316772,59.99121308590908,True,42,1.972982826541243,119.37104400976153
42,2020-03-04,0,65.15251107316772,59.99121308590908,True,43,2.3468654059386207,119.37104400976153
43,2020-03-05,0,65.15251107316772,59.99121308590908,True,44,2.7899241456144526,119.37104400976153
44,2020-03-06,0,65.15251107316772,59.99121308590908,True,45,3.3142702274268245,119.37104400976153
45,2020-03-07,0,65.15251107316772,59.99121308590908,True,46,3.933855391099238,119.37104400976153
46,2020-03-08,0,65.15251107316772,59.99121308590908,True,47,4.664637648268153,119.37104400976153
