,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.98898473214925,59.34001896676406,True,1,0.0014168001911626506,118.39384839310576
1,2020-01-23,0,64.98898473214925,59.34001896676406,True,2,0.0016913898376280882,118.39384839310576
2,2020-01-24,0,64.98898473214925,59.34001896676406,True,3,0.0020191967207727093,118.39384839310576
3,2020-01-25,0,64.98898473214925,59.34001896676406,True,4,0.0024105342978042654,118.39384839310576
4,2020-01-26,0,64.98898473214925,59.34001896676406,True,5,0.0028777146018698916,118.39384839310576
5,2020-01-27,0,64.98898473214925,59.34001896676406,True,6,0.00343543546313531,118.39384839310576
6,2020-01-28,0,64.98898473214925,59.34001896676406,True,7,0.004101242723775064,118.39384839310576
7,2020-01-29,0,64.98898473214925,59.34001896676406,True,8,0.004896081958518338,118.39384839310576
8,2020-01-30,0,64.98898473214925,59.34001896676406,True,9,0.005844957015109446,118.39384839310576
9,2020-01-31,0,64.98898473214925,59.34001896676406,True,10,0.00697771603078322,118.39384839310576
10,2020-02-01,0,64.98898473214925,59.34001896676406,True,11,0.008329989564320196,118.39384839310576
11,2020-02-02,0,64.98898473214925,59.34001896676406,True,12,0.009944310230282692,118.39384839310576
12,2020-02-03,0,64.98898473214925,59.34001896676406,True,13,0.011871448877031976,118.39384839310576
13,2020-02-04,0,64.98898473214925,59.34001896676406,True,14,0.014172009083938923,118.39384839310576
14,2020-02-05,0,64.98898473214925,59.34001896676406,True,15,0.016918329767615273,118.39384839310576
15,2020-02-06,0,64.98898473214925,59.34001896676406,True,16,0.020196755219815368,118.39384839310576
16,2020-02-07,0,64.98898473214925,59.34001896676406,True,17,0.02411034323038299,118.39384839310576
17,2020-02-08,0,64.98898473214925,59.34001896676406,True,18,0.02878209540464624,118.39384839310576
18,2020-02-09,0,64.98898473214925,59.34001896676406,True,19,0.03435880974794636,118.39384839310576
19,2020-02-10,0,64.98898473214925,59.34001896676406,True,20,0.0410156745038466,118.39384839310576
20,2020-02-11,0,64.98898473214925,59.34001896676406,True,21,0.04896174460826611,118.39384839310576
