,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.71174021556928,58.32125052292565,True,1,0.0013935333509672626,116.64188372333045
1,2020-01-23,0,64.71174021556928,58.32125052292565,True,2,0.001664876752397275,116.64188372333045
2,2020-01-24,0,64.71174021556928,58.32125052292565,True,3,0.001989054186037538,116.64188372333045
3,2020-01-25,0,64.71174021556928,58.32125052292565,True,4,0.0023763527289641473,116.64188372333045
4,2020-01-26,0,64.71174021556928,58.32125052292565,True,5,0.0028390622442818984,116.64188372333045
5,2020-01-27,0,64.71174021556928,58.32125052292565,True,6,0.0033918652322477327,116.64188372333045
6,2020-01-28,0,64.71174021556928,58.32125052292565,True,7,0.004052302537584565,116.64188372333045
7,2020-01-29,0,64.71174021556928,58.32125052292565,True,8,0.004841329660038511,116.64188372333045
8,2020-01-30,0,64.71174021556928,58.32125052292565,True,9,0.005783981276688655,116.64188372333045
9,2020-01-31,0,64.71174021556928,58.32125052292565,True,10,0.006910164998851607,116.64188372333045
10,2020-02-01,0,64.71174021556928,58.32125052292565,True,11,0.008255609459451719,116.64188372333045
11,2020-02-02,0,64.71174021556928,58.32125052292565,True,12,0.009862996684091694,116.64188372333045
12,2020-02-03,0,64.71174021556928,58.32125052292565,True,13,0.011783314489743445,116.64188372333045
13,2020-02-04,0,64.71174021556928,58.32125052292565,True,14,0.014077471555387727,116.64188372333045
14,2020-02-05,0,64.71174021556928,58.32125052292565,True,15,0.01681822602754143,116.64188372333045
15,2020-02-06,0,64.71174021556928,58.32125052292565,True,16,0.020092488306255606,116.64188372333045
16,2020-02-07,0,64.71174021556928,58.32125052292565,True,17,0.02400407029292896,116.64188372333045
17,2020-02-08,0,64.71174021556928,58.32125052292565,True,18,0.02867696720895394,116.64188372333045
18,2020-02-09,0,64.71174021556928,58.32125052292565,True,19,0.034259274509191306,116.64188372333045
19,2020-02-10,0,64.71174021556928,58.32125052292565,True,20,0.040927861875601906,116.64188372333045
20,2020-02-11,0,64.71174021556928,58.32125052292565,True,21,0.04889394931350792,116.64188372333045
21,2020-02-12,0,64.71174021556928,58.32125052292565,True,22,0.05840975759148327,116.64188372333045
22,2020-02-13,0,64.71174021556928,58.32125052292565,True,23,0.06977643735093196,116.64188372333045
23,2020-02-14,0,64.71174021556928,58.32125052292565,True,24,0.08335351892715133,116.64188372333045
24,2020-02-15,0,64.71174021556928,58.32125052292565,True,25,0.09957016910586652,116.64188372333045
25,2020-02-16,0,64.71174021556928,58.32125052292565,True,26,0.11893859257710479,116.64188372333045
26,2020-02-17,0,64.71174021556928,58.32125052292565,True,27,0.14206997564976062,116.64188372333045
27,2020-02-18,0,64.71174021556928,58.32125052292565,True,28,0.1696934387219474,116.64188372333045
28,2020-02-19,0,64.71174021556928,58.32125052292565,True,29,0.20267854279272748,116.64188372333045
29,2020-02-20,0,64.71174021556928,58.32125052292565,True,30,0.24206198438946958,116.64188372333045
30,2020-02-21,0,64.71174021556928,58.32125052292565,True,31,0.28907921259390623,116.64188372333045
31,2020-02-22,0,64.71174021556928,58.32125052292565,True,32,0.34520181044572157,116.64188372333045
32,2020-02-23,0,64.71174021556928,58.32125052292565,True,33,0.41218159860564063,116.64188372333045
33,2020-02-24,0,64.71174021556928,58.32125052292565,True,34,0.4921025374430557,116.64188372333045
34,2020-02-25,0,64.71174021556928,58.32125052292565,True,35,0.5874416173138047,116.64188372333045
35,2020-02-26,0,64.71174021556928,58.32125052292565,True,36,0.7011400239495013,116.64188372333045
36,2020-02-27,0,64.71174021556928,58.32125052292565,True,37,0.8366859285746875,116.64188372333045
37,2020-02-28,0,64.71174021556928,58.32125052292565,True,38,0.9982102538684987,116.64188372333045
38,2020-02-29,0,64.71174021556928,58.32125052292565,True,39,1.1905966685556884,116.64188372333045
39,2020-03-01,0,64.71174021556928,58.32125052292565,True,40,1.4196068107273043,116.64188372333045
40,2020-03-02,0,64.71174021556928,58.32125052292565,True,41,1.6920212578311942,116.64188372333045
41,2020-03-03,0,64.71174021556928,58.32125052292565,True,42,2.0157959487410504,116.64188372333045
42,2020-03-04,0,64.71174021556928,58.32125052292565,True,43,2.400232488860039,116.64188372333045
43,2020-03-05,0,64.71174021556928,58.32125052292565,True,44,2.856158867544925,116.64188372333045
44,2020-03-06,0,64.71174021556928,58.32125052292565,True,45,3.3961143906178437,116.64188372333045
45,2020-03-07,0,64.71174021556928,58.32125052292565,True,46,4.034528859823911,116.64188372333045
46,2020-03-08,0,64.71174021556928,58.32125052292565,True,47,4.787881000714951,116.64188372333045
47,2020-03-09,0,64.71174021556928,58.32125052292565,True,48,5.6748146920942455,116.64188372333045
48,2020-03-10,0,64.71174021556928,58.32125052292565,True,49,6.716183672110056,116.64188372333045
49,2020-03-11,0,64.71174021556928,58.32125052292565,True,50,7.934986364362793,116.64188372333045
50,2020-03-12,0,64.71174021556928,58.32125052292565,True,51,9.356143045191521,116.64188372333045
51,2020-03-13,0,64.71174021556928,58.32125052292565,True,52,11.006059260290478,116.64188372333045
52,2020-03-14,2,64.71174021556928,58.32125052292565,True,53,12.911914687404042,116.64188372333045
53,2020-03-15,2,64.71174021556928,58.32125052292565,True,54,15.100619179381658,116.64188372333045
