,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.4268058151451,61.18912739168669,True,1,0.0014592185881288065,120.77842236897715
1,2020-01-23,0,65.4268058151451,61.18912739168669,True,2,0.001739965483818458,120.77842236897715
2,2020-01-24,0,65.4268058151451,61.18912739168669,True,3,0.0020747258657799602,120.77842236897715
3,2020-01-25,0,65.4268058151451,61.18912739168669,True,4,0.0024738911160813106,120.77842236897715
4,2020-01-26,0,65.4268058151451,61.18912739168669,True,5,0.002949851599425605,120.77842236897715
5,2020-01-27,0,65.4268058151451,61.18912739168669,True,6,0.0035173811372695616,120.77842236897715
6,2020-01-28,0,65.4268058151451,61.18912739168669,True,7,0.004194095400744611,120.77842236897715
7,2020-01-29,0,65.4268058151451,61.18912739168669,True,8,0.005000998421744835,120.77842236897715
8,2020-01-30,0,65.4268058151451,61.18912739168669,True,9,0.005963134144000582,120.77842236897715
9,2020-01-31,0,65.4268058151451,61.18912739168669,True,10,0.007110363178211264,120.77842236897715
10,2020-02-01,0,65.4268058151451,61.18912739168669,True,11,0.00847828878569065,120.77842236897715
11,2020-02-02,0,65.4268058151451,61.18912739168669,True,12,0.010109360710016396,120.77842236897715
12,2020-02-03,0,65.4268058151451,61.18912739168669,True,13,0.012054190943819484,120.77842236897715
13,2020-02-04,0,65.4268058151451,61.18912739168669,True,14,0.014373122021155224,120.77842236897715
14,2020-02-05,0,65.4268058151451,61.18912739168669,True,15,0.017138096157261282,120.77842236897715
15,2020-02-06,0,65.4268058151451,61.18912739168669,True,16,0.020434882743455854,120.77842236897715
16,2020-02-07,0,65.4268058151451,61.18912739168669,True,17,0.02436573261147266,120.77842236897715
17,2020-02-08,0,65.4268058151451,61.18912739168669,True,18,0.029052540420045184,120.77842236897715
18,2020-02-09,0,65.4268058151451,61.18912739168669,True,19,0.03464061185007549,120.77842236897715
19,2020-02-10,0,65.4268058151451,61.18912739168669,True,20,0.04130315044443321,120.77842236897715
20,2020-02-11,0,65.4268058151451,61.18912739168669,True,21,0.04924660037995975,120.77842236897715
21,2020-02-12,0,65.4268058151451,61.18912739168669,True,22,0.058717006768171195,120.77842236897715
22,2020-02-13,0,65.4268058151451,61.18912739168669,True,23,0.07000758487666442,120.77842236897715
23,2020-02-14,0,65.4268058151451,61.18912739168669,True,24,0.08346772464855894,120.77842236897715
24,2020-02-15,0,65.4268058151451,61.18912739168669,True,25,0.09951369784450655,120.77842236897715
25,2020-02-16,0,65.4268058151451,61.18912739168669,True,26,0.11864138286768557,120.77842236897715
26,2020-02-17,0,65.4268058151451,61.18912739168669,True,27,0.14144137771049642,120.77842236897715
27,2020-02-18,0,65.4268058151451,61.18912739168669,True,28,0.16861693531448238,120.77842236897715
28,2020-02-19,0,65.4268058151451,61.18912739168669,True,29,0.20100522869361293,120.77842236897715
29,2020-02-20,0,65.4268058151451,61.18912739168669,True,30,0.23960253594223185,120.77842236897715
