,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.3634025198169,60.89856394139484,True,1,0.0014525372335558596,120.47938459413291
1,2020-01-23,0,65.3634025198169,60.89856394139484,True,2,0.0017322943221528702,120.47938459413291
2,2020-01-24,0,65.3634025198169,60.89856394139484,True,3,0.002065931407266681,120.47938459413291
3,2020-01-25,0,65.3634025198169,60.89856394139484,True,4,0.002463825155553135,120.47938459413291
4,2020-01-26,0,65.3634025198169,60.89856394139484,True,5,0.0029383504971510644,120.47938459413291
5,2020-01-27,0,65.3634025198169,60.89856394139484,True,6,0.0035042653680002773,120.47938459413291
6,2020-01-28,0,65.3634025198169,60.89856394139484,True,7,0.004179169500739842,120.47938459413291
7,2020-01-29,0,65.3634025198169,60.89856394139484,True,8,0.004984051503508805,120.47938459413291
8,2020-01-30,0,65.3634025198169,60.89856394139484,True,9,0.005943941198966038,120.47938459413291
9,2020-01-31,0,65.3634025198169,60.89856394139484,True,10,0.007088687451200688,120.47938459413291
10,2020-02-01,0,65.3634025198169,60.89856394139484,True,11,0.00845388558483151,120.47938459413291
11,2020-02-02,0,65.3634025198169,60.89856394139484,True,12,0.010081983115739573,120.47938459413291
12,2020-02-03,0,65.3634025198169,60.89856394139484,True,13,0.012023598005357693,120.47938459413291
13,2020-02-04,0,65.3634025198169,60.89856394139484,True,14,0.014339090184356359,120.47938459413291
14,2020-02-05,0,65.3634025198169,60.89856394139484,True,15,0.017100434860580212,120.47938459413291
15,2020-02-06,0,65.3634025198169,60.89856394139484,True,16,0.020393455358246576,120.47938459413291
16,2020-02-07,0,65.3634025198169,60.89856394139484,True,17,0.02432048419854643,120.47938459413291
17,2020-02-08,0,65.3634025198169,60.89856394139484,True,18,0.02900353413942567,120.47938459413291
18,2020-02-09,0,65.3634025198169,60.89856394139484,True,19,0.03458807631005639,120.47938459413291
19,2020-02-10,0,65.3634025198169,60.89856394139484,True,20,0.0412475408275019,120.47938459413291
20,2020-02-11,0,65.3634025198169,60.89856394139484,True,21,0.04918867685842554,120.47938459413291
21,2020-02-12,0,65.3634025198169,60.89856394139484,True,22,0.0586579345469115,120.47938459413291
22,2020-02-13,0,65.3634025198169,60.89856394139484,True,23,0.06994906120418062,120.47938459413291
23,2020-02-14,0,65.3634025198169,60.89856394139484,True,24,0.08341213935523785,120.47938459413291
24,2020-02-15,0,65.3634025198169,60.89856394139484,True,25,0.09946433543838382,120.47938459413291
25,2020-02-16,0,65.3634025198169,60.89856394139484,True,26,0.1186026759878278,120.47938459413291
26,2020-02-17,0,65.3634025198169,60.89856394139484,True,27,0.1414192238554049,120.47938459413291
27,2020-02-18,0,65.3634025198169,60.89856394139484,True,28,0.1686190912795167,120.47938459413291
28,2020-02-19,0,65.3634025198169,60.89856394139484,True,29,0.20104180011906395,120.47938459413291
29,2020-02-20,0,65.3634025198169,60.89856394139484,True,30,0.23968658283892202,120.47938459413291
30,2020-02-21,0,65.3634025198169,60.89856394139484,True,31,0.2857423109426644,120.47938459413291
31,2020-02-22,0,65.3634025198169,60.89856394139484,True,32,0.3406228398758301,120.47938459413291
32,2020-02-23,0,65.3634025198169,60.89856394139484,True,33,0.4060086692326505,120.47938459413291
33,2020-02-24,0,65.3634025198169,60.89856394139484,True,34,0.4838959309515771,120.47938459413291
34,2020-02-25,0,65.3634025198169,60.89856394139484,True,35,0.5766538301095325,120.47938459413291
35,2020-02-26,0,65.3634025198169,60.89856394139484,True,36,0.6870917632713908,120.47938459413291
36,2020-02-27,0,65.3634025198169,60.89856394139484,True,37,0.8185374132262894,120.47938459413291
37,2020-02-28,0,65.3634025198169,60.89856394139484,True,38,0.9749271441216166,120.47938459413291
38,2020-02-29,0,65.3634025198169,60.89856394139484,True,39,1.1609099652142099,120.47938459413291
39,2020-03-01,0,65.3634025198169,60.89856394139484,True,40,1.3819661489384227,120.47938459413291
40,2020-03-02,0,65.3634025198169,60.89856394139484,True,41,1.6445412163528612,120.47938459413291
41,2020-03-03,0,65.3634025198169,60.89856394139484,True,42,1.956195354556706,120.47938459413291
42,2020-03-04,0,65.3634025198169,60.89856394139484,True,43,2.325767293576402,120.47938459413291
43,2020-03-05,0,65.3634025198169,60.89856394139484,True,44,2.763550100922362,120.47938459413291
44,2020-03-06,0,65.3634025198169,60.89856394139484,True,45,3.2814740753662566,120.47938459413291
45,2020-03-07,0,65.3634025198169,60.89856394139484,True,46,3.893288736448619,120.47938459413291
46,2020-03-08,0,65.3634025198169,60.89856394139484,True,47,4.6147316032059615,120.47938459413291
47,2020-03-09,0,65.3634025198169,60.89856394139484,True,48,5.463665853367947,120.47938459413291
48,2020-03-10,0,65.3634025198169,60.89856394139484,True,49,6.46016196670209,120.47938459413291
49,2020-03-11,0,65.3634025198169,60.89856394139484,True,50,7.626490200767476,120.47938459413291
50,2020-03-12,0,65.3634025198169,60.89856394139484,True,51,8.986981705303041,120.47938459413291
51,2020-03-13,0,65.3634025198169,60.89856394139484,True,52,10.567707310152844,120.47938459413291
52,2020-03-14,2,65.3634025198169,60.89856394139484,True,53,12.395916397172863,120.47938459413291
53,2020-03-15,2,65.3634025198169,60.89856394139484,True,54,14.499176693093961,120.47938459413291
54,2020-03-16,4,65.3634025198169,60.89856394139484,True,55,16.904163277740484,120.47938459413291
55,2020-03-17,5,65.3634025198169,60.89856394139484,True,56,19.635066328853554,120.47938459413291
56,2020-03-18,7,65.3634025198169,60.89856394139484,True,57,22.71162668028666,120.47938459413291
57,2020-03-19,9,65.3634025198169,60.89856394139484,True,58,26.14686876374727,120.47938459413291
58,2020-03-20,9,65.3634025198169,60.89856394139484,True,59,29.94468002091243,120.47938459413291
59,2020-03-21,49,65.3634025198169,60.89856394139484,True,60,34.097475146161045,120.47938459413291
60,2020-03-22,50,65.3634025198169,60.89856394139484,True,61,38.58426413656355,120.47938459413291
61,2020-03-23,51,65.3634025198169,60.89856394139484,True,62,43.36948866255724,120.47938459413291
62,2020-03-24,57,65.3634025198169,60.89856394139484,True,63,48.40297310705437,120.47938459413291
63,2020-03-25,60,65.3634025198169,60.89856394139484,True,64,53.62123452195031,120.47938459413291
64,2020-03-26,65,65.3634025198169,60.89856394139484,True,65,58.950210298889964,120.47938459413291
65,2020-03-27,66,65.3634025198169,60.89856394139484,True,66,64.30922310551743,120.47938459413291
66,2020-03-28,74,65.3634025198169,60.89856394139484,True,67,69.61576543646247,120.47938459413291
67,2020-03-29,78,65.3634025198169,60.89856394139484,True,68,74.79051693667098,120.47938459413291
68,2020-03-30,82,65.3634025198169,60.89856394139484,True,69,79.7619580243968,120.47938459413291
69,2020-03-31,87,65.3634025198169,60.89856394139484,True,70,84.47002898263275,120.47938459413291
70,2020-04-01,90,65.3634025198169,60.89856394139484,True,71,88.86847765056888,120.47938459413291
71,2020-04-02,94,65.3634025198169,60.89856394139484,True,72,92.92578314185843,120.47938459413291
72,2020-04-03,98,65.3634025198169,60.89856394139484,True,73,96.62477218898786,120.47938459413291
73,2020-04-04,103,65.3634025198169,60.89856394139484,True,74,99.96120904545819,120.47938459413291
74,2020-04-05,104,65.3634025198169,60.89856394139484,True,75,102.94171801589802,120.47938459413291
75,2020-04-06,105,65.3634025198169,60.89856394139484,True,76,105.5813958555256,120.47938459413291
76,2020-04-07,107,65.3634025198169,60.89856394139484,True,77,107.9014132531067,120.47938459413291
77,2020-04-08,107,65.3634025198169,60.89856394139484,True,78,109.92681928196568,120.47938459413291
78,2020-04-09,109,65.3634025198169,60.89856394139484,True,79,111.68467466433582,120.47938459413291
79,2020-04-10,109,65.3634025198169,60.89856394139484,True,80,113.20256481212348,120.47938459413291
80,2020-04-11,112,65.3634025198169,60.89856394139484,True,81,114.50748888718374,120.47938459413291
