,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.9103745026427927,-42.8183181846505,37.35740930113439,0.0,3.184147971637481e-21,3.483273474556031e-23,-1.6821280445676736,-39.10506848500187,35.93516394436452,2020-04-16,76.55846602035318,True,86,2651.76761864892
1,2020-01-23,4.184185531545223,-34.01641314634371,45.69321632923056,0.0,2.1916862512964234e-17,5.061536096793198e-19,0.5327321977262328,-35.96938108967486,36.94399635278242,2020-04-16,76.55846602035318,True,86,2651.76761864892
2,2020-01-24,6.384751152232412,-34.16848314304023,44.9405971620809,0.0,3.852465665700853e-15,1.377427322486521e-16,3.1864836482078966,-33.675957858444484,41.920390992739755,2020-04-16,76.55846602035318,True,86,2651.76761864892
3,2020-01-25,1.654105920362624,-41.07432268630322,42.865592510698065,0.0,1.5085632536265347e-13,7.354905621473165e-15,-1.9570136257219632,-42.35314125347345,36.60039211646588,2020-04-16,76.55846602035318,True,86,2651.76761864892
4,2020-01-26,-0.45555447067441834,-40.98345998953708,37.523542817881626,0.0,2.5945042349412867e-12,1.6089284401067406e-13,3.2287187379457,-32.42376315239959,40.453729529560796,2020-04-16,76.55846602035318,True,86,2651.76761864892
5,2020-01-27,-3.8574086932690452,-42.128446454921516,34.53432371874658,0.0,2.6516971284993052e-11,2.0015362458336244e-12,0.2726581101635388,-34.471463607090456,38.20226196629031,2020-04-16,76.55846602035318,True,86,2651.76761864892
6,2020-01-28,-5.886078888336059,-41.34195494628271,36.288647471307684,0.0,1.8924231342108758e-10,1.6866550479281812e-11,-3.501255298363618,-42.47864090879961,33.693836257594505,2020-04-16,76.55846602035318,True,86,2651.76761864892
7,2020-01-29,-1.8895614497734223,-44.67992832331776,35.98935903187496,0.0,1.0383617129710982e-09,1.068739522277584e-10,-1.6669377782950519,-38.6607863418249,35.139194690379334,2020-04-16,76.55846602035318,True,86,2651.76761864892
8,2020-01-30,4.2088109060640315,-33.79466659317581,41.1574217534487,0.0,4.661055904931662e-09,5.44690516719698e-10,0.5507997073435718,-33.90321168646966,36.50913077716917,2020-04-16,76.55846602035318,True,86,2651.76761864892
9,2020-01-31,6.413887135899408,-36.50828749575161,45.57371872579821,0.0,1.7858275781346553e-08,2.337929949007875e-09,3.207973382147839,-34.82090531686249,40.96264865835201,2020-04-16,76.55846602035318,True,86,2651.76761864892
10,2020-02-01,1.688578697341592,-36.11055963126633,41.51702840304927,0.0,6.019334882415454e-08,8.732964435307329e-09,-1.9314534646033938,-35.76051151262785,37.36565196393769,2020-04-16,76.55846602035318,True,86,2651.76761864892
11,2020-02-02,-0.41476739656915146,-40.075027131664385,40.03374989931721,0.0,1.825194114874499e-07,2.9084273833801087e-08,3.2591203003582927,-35.381609878199164,38.92217170427983,2020-04-16,76.55846602035318,True,86,2651.76761864892
12,2020-02-03,-3.809150786929427,-42.62939561145008,37.21857389304834,0.0,5.063908023298895e-07,8.796470338031345e-08,0.3088180703976159,-37.88240093247308,36.89847845858633,2020-04-16,76.55846602035318,True,86,2651.76761864892
13,2020-02-04,-5.828981798092846,-46.11610516006516,35.4960172976377,0.0,1.3025769529971912e-06,2.450874290918771e-07,-3.4582462675803156,-41.91061984539782,35.864450824787326,2020-04-16,76.55846602035318,True,86,2651.76761864892
14,2020-02-05,-1.8220062199812208,-40.43895705431343,38.03619020252753,0.0,3.1390621797338662e-06,6.362354288032822e-07,-1.6157824381451822,-38.28816302739339,34.17942338126766,2020-04-16,76.55846602035318,True,86,2651.76761864892
15,2020-02-06,4.288739722374812,-36.043291718070805,43.56075028520508,0.0,7.147164968926053e-06,1.5529827634795056e-06,0.6116442782872543,-34.419383718541795,38.91482721403186,2020-04-16,76.55846602035318,True,86,2651.76761864892
16,2020-02-07,6.5084557633224875,-30.59186785281955,46.70696242656215,0.0,1.5480942503346182e-05,3.590978140937169e-06,3.280342309643366,-31.28744416706432,44.02503137760636,2020-04-16,76.55846602035318,True,86,2651.76761864892
17,2020-02-08,1.800468358735785,-40.06178817397491,40.58035980563644,0.0,3.2082591974721116e-05,7.914884440535846e-06,-1.8453775229774927,-40.09378892436382,36.93654376729342,2020-04-16,76.55846602035318,True,86,2651.76761864892
18,2020-02-09,-0.28238450861809206,-40.00312260328887,42.39058654855249,0.0,6.39184631316358e-05,1.6715294174938442e-05,3.3614992444669287,-34.24107662258186,39.45546749290046,2020-04-16,76.55846602035318,True,86,2651.76761864892
19,2020-02-10,-3.6525216408509054,-45.804053813141266,36.106730799717965,0.0,0.00012292059283232815,3.397240194467854e-05,0.4305875863564544,-39.496891431629145,37.10786532124646,2020-04-16,76.55846602035318,True,86,2651.76761864892
20,2020-02-11,-5.643666217658194,-46.26545577411753,35.522845291914855,0.0,0.00022896217657885425,6.669716567095051e-05,-3.3134139744195705,-39.359917862492765,35.99139819148772,2020-04-16,76.55846602035318,True,86,2651.76761864892
21,2020-02-12,-1.6027511416392448,-40.931130376778306,39.980072350872376,0.0,0.00041431778608094246,0.00012689848395788095,-1.4435198697006122,-41.43792978376686,36.69720631067771,2020-04-16,76.55846602035318,True,86,2651.76761864892
22,2020-02-13,4.5481489754141435,-35.479441127011434,44.336105190361465,0.0,0.000730217068453715,0.00023463121057163173,0.8165314957951052,-36.715646013636906,37.46690532650094,2020-04-16,76.55846602035318,True,86,2651.76761864892
23,2020-02-14,6.8153713803805385,-33.69143270636528,46.69524462592703,0.0,0.0012563018214003308,0.00042262278923588665,3.5240318838746876,-33.08340074016599,43.14164958517678,2020-04-16,76.55846602035318,True,86,2651.76761864892
24,2020-02-15,2.163588064166022,-37.80055624581358,43.446052564786385,0.0,0.002114049585414633,0.000743165851982095,-1.5555385248587115,-37.13157774869048,34.25885929194468,2020-04-16,76.55846602035318,True,86,2651.76761864892
25,2020-02-16,0.14722853562713278,-41.10426974355118,41.824453051723864,0.0,0.0034855423404704816,0.0012782122343454531,3.7062252580152943,-32.821744729950474,40.29405913550616,2020-04-16,76.55846602035318,True,86,2651.76761864892
26,2020-02-17,-3.144243620915174,-43.996906167000425,37.01297027420587,0.0,0.005639348007328327,0.002153924782737287,0.840591651354279,-37.52870168631119,37.96829207721271,2020-04-16,76.55846602035318,True,86,2651.76761864892
27,2020-02-18,-5.0423253259652006,-45.40447134026891,34.27218302328263,0.0,0.008965758146584882,0.0035613539435839976,-2.825774849773007,-37.53108928103235,35.81020106396179,2020-04-16,76.55846602035318,True,86,2651.76761864892
28,2020-02-19,-0.8913167333053706,-40.148660626853896,38.156296911442205,0.0,0.014024201963772104,0.005785426256122601,-0.863551253509832,-39.27610628622151,36.493901221284645,2020-04-16,76.55846602035318,True,86,2651.76761864892
29,2020-02-20,5.38982072206136,-31.953627119417064,45.48974457161002,0.0,0.0216063504914111,0.009245084632877787,1.5063028820176299,-35.980681912925036,37.358326610207946,2020-04-16,76.55846602035318,True,86,2651.76761864892
30,2020-02-21,7.811105166410183,-31.097050557825806,45.05499390668616,0.0,0.03281925324980064,0.014548232444064531,4.3443826529620635,-32.03981325821672,41.863788709096895,2020-04-16,76.55846602035318,True,86,2651.76761864892
31,2020-02-22,3.3415601436039273,-39.6960605436516,43.74872393706304,0.0,0.04919383194294899,0.022566135618141046,-0.5799053661140776,-38.04475609334401,35.07260010531237,2020-04-16,76.55846602035318,True,86,2651.76761864892
32,2020-02-23,1.5407588160733825,-36.946765134597186,43.06450816116445,0.0,0.07282521233391571,0.034533164151302115,4.866510189390763,-30.565909137975538,43.07400826629872,2020-04-16,76.55846602035318,True,86,2651.76761864892
33,2020-02-24,-1.4957563748852745,-40.13620260815146,38.69335852751087,0.0,0.10655272785718148,0.052179245897766464,2.2204427136190703,-33.49779887974219,38.799144558137165,2020-04-16,76.55846602035318,True,86,2651.76761864892
34,2020-02-25,-3.0922997664304748,-42.23961634120484,38.46486816295642,1.0,0.15418899857105617,0.0779042049629685,-1.1848554903544368,-39.63674487750059,37.390461655283,2020-04-16,76.55846602035318,True,86,2651.76761864892
35,2020-02-26,1.415313083059486,-38.55636756963101,40.95823899053299,1.0,0.2208092977274326,0.11500531209172879,1.0877636483546407,-36.8453214772956,39.40247855069017,2020-04-16,76.55846602035318,True,86,2651.76761864892
36,2020-02-27,8.1181404068118,-30.66005854011946,47.71974661121496,1.0,0.3131144839162858,0.16797193579200898,3.8266329149583607,-31.92478796025771,39.75266941418108,2020-04-16,76.55846602035318,True,86,2651.76761864892
37,2020-02-28,11.0380286662531,-32.512966196876555,52.35823527133902,1.0,0.43988311235666505,0.24286420232073566,7.103378770208215,-27.700216166242733,43.553298778293886,2020-04-16,76.55846602035318,True,86,2651.76761864892
38,2020-02-29,7.15795910615387,-32.879092926378455,47.37456715990689,1.0,0.6125309476182014,0.3477960995320393,2.70049886745812,-34.626563476155354,37.655481479104076,2020-04-16,76.55846602035318,True,86,2651.76761864892
39,2020-03-01,6.053967200835697,-37.44369683562022,48.588040791370815,1.0,0.8457989688082428,0.49354753535748136,8.766593220896496,-26.966630399319868,43.55232410938726,2020-04-16,76.55846602035318,True,86,2651.76761864892
40,2020-03-02,3.841000445350038,-36.104206954258686,39.55290689491007,3.0,1.158594048275098,0.6943345104302562,6.856885827217256,-29.22295786027586,43.59994375985366,2020-04-16,76.55846602035318,True,86,2651.76761864892
41,2020-03-03,3.217602540174152,-35.68884300943781,44.45103576803501,5.0,1.5750097179462816,0.9687717782162136,4.326442997288371,-31.609267842030327,43.414310053077294,2020-04-16,76.55846602035318,True,86,2651.76761864892
42,2020-03-04,8.87486132699634,-33.37675619419536,49.00323672949817,12.0,2.125557676390717,1.3410680827023784,7.638240443061726,-27.485916814444177,43.41197917108747,2020-04-16,76.55846602035318,True,86,2651.76761864892
43,2020-03-05,16.935468954549215,-26.134052448664786,57.182407165600175,12.0,2.8486437112351983,1.8425001327168893,11.611163995456767,-26.508783220239774,49.74413758968318,2020-04-16,76.55846602035318,True,86,2651.76761864892
44,2020-03-06,21.458425143476443,-20.33255056415884,61.91414928419891,17.0,3.7923241688582103,2.5132176046616665,16.352945445734374,-19.24965089593513,53.35815717159683,2020-04-16,76.55846602035318,True,86,2651.76761864892
45,2020-03-07,19.470286836409436,-19.951873688399893,58.190204796877225,17.0,5.016380476047817,3.4044371628557637,13.688695949132331,-23.218267766475858,49.15803161849961,2020-04-16,76.55846602035318,True,86,2651.76761864892
46,2020-03-08,20.598114385797373,-19.229013335226565,58.41177743336265,19.0,6.594748747682977,4.581087937502943,21.81723549859741,-13.664019116251604,57.44041303638088,2020-04-16,76.55846602035318,True,86,2651.76761864892
47,2020-03-09,21.01648655861203,-17.468559654212516,64.41480588296045,20.0,8.61833812111995,6.1249728404618775,22.352866973393724,-11.210526886121553,61.24708270345466,2020-04-16,76.55846602035318,True,86,2651.76761864892
48,2020-03-10,23.49347471180425,-20.26996501870847,62.88192547283365,20.0,11.198263643852394,8.138507624782944,22.72000905426611,-14.826242161227732,62.07917102170313,2020-04-16,76.55846602035318,True,86,2651.76761864892
