,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,2.171496938562054,-26.297018477483935,30.029763015328484,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
1,2020-01-23,4.939347097385131,-25.57850500509739,33.87399507948429,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
2,2020-01-24,6.964213691529003,-21.061504475955367,35.637206288432544,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
3,2020-01-25,1.8976872463227745,-26.477702644116025,29.813617356969427,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
4,2020-01-26,-4.22976429025736,-33.02461960769569,26.38808958030821,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
5,2020-01-27,-11.820384311040515,-42.32005317249462,14.749444786309116,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
6,2020-01-28,0.2442649006171218,-26.71530012490192,29.569487605572885,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
7,2020-01-29,2.2002685750190474,-25.014028861689564,30.555735072614187,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
8,2020-01-30,4.973079750236663,-26.309318459477794,31.65210328719485,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
9,2020-01-31,7.003762763123558,-21.979356828613632,35.71654184178621,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
10,2020-02-01,1.944055626910412,-28.227788764687695,30.823057687628243,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
11,2020-02-02,-4.175400794460641,-33.53985454354346,21.572413335957386,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
12,2020-02-03,-11.756647166518523,-40.68151640784956,19.218178804341516,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
13,2020-02-04,0.31899190474233563,-26.171518891013175,28.999754871241716,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
14,2020-02-05,2.287880301074769,-25.102824944681025,29.630778885390825,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
15,2020-02-06,5.075797748247461,-23.79394035674205,34.37553930375057,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
16,2020-02-07,7.1241915854971145,-19.5137523073718,36.01527103958057,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
17,2020-02-08,2.0852488473962385,-29.14166643563121,29.326003209734942,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
18,2020-02-09,-4.009863186187634,-31.580318431805193,25.349528235856,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
19,2020-02-10,-11.562568036619878,-40.01753419582638,18.699090321344418,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
20,2020-02-11,0.5465331913707011,-29.659909925759074,30.158587154284373,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
21,2020-02-12,2.5546525558691306,-26.120209323958825,33.23870747073883,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
22,2020-02-13,5.388564102194253,-20.495067075664817,34.151619686308976,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
23,2020-02-14,7.490880791784091,-21.495687632155484,36.53924228689214,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
24,2020-02-15,2.5151560665644364,-25.87912886600186,31.184160804421374,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
25,2020-02-16,-3.5058410558141797,-31.65583592897144,23.17900101794399,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
26,2020-02-17,-10.971656554684195,-41.93096378628872,18.216321011436023,0.0,2020-04-06,83.27044055728604,False,76,5369.833409632178
