,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.0023102507549273912,-3.28533978232021,3.560496832686811,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
1,2020-01-23,0.09324900035297412,-3.32207434466459,3.606775061033591,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
2,2020-01-24,0.18418797426809558,-3.3527702421289938,3.314667678044376,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
3,2020-01-25,0.547848284224405,-3.01878910759989,3.8866992079884435,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
4,2020-01-26,-0.19596840229682688,-3.4986629767534967,3.254858983552491,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
5,2020-01-27,-0.09595349900817646,-3.415032347847784,3.1693990226991087,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
6,2020-01-28,-0.09593553631813438,-3.567852216883535,3.356204503075503,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
7,2020-01-29,0.003950085491104392,-3.4557545255931403,3.4021131037275247,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
8,2020-01-30,0.09486001435018697,-3.3888787916324468,3.0530047652948253,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
9,2020-01-31,0.18577042635433655,-3.18902840477478,3.6149315858024105,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
10,2020-02-01,0.5494024418089292,-2.70108872099014,3.9787953077491975,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
11,2020-02-02,-0.1944422637801975,-3.5259489668481647,3.2387222478674675,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
12,2020-02-03,-0.09445509663317199,-3.464096293160212,3.3929659944096486,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
13,2020-02-04,-0.09446458019197299,-3.46346499741334,3.0143977780318405,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
14,2020-02-05,0.005393891712703859,-3.2873098621235943,3.4891916463721873,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
15,2020-02-06,0.09627697296229631,-2.9597665167707206,3.532287405167194,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
16,2020-02-07,0.18716084511621645,-3.0694264276590992,3.5655762153469457,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
17,2020-02-08,0.5507666334682164,-2.768937443033093,3.9334768191678435,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
18,2020-02-09,-0.19310398194928435,-3.7577498186949203,3.265916325017084,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
19,2020-02-10,-0.09314240327675465,-3.5539872562233255,3.394885347862662,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
20,2020-02-11,-0.0931771503139151,-3.233669868423492,3.2526891836605096,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
21,2020-02-12,0.006656386336062928,-3.398733226242433,3.435638318995167,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
22,2020-02-13,0.09751486336821467,-3.434659838147432,3.3276489179426436,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
23,2020-02-14,0.18837446477216296,-2.9611672714645807,3.5924535052208197,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
24,2020-02-15,0.5519563178852551,-3.048170874846882,3.790489984809943,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
25,2020-02-16,-0.19193789557513607,-3.674130131004737,3.0203933067564757,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
26,2020-02-17,-0.09199957641700185,-3.414694601314573,3.3589507225319886,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
27,2020-02-18,-0.09205724344286251,-3.661922803917961,3.3235515591350073,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
28,2020-02-19,0.007753713415988232,-3.101545567394308,3.232127383636179,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
29,2020-02-20,0.09858995122254001,-2.9775912221312315,3.587756817002754,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
30,2020-02-21,0.1894276540301397,-3.171427006376175,3.454087936879808,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
31,2020-02-22,0.5529879489651283,-2.7375476871340405,4.207315133134349,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
32,2020-02-23,-0.19092748274110757,-3.3426121540523273,3.227484646244094,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
33,2020-02-24,-0.09101004263410914,-3.4607093293792013,3.229305797828571,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
34,2020-02-25,-0.09108825050243956,-3.356918635775226,3.4982354099021298,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
35,2020-02-26,0.008702502504801549,-3.605948622557599,3.1674398779316797,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
36,2020-02-27,0.09951887201371729,-3.283002844540929,3.4273145440736004,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
37,2020-02-28,0.19033704043878297,-3.0311989805952884,3.654565572758218,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
38,2020-02-29,0.5538781330597925,-2.548452442083045,3.940135940317636,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
39,2020-03-01,-0.1900561709150166,-3.659986976585913,3.1732572653447084,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
40,2020-03-02,-0.09015727523725217,-3.3543799523344227,3.2030827960512114,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
41,2020-03-03,-0.09025370205713895,-3.349720886072605,3.2910874998637656,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
42,2020-03-04,0.009519154957905548,-3.3953237973168977,3.4280650562234753,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
43,2020-03-05,0.10031794877099544,-3.162107463438422,3.6981779865144766,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
44,2020-03-06,0.19111885899678474,-3.446985941349528,3.4978217305879835,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
45,2020-03-07,0.5546430079956437,-2.722160625364306,3.8569978139609966,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
46,2020-03-08,-0.18930792806109267,-3.582885075969184,3.2988704332748995,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
47,2020-03-09,-0.08942535606850417,-3.36680462854895,3.2787243045928918,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
48,2020-03-10,-0.08953780141923928,-3.524360830902847,3.1957054832182807,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
49,2020-03-11,0.010219338883994192,-3.3090482877464718,3.416101165121459,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
50,2020-03-12,0.10100271439041594,-3.423382678585073,3.5107314650476504,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
51,2020-03-13,0.1917885012242092,-3.289156927431268,3.6213101892413015,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
52,2020-03-14,0.5552978181869255,-2.9350072386566683,3.8498950830716003,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
53,2020-03-15,-0.1886676621701744,-3.8135556279217173,2.9506836383979405,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
54,2020-03-16,-0.08879935041548326,-3.5732273904864114,3.259008821916855,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
55,2020-03-17,-0.08892577566493634,-3.5141070938979757,3.397585694168911,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
56,2020-03-18,0.01081766131650723,-3.3538126205444443,3.515869556833821,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
57,2020-03-19,0.10158760627611847,-3.1479448062220223,3.412475606176205,0.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
58,2020-03-20,0.1923602315086943,-3.169510344508786,3.18635718455074,1.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
59,2020-03-21,0.5558566519589273,-2.846575065452963,4.06296190601791,2.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
60,2020-03-22,-0.18812146369880964,-3.291930297037357,3.2345329200502286,2.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
61,2020-03-23,-0.08826552992364622,-3.536134605712511,3.211625012731854,3.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
62,2020-03-24,-0.08840407973560735,-3.3520734987665697,3.366273650632618,3.0,2020-04-04,80.69371053720593,False,74,0.07389407325324572
